token	corpus size	all contexts size	frequency	co-frequency	specificity
garde	122273	10839	30	8	2.54
couleur	122273	10839	8	4	2.53
sortie	122273	10839	8	4	2.53
possède	122273	10839	8	4	2.53
connectés	122273	10839	8	4	2.53
Nidal	122273	10839	8	4	2.53
Lactés	122273	10839	8	4	2.53
Céréale	122273	10839	8	4	2.53
Souper	122273	10839	8	4	2.53
né	122273	10839	8	4	2.53
Quelle	122273	10839	8	4	2.53
Peut-on	122273	10839	8	4	2.53
voiture	122273	10839	8	4	2.53
stimulus	122273	10839	8	4	2.53
est-ce	122273	10839	37	9	2.51
montré	122273	10839	13	5	2.47
berceau	122273	10839	13	5	2.47
Découvrez	122273	10839	31	8	2.45
semaine	122273	10839	31	8	2.45
social	122273	10839	75	14	2.44
sa	122273	10839	288	38	2.44
car	122273	10839	45	10	2.43
prénom	122273	10839	53	11	2.39
Accueil	122273	10839	32	8	2.36
Actualités	122273	10839	39	9	2.35
première	122273	10839	54	11	2.33
charge	122273	10839	14	5	2.32
logo	122273	10839	9	4	2.31
préparation	122273	10839	9	4	2.31
Univers	122273	10839	9	4	2.31
propreté	122273	10839	9	4	2.31
Développement	122273	10839	70	13	2.30
Plus	122273	10839	47	10	2.30
porte	122273	10839	20	6	2.29
pouvez	122273	10839	33	8	2.28
top	122273	10839	5	3	2.24
adapté	122273	10839	5	3	2.24
Entre	122273	10839	5	3	2.24
encourager	122273	10839	5	3	2.24
exprimera	122273	10839	5	3	2.24
Acquisition	122273	10839	5	3	2.24
tenues	122273	10839	5	3	2.24
Ping	122273	10839	5	3	2.24
stimuli	122273	10839	5	3	2.24
cet	122273	10839	56	11	2.22
regard	122273	10839	34	8	2.21
parent	122273	10839	34	8	2.21
à	122273	10839	2489	245	2.20
apprendre	122273	10839	21	6	2.18
chercheurs	122273	10839	28	7	2.14
parle	122273	10839	28	7	2.14
soins	122273	10839	28	7	2.14
parking	122273	10839	10	4	2.13
puériculture	122273	10839	10	4	2.13
now	122273	10839	2	2	2.10
cote	122273	10839	2	2	2.10
brique	122273	10839	2	2	2.10
concentre	122273	10839	2	2	2.10
bracelets	122273	10839	2	2	2.10
poignet	122273	10839	2	2	2.10
clown	122273	10839	2	2	2.10
testés	122273	10839	2	2	2.10
remettre	122273	10839	2	2	2.10
formidables	122273	10839	2	2	2.10
participant	122273	10839	2	2	2.10
régaler	122273	10839	2	2	2.10
gammes	122273	10839	2	2	2.10
pensés	122273	10839	2	2	2.10
blue	122273	10839	2	2	2.10
register	122273	10839	2	2	2.10
add	122273	10839	2	2	2.10
sociable	122273	10839	2	2	2.10
sociabiliser	122273	10839	2	2	2.10
IL	122273	10839	2	2	2.10
ptit-souper-berceuse	122273	10839	2	2	2.10
ptit-souper-bebe-fait-ses-nuits	122273	10839	2	2	2.10
Apprenez	122273	10839	2	2	2.10
Garde	122273	10839	2	2	2.10
Céréales	122273	10839	2	2	2.10
Plats	122273	10839	2	2	2.10
Biberon	122273	10839	2	2	2.10
pédagogies	122273	10839	2	2	2.10
PODCAST	122273	10839	2	2	2.10
Éveillons-nous	122273	10839	2	2	2.10
multisensoriel	122273	10839	2	2	2.10
passera	122273	10839	2	2	2.10
manifestera	122273	10839	2	2	2.10
prêtez	122273	10839	2	2	2.10
Premier	122273	10839	2	2	2.10
hyperémotif	122273	10839	2	2	2.10
coordonner	122273	10839	2	2	2.10
éprouvera	122273	10839	2	2	2.10
nourrice	122273	10839	2	2	2.10
gardé	122273	10839	2	2	2.10
déplacer	122273	10839	2	2	2.10
Prêt	122273	10839	2	2	2.10
year	122273	10839	2	2	2.10
baleine	122273	10839	2	2	2.10
CHAUVEL	122273	10839	2	2	2.10
attrapé	122273	10839	2	2	2.10
toilette	122273	10839	2	2	2.10
Havea	122273	10839	2	2	2.10
ABONNER	122273	10839	2	2	2.10
faciliter	122273	10839	2	2	2.10
délivre	122273	10839	2	2	2.10
consultables	122273	10839	2	2	2.10
Momes	122273	10839	2	2	2.10
Pause	122273	10839	2	2	2.10
coiffant	122273	10839	2	2	2.10
Dents	122273	10839	2	2	2.10
Otoplastie	122273	10839	2	2	2.10
Fente	122273	10839	2	2	2.10
labio-palatine	122273	10839	2	2	2.10
céréales	122273	10839	2	2	2.10
Chou-fleur	122273	10839	2	2	2.10
Intolérance	122273	10839	2	2	2.10
gluten	122273	10839	2	2	2.10
cœliaque	122273	10839	2	2	2.10
fabriquer	122273	10839	2	2	2.10
nettoyante	122273	10839	2	2	2.10
bradycardies	122273	10839	2	2	2.10
Tuto	122273	10839	2	2	2.10
sourit-il	122273	10839	2	2	2.10
hypoallergénique	122273	10839	2	2	2.10
responsabiliser	122273	10839	2	2	2.10
palmarès	122273	10839	2	2	2.10
Etoiles	122273	10839	2	2	2.10
Cosméto	122273	10839	2	2	2.10
gaufres	122273	10839	2	2	2.10
participez	122273	10839	2	2	2.10
roter	122273	10839	2	2	2.10
séance	122273	10839	2	2	2.10
regardent	122273	10839	2	2	2.10
anastasia	122273	10839	2	2	2.10
shuraeva	122273	10839	2	2	2.10
parHéloïse	122273	10839	2	2	2.10
dansémotions	122273	10839	2	2	2.10
UncategorizedÉtiquettes	122273	10839	2	2	2.10
pleuraient	122273	10839	2	2	2.10
occidentaux	122273	10839	2	2	2.10
réagit	122273	10839	2	2	2.10
parlés	122273	10839	2	2	2.10
rejette	122273	10839	2	2	2.10
autoritaire	122273	10839	2	2	2.10
régressifs	122273	10839	2	2	2.10
abréviation	122273	10839	2	2	2.10
kits	122273	10839	2	2	2.10
vinyle	122273	10839	2	2	2.10
Bébés	122273	10839	22	6	2.09
prématuré	122273	10839	16	5	2.07
Soins	122273	10839	29	7	2.06
il	122273	10839	453	52	2.00
un	122273	10839	1224	125	2.00
aux	122273	10839	312	38	2.00
entourent	122273	10839	6	3	1.98
lumière	122273	10839	6	3	1.98
distance	122273	10839	6	3	1.98
pensent	122273	10839	6	3	1.98
niveaux	122273	10839	6	3	1.98
manifester	122273	10839	6	3	1.98
Activités	122273	10839	6	3	1.98
ressent	122273	10839	6	3	1.98
articles	122273	10839	45	9	1.98
Partager	122273	10839	45	9	1.98
dès	122273	10839	38	8	1.94
Grossesse	122273	10839	31	7	1.91
mesure	122273	10839	24	6	1.91
parents	122273	10839	153	21	1.88
an	122273	10839	55	10	1.87
alimentation	122273	10839	18	5	1.85
si	122273	10839	126	18	1.85
effet	122273	10839	32	7	1.85
Chouchou	122273	10839	12	4	1.84
donnés	122273	10839	12	4	1.84
mouvements	122273	10839	12	4	1.84
Chez	122273	10839	12	4	1.84
interaction	122273	10839	12	4	1.84
prématurés	122273	10839	12	4	1.84
menu	122273	10839	12	4	1.84
durée	122273	10839	12	4	1.84
Nos	122273	10839	82	13	1.81
petit	122273	10839	91	14	1.81
le	122273	10839	2022	194	1.80
savoir	122273	10839	74	12	1.79
maman	122273	10839	33	7	1.78
désigner	122273	10839	7	3	1.77
préférence	122273	10839	7	3	1.77
solo	122273	10839	7	3	1.77
digestifs	122273	10839	7	3	1.77
entrer	122273	10839	7	3	1.77
malade	122273	10839	7	3	1.77
internautes	122273	10839	7	3	1.77
Massage	122273	10839	7	3	1.77
reçues	122273	10839	7	3	1.77
Submit	122273	10839	177	23	1.77
Quel	122273	10839	19	5	1.76
répondre	122273	10839	19	5	1.76
intérêt	122273	10839	19	5	1.76
réactions	122273	10839	19	5	1.76
Top	122273	10839	19	5	1.76
nouveaux	122273	10839	26	6	1.76
façon	122273	10839	26	6	1.76
Langage	122273	10839	13	4	1.72
garçon	122273	10839	13	4	1.72
bien	122273	10839	122	17	1.71
six	122273	10839	27	6	1.69
ont	122273	10839	172	22	1.68
côté	122273	10839	20	5	1.68
mystère	122273	10839	3	2	1.67
intéressé	122273	10839	3	2	1.67
proposées	122273	10839	3	2	1.67
certificat	122273	10839	3	2	1.67
Laure	122273	10839	3	2	1.67
Cailloce	122273	10839	3	2	1.67
reconnaitre	122273	10839	3	2	1.67
travaux	122273	10839	3	2	1.67
tonalité	122273	10839	3	2	1.67
déjeuner	122273	10839	3	2	1.67
dîner	122273	10839	3	2	1.67
login	122273	10839	3	2	1.67
fait-il	122273	10839	3	2	1.67
dodo	122273	10839	3	2	1.67
angoisses	122273	10839	3	2	1.67
Tutos	122273	10839	3	2	1.67
Dis-moi	122273	10839	3	2	1.67
Lieu	122273	10839	3	2	1.67
parlant	122273	10839	3	2	1.67
orienter	122273	10839	3	2	1.67
pattes	122273	10839	3	2	1.67
curieux	122273	10839	3	2	1.67
Alexandre	122273	10839	3	2	1.67
pressé	122273	10839	3	2	1.67
courant	122273	10839	3	2	1.67
couches	122273	10839	3	2	1.67
PMA	122273	10839	3	2	1.67
fièvre	122273	10839	3	2	1.67
vitamines	122273	10839	3	2	1.67
tomate	122273	10839	3	2	1.67
mine	122273	10839	3	2	1.67
idéale	122273	10839	3	2	1.67
lessive	122273	10839	3	2	1.67
puéricultrice	122273	10839	3	2	1.67
août	122273	10839	3	2	1.67
inquiéter	122273	10839	3	2	1.67
tripote	122273	10839	3	2	1.67
comprendre	122273	10839	52	9	1.64
mots	122273	10839	97	14	1.63
grâce	122273	10839	28	6	1.63
année	122273	10839	44	8	1.62
scientifiques	122273	10839	14	4	1.61
Véronique	122273	10839	8	3	1.61
fur	122273	10839	8	3	1.61
Durant	122273	10839	8	3	1.61
regards	122273	10839	8	3	1.61
présent	122273	10839	8	3	1.61
adorable	122273	10839	8	3	1.61
Problèmes	122273	10839	8	3	1.61
peut-il	122273	10839	8	3	1.61
apprentissage	122273	10839	80	12	1.59
allaitement	122273	10839	29	6	1.56
la	122273	10839	2256	201	1.53
durant	122273	10839	22	5	1.53
prise	122273	10839	15	4	1.52
capacités	122273	10839	15	4	1.52
points	122273	10839	15	4	1.52
sourire	122273	10839	15	4	1.52
Menu	122273	10839	30	6	1.51
des	122273	10839	1798	163	1.50
cerveau	122273	10839	74	11	1.49
nés	122273	10839	9	3	1.47
apprennent	122273	10839	9	3	1.47
voit	122273	10839	9	3	1.47
minutes	122273	10839	9	3	1.47
compagnon	122273	10839	9	3	1.47
Du	122273	10839	9	3	1.47
Choisir	122273	10839	9	3	1.47
doudou	122273	10839	23	5	1.46
écran	122273	10839	23	5	1.46
montre	122273	10839	23	5	1.46
beaucoup	122273	10839	66	10	1.46
Enfant	122273	10839	31	6	1.45
plus	122273	10839	581	58	1.45
sont	122273	10839	391	41	1.44
heure	122273	10839	16	4	1.43
davantage	122273	10839	16	4	1.43
Podcasts	122273	10839	16	4	1.43
est	122273	10839	967	91	1.43
quand	122273	10839	67	10	1.43
Les	122273	10839	597	59	1.42
figurent	122273	10839	4	2	1.41
exercices	122273	10839	4	2	1.41
fonctionner	122273	10839	4	2	1.41
définition	122273	10839	4	2	1.41
maths	122273	10839	4	2	1.41
Izard	122273	10839	4	2	1.41
honneur	122273	10839	4	2	1.41
noir	122273	10839	4	2	1.41
figures	122273	10839	4	2	1.41
Téléphone	122273	10839	4	2	1.41
nutritionnel	122273	10839	4	2	1.41
trouvez	122273	10839	4	2	1.41
You	122273	10839	4	2	1.41
need	122273	10839	4	2	1.41
Éveil	122273	10839	4	2	1.41
Périodes	122273	10839	4	2	1.41
Nature	122273	10839	4	2	1.41
cinquième	122273	10839	4	2	1.41
gêne	122273	10839	4	2	1.41
nourrir	122273	10839	4	2	1.41
probable	122273	10839	4	2	1.41
autonome	122273	10839	4	2	1.41
stimuler	122273	10839	4	2	1.41
frappent	122273	10839	4	2	1.41
givré	122273	10839	4	2	1.41
arrivés	122273	10839	4	2	1.41
spécialement	122273	10839	4	2	1.41
coin	122273	10839	4	2	1.41
indispensables	122273	10839	4	2	1.41
Donner	122273	10839	4	2	1.41
introduire	122273	10839	4	2	1.41
Passage	122273	10839	4	2	1.41
Bio	122273	10839	4	2	1.41
Durée	122273	10839	4	2	1.41
individuel	122273	10839	4	2	1.41
DOMINANT	122273	10839	4	2	1.41
Bilodeau	122273	10839	4	2	1.41
dites	122273	10839	4	2	1.41
provoque	122273	10839	4	2	1.41
exposés	122273	10839	4	2	1.41
lorsque	122273	10839	32	6	1.41
choisir	122273	10839	24	5	1.40
Pendant	122273	10839	10	3	1.36
observer	122273	10839	10	3	1.36
simplement	122273	10839	10	3	1.36
sourires	122273	10839	10	3	1.36
réveille	122273	10839	10	3	1.36
Prendre	122273	10839	10	3	1.36
Psycho	122273	10839	10	3	1.36
bienfaits	122273	10839	10	3	1.36
reconnaît	122273	10839	10	3	1.36
obligatoire	122273	10839	10	3	1.36
langues	122273	10839	17	4	1.36
produit	122273	10839	17	4	1.36
Bien-être	122273	10839	17	4	1.36
plusieurs	122273	10839	51	8	1.35
émotions	122273	10839	51	8	1.35
grandes	122273	10839	42	7	1.35
premier	122273	10839	43	7	1.31
grossesse	122273	10839	43	7	1.31
mode	122273	10839	26	5	1.29
ce	122273	10839	346	35	1.29
connaissances	122273	10839	18	4	1.29
Dès	122273	10839	18	4	1.29
livre	122273	10839	18	4	1.29
permet	122273	10839	35	6	1.27
environnement	122273	10839	35	6	1.27
dans	122273	10839	683	60	1.27
mères	122273	10839	11	3	1.26
membre	122273	10839	11	3	1.26
difficile	122273	10839	11	3	1.26
réponses	122273	10839	11	3	1.26
parentale	122273	10839	11	3	1.26
pieds	122273	10839	11	3	1.26
vieux	122273	10839	11	3	1.26
Si	122273	10839	64	9	1.25
fait	122273	10839	148	17	1.24
nuit	122273	10839	27	5	1.24
pleurer	122273	10839	27	5	1.24
mettre	122273	10839	27	5	1.24
pays	122273	10839	36	6	1.23
vite	122273	10839	19	4	1.23
vraiment	122273	10839	19	4	1.23
comprennent	122273	10839	5	2	1.23
similaires	122273	10839	5	2	1.23
chercheuse	122273	10839	5	2	1.23
signaux	122273	10839	5	2	1.23
précieuse	122273	10839	5	2	1.23
placés	122273	10839	5	2	1.23
bases	122273	10839	5	2	1.23
compliqué	122273	10839	5	2	1.23
organisée	122273	10839	5	2	1.23
savent	122273	10839	5	2	1.23
mini-langue	122273	10839	5	2	1.23
Socialisation	122273	10839	5	2	1.23
intervient	122273	10839	5	2	1.23
Logo	122273	10839	5	2	1.23
Fruits	122273	10839	5	2	1.23
favoriser	122273	10839	5	2	1.23
passent	122273	10839	5	2	1.23
exprime	122273	10839	5	2	1.23
émotionnelles	122273	10839	5	2	1.23
explorer	122273	10839	5	2	1.23
solitaire	122273	10839	5	2	1.23
soulager	122273	10839	5	2	1.23
mn	122273	10839	5	2	1.23
Retrouvez	122273	10839	5	2	1.23
conseille	122273	10839	5	2	1.23
seconde	122273	10839	5	2	1.23
écolo	122273	10839	5	2	1.23
Arnault	122273	10839	5	2	1.23
Pfersdorff	122273	10839	5	2	1.23
domicile	122273	10839	5	2	1.23
pexels	122273	10839	5	2	1.23
peine	122273	10839	5	2	1.23
Nouveau-né	122273	10839	5	2	1.23
Puériculture	122273	10839	5	2	1.23
sauf	122273	10839	5	2	1.23
maison	122273	10839	65	9	1.22
grand	122273	10839	46	7	1.21
nous	122273	10839	162	18	1.21
peut	122273	10839	140	16	1.21
va	122273	10839	66	9	1.20
qu	122273	10839	303	30	1.20
important	122273	10839	28	5	1.20
utiliser	122273	10839	28	5	1.20
différents	122273	10839	28	5	1.20
par	122273	10839	480	42	1.19
notre	122273	10839	98	12	1.19
ainsi	122273	10839	47	7	1.18
Imprimer	122273	10839	12	3	1.18
séparation	122273	10839	12	3	1.18
gérer	122273	10839	12	3	1.18
expressions	122273	10839	12	3	1.18
Certains	122273	10839	12	3	1.18
miroir	122273	10839	12	3	1.18
manger	122273	10839	20	4	1.17
Mon	122273	10839	337	32	1.17
peau	122273	10839	29	5	1.15
sexe	122273	10839	29	5	1.15
Pour	122273	10839	100	12	1.15
groupe	122273	10839	48	7	1.15
face	122273	10839	48	7	1.15
ne	122273	10839	305	29	1.14
pourrait	122273	10839	39	6	1.13
questions	122273	10839	21	4	1.12
développement	122273	10839	248	24	1.11
mon	122273	10839	161	17	1.11
tâches	122273	10839	13	3	1.10
raconte	122273	10839	13	3	1.10
exercice	122273	10839	13	3	1.10
savons	122273	10839	6	2	1.09
positions	122273	10839	6	2	1.09
Photothèque	122273	10839	6	2	1.09
rares	122273	10839	6	2	1.09
participation	122273	10839	6	2	1.09
restent	122273	10839	6	2	1.09
grammaire	122273	10839	6	2	1.09
Email	122273	10839	6	2	1.09
Face	122273	10839	6	2	1.09
jpg	122273	10839	6	2	1.09
plats	122273	10839	6	2	1.09
biscuit	122273	10839	6	2	1.09
Même	122273	10839	6	2	1.09
pourrez	122273	10839	6	2	1.09
séances	122273	10839	6	2	1.09
exprimez	122273	10839	6	2	1.09
calmer	122273	10839	6	2	1.09
conjointe	122273	10839	6	2	1.09
ressentir	122273	10839	6	2	1.09
goût	122273	10839	6	2	1.09
possibilités	122273	10839	6	2	1.09
Vacances	122273	10839	6	2	1.09
mental	122273	10839	6	2	1.09
interagir	122273	10839	6	2	1.09
doigt	122273	10839	6	2	1.09
devrait	122273	10839	6	2	1.09
BébéS	122273	10839	6	2	1.09
Parfois	122273	10839	6	2	1.09
facture-t-il	122273	10839	6	2	1.09
chaton	122273	10839	6	2	1.09
rubrique	122273	10839	6	2	1.09
pouce	122273	10839	6	2	1.09
biberon	122273	10839	6	2	1.09
garder	122273	10839	6	2	1.09
dormant	122273	10839	6	2	1.09
Méthode	122273	10839	6	2	1.09
live	122273	10839	6	2	1.09
grands-parents	122273	10839	6	2	1.09
joli	122273	10839	6	2	1.09
Mélanie	122273	10839	6	2	1.09
préférences	122273	10839	6	2	1.09
périodes	122273	10839	6	2	1.09
auquel	122273	10839	6	2	1.09
Aliments	122273	10839	6	2	1.09
dont	122273	10839	61	8	1.09
Des	122273	10839	72	9	1.08
quoi	122273	10839	31	5	1.08
eau	122273	10839	22	4	1.07
Live	122273	10839	22	4	1.07
sait	122273	10839	22	4	1.07
avons	122273	10839	22	4	1.07
pourquoi	122273	10839	52	7	1.05
adopte	122273	10839	1	1	1.05
reposant	122273	10839	1	1	1.05
recours	122273	10839	1	1	1.05
intensive	122273	10839	1	1	1.05
drap	122273	10839	1	1	1.05
affiches	122273	10839	1	1	1.05
Croix-Rouge	122273	10839	1	1	1.05
revendications	122273	10839	1	1	1.05
perdent	122273	10839	1	1	1.05
douche	122273	10839	1	1	1.05
organise	122273	10839	1	1	1.05
émules	122273	10839	1	1	1.05
Récal	122273	10839	1	1	1.05
Blédine	122273	10839	1	1	1.05
Victor	122273	10839	1	1	1.05
Battaggion	122273	10839	1	1	1.05
jeté	122273	10839	1	1	1.05
Historia	122273	10839	1	1	1.05
Wlassikoff	122273	10839	1	1	1.05
Bodeux	122273	10839	1	1	1.05
Fabuleuse	122273	10839	1	1	1.05
exemplaire	122273	10839	1	1	1.05
Masquer	122273	10839	1	1	1.05
surconsommation	122273	10839	1	1	1.05
violemment	122273	10839	1	1	1.05
Eure	122273	10839	1	1	1.05
FranceCes	122273	10839	1	1	1.05
excentriques	122273	10839	1	1	1.05
Nevers	122273	10839	1	1	1.05
catégoriser	122273	10839	1	1	1.05
recèle	122273	10839	1	1	1.05
comprend-il	122273	10839	1	1	1.05
observaient	122273	10839	1	1	1.05
enregistraient	122273	10839	1	1	1.05
attellent	122273	10839	1	1	1.05
dessous	122273	10839	1	1	1.05
riche	122273	10839	1	1	1.05
Sections	122273	10839	1	1	1.05
Paru	122273	10839	1	1	1.05
AVC	122273	10839	1	1	1.05
Grollier	122273	10839	1	1	1.05
eyetracking	122273	10839	1	1	1.05
apprenait	122273	10839	1	1	1.05
déduire	122273	10839	1	1	1.05
redoublée	122273	10839	1	1	1.05
détermine	122273	10839	1	1	1.05
anticipe	122273	10839	1	1	1.05
avancent	122273	10839	1	1	1.05
bluffant	122273	10839	1	1	1.05
incapables	122273	10839	1	1	1.05
abordée	122273	10839	1	1	1.05
désintéressera	122273	10839	1	1	1.05
inédit	122273	10839	1	1	1.05
observons	122273	10839	1	1	1.05
diodes	122273	10839	1	1	1.05
envoient	122273	10839	1	1	1.05
oies	122273	10839	1	1	1.05
capter	122273	10839	1	1	1.05
galoper	122273	10839	1	1	1.05
a-t-elle	122273	10839	1	1	1.05
rechercheActualitésSemaine	122273	10839	1	1	1.05
Niger	122273	10839	1	1	1.05
photographiés	122273	10839	1	1	1.05
Cermes	122273	10839	1	1	1.05
Pourrions-nous	122273	10839	1	1	1.05
douter	122273	10839	1	1	1.05
naitre	122273	10839	1	1	1.05
sait-on	122273	10839	1	1	1.05
croit-on	122273	10839	1	1	1.05
pensent-ils	122273	10839	1	1	1.05
perçoivent-ils	122273	10839	1	1	1.05
aimeraient-ils	122273	10839	1	1	1.05
secrète	122273	10839	1	1	1.05
multipliés	122273	10839	1	1	1.05
modifiant	122273	10839	1	1	1.05
avions	122273	10839	1	1	1.05
dénombrent	122273	10839	1	1	1.05
apportées	122273	10839	1	1	1.05
olfactives	122273	10839	1	1	1.05
enclins	122273	10839	1	1	1.05
intégré	122273	10839	1	1	1.05
précédemment	122273	10839	1	1	1.05
écoutaient	122273	10839	1	1	1.05
flux	122273	10839	1	1	1.05
familiarisés	122273	10839	1	1	1.05
courtes	122273	10839	1	1	1.05
Copains	122273	10839	1	1	1.05
Étranges	122273	10839	1	1	1.05
Inconnus	122273	10839	1	1	1.05
socialise	122273	10839	1	1	1.05
joueront	122273	10839	1	1	1.05
oubliant	122273	10839	1	1	1.05
CE	122273	10839	1	1	1.05
QU	122273	10839	1	1	1.05
FAUT	122273	10839	1	1	1.05
RETENIR	122273	10839	1	1	1.05
Calmer	122273	10839	1	1	1.05
comment-gerer-le-sommeil-de-bebe-de-	122273	10839	1	1	1.05
-mois	122273	10839	1	1	1.05
Garder	122273	10839	1	1	1.05
duo	122273	10839	1	1	1.05
mettant	122273	10839	1	1	1.05
Chinese	122273	10839	1	1	1.05
Simplified	122273	10839	1	1	1.05
Tamil	122273	10839	1	1	1.05
Close	122273	10839	1	1	1.05
Apprenez-en	122273	10839	1	1	1.05
vivacité	122273	10839	1	1	1.05
retenir	122273	10839	1	1	1.05
porteront	122273	10839	1	1	1.05
somnolent	122273	10839	1	1	1.05
verrez	122273	10839	1	1	1.05
atteindra	122273	10839	1	1	1.05
passait	122273	10839	1	1	1.05
agité	122273	10839	1	1	1.05
bouge	122273	10839	1	1	1.05
confondre	122273	10839	1	1	1.05
