token	corpus size	all contexts size	frequency	co-frequency	specificity
pensés	66750	6308	2	2	2.05
blue	66750	6308	2	2	2.05
register	66750	6308	2	2	2.05
add	66750	6308	2	2	2.05
sociable	66750	6308	2	2	2.05
sociabiliser	66750	6308	2	2	2.05
dodo	66750	6308	2	2	2.05
ptit-souper-berceuse	66750	6308	2	2	2.05
astuces	66750	6308	2	2	2.05
angoisses	66750	6308	2	2	2.05
ptit-souper-bebe-fait-ses-nuits	66750	6308	2	2	2.05
Apprenez	66750	6308	2	2	2.05
Sommeil	66750	6308	2	2	2.05
Garde	66750	6308	2	2	2.05
coucher	66750	6308	2	2	2.05
Laits	66750	6308	2	2	2.05
Céréales	66750	6308	2	2	2.05
Petits	66750	6308	2	2	2.05
Plats	66750	6308	2	2	2.05
Biberon	66750	6308	2	2	2.05
Fruits	66750	6308	2	2	2.05
Premières	66750	6308	2	2	2.05
Pleurs	66750	6308	2	2	2.05
Prendre	66750	6308	2	2	2.05
digestifs	66750	6308	2	2	2.05
Tutos	66750	6308	2	2	2.05
Périodes	66750	6308	2	2	2.05
Montessori	66750	6308	2	2	2.05
pédagogies	66750	6308	2	2	2.05
PODCAST	66750	6308	2	2	2.05
Éveillons-nous	66750	6308	2	2	2.05
Lieu	66750	6308	2	2	2.05
multisensoriel	66750	6308	2	2	2.05
passera	66750	6308	2	2	2.05
manifestera	66750	6308	2	2	2.05
prêtez	66750	6308	2	2	2.05
hyperémotif	66750	6308	2	2	2.05
éprouvera	66750	6308	2	2	2.05
nourrice	66750	6308	2	2	2.05
gardé	66750	6308	2	2	2.05
Parler	66750	6308	2	2	2.05
Vacances	66750	6308	2	2	2.05
déplacer	66750	6308	2	2	2.05
soulager	66750	6308	2	2	2.05
Prêt	66750	6308	2	2	2.05
orienter	66750	6308	2	2	2.05
mental	66750	6308	2	2	2.05
year	66750	6308	2	2	2.05
McDo	66750	6308	2	2	2.05
surnomme	66750	6308	2	2	2.05
toilette	66750	6308	2	2	2.05
Havea	66750	6308	2	2	2.05
ABONNER	66750	6308	2	2	2.05
délivre	66750	6308	2	2	2.05
consultables	66750	6308	2	2	2.05
spécialement	66750	6308	2	2	2.05
développée	66750	6308	2	2	2.05
important	66750	6308	10	4	2.03
regard	66750	6308	28	7	2.00
Découvrez	66750	6308	22	6	1.96
entourent	66750	6308	6	3	1.90
quelle	66750	6308	6	3	1.90
Véronique	66750	6308	6	3	1.90
fur	66750	6308	6	3	1.90
compagnon	66750	6308	6	3	1.90
Comprendre	66750	6308	6	3	1.90
durant	66750	6308	11	4	1.88
Langage	66750	6308	11	4	1.88
car	66750	6308	17	5	1.85
est	66750	6308	460	54	1.81
parents	66750	6308	53	10	1.81
très	66750	6308	38	8	1.80
tête	66750	6308	24	6	1.79
plusieurs	66750	6308	18	5	1.75
capable	66750	6308	12	4	1.75
Si	66750	6308	39	8	1.74
grâce	66750	6308	25	6	1.72
mouvements	66750	6308	7	3	1.70
apprennent	66750	6308	7	3	1.70
Imprimer	66750	6308	7	3	1.70
exercice	66750	6308	7	3	1.70
voit	66750	6308	7	3	1.70
solo	66750	6308	7	3	1.70
Article	66750	6308	245	31	1.70
quoi	66750	6308	19	5	1.66
nouveaux	66750	6308	19	5	1.66
sont	66750	6308	145	20	1.64
lorsque	66750	6308	13	4	1.63
connaissances	66750	6308	13	4	1.63
points	66750	6308	13	4	1.63
pleurs	66750	6308	13	4	1.63
top	66750	6308	3	2	1.62
intéressé	66750	6308	3	2	1.62
fonctionner	66750	6308	3	2	1.62
Grâce	66750	6308	3	2	1.62
bases	66750	6308	3	2	1.62
certificat	66750	6308	3	2	1.62
honneur	66750	6308	3	2	1.62
Cailloce	66750	6308	3	2	1.62
travaux	66750	6308	3	2	1.62
trouvez	66750	6308	3	2	1.62
login	66750	6308	3	2	1.62
Vers	66750	6308	3	2	1.62
fait-il	66750	6308	3	2	1.62
biscuit	66750	6308	3	2	1.62
légumes	66750	6308	3	2	1.62
Troubles	66750	6308	3	2	1.62
Dis-moi	66750	6308	3	2	1.62
Aménagement	66750	6308	3	2	1.62
Du	66750	6308	3	2	1.62
passent	66750	6308	3	2	1.62
état	66750	6308	3	2	1.62
parlant	66750	6308	3	2	1.62
cinquième	66750	6308	3	2	1.62
calmer	66750	6308	3	2	1.62
autonome	66750	6308	3	2	1.62
Sans	66750	6308	3	2	1.62
courants	66750	6308	3	2	1.62
pattes	66750	6308	3	2	1.62
connaître	66750	6308	3	2	1.62
Quelle	66750	6308	3	2	1.62
accouche	66750	6308	3	2	1.62
spécialiste	66750	6308	3	2	1.62
grandes	66750	6308	34	7	1.61
plus	66750	6308	291	35	1.60
Actualités	66750	6308	27	6	1.58
écran	66750	6308	20	5	1.58
Bébé	66750	6308	76	12	1.56
à	66750	6308	1604	159	1.56
année	66750	6308	35	7	1.55
petit	66750	6308	35	7	1.55
tâches	66750	6308	8	3	1.54
parce	66750	6308	8	3	1.54
difficile	66750	6308	8	3	1.54
comportement	66750	6308	8	3	1.54
laisse	66750	6308	8	3	1.54
anxiété	66750	6308	8	3	1.54
sexe	66750	6308	8	3	1.54
groupe	66750	6308	28	6	1.52
Alimentation	66750	6308	28	6	1.52
Nos	66750	6308	61	10	1.49
cerveau	66750	6308	61	10	1.49
A	66750	6308	45	8	1.46
le	66750	6308	1157	114	1.45
et	66750	6308	1216	119	1.45
scientifiques	66750	6308	15	4	1.44
jeunes	66750	6308	15	4	1.44
façon	66750	6308	15	4	1.44
permet	66750	6308	15	4	1.44
avons	66750	6308	15	4	1.44
Accueil	66750	6308	22	5	1.44
lorsqu	66750	6308	22	5	1.44
Quel	66750	6308	9	3	1.41
porte	66750	6308	9	3	1.41
côté	66750	6308	9	3	1.41
simplement	66750	6308	9	3	1.41
sourires	66750	6308	9	3	1.41
expressions	66750	6308	9	3	1.41
prénom	66750	6308	38	7	1.41
ont	66750	6308	82	12	1.39
mots	66750	6308	82	12	1.39
un	66750	6308	670	68	1.37
naissance	66750	6308	23	5	1.37
pensée	66750	6308	4	2	1.36
lumière	66750	6308	4	2	1.36
exercices	66750	6308	4	2	1.36
commencent	66750	6308	4	2	1.36
signaux	66750	6308	4	2	1.36
placés	66750	6308	4	2	1.36
contrôle	66750	6308	4	2	1.36
maths	66750	6308	4	2	1.36
Izard	66750	6308	4	2	1.36
individuels	66750	6308	4	2	1.36
Téléphone	66750	6308	4	2	1.36
nutritionnel	66750	6308	4	2	1.36
You	66750	6308	4	2	1.36
need	66750	6308	4	2	1.36
intervient	66750	6308	4	2	1.36
réveille	66750	6308	4	2	1.36
infantiles	66750	6308	4	2	1.36
plats	66750	6308	4	2	1.36
infantile	66750	6308	4	2	1.36
Éveil	66750	6308	4	2	1.36
sensibles	66750	6308	4	2	1.36
Nature	66750	6308	4	2	1.36
esprit	66750	6308	4	2	1.36
laisser	66750	6308	4	2	1.36
exprime	66750	6308	4	2	1.36
importante	66750	6308	4	2	1.36
ressentir	66750	6308	4	2	1.36
présence	66750	6308	4	2	1.36
probable	66750	6308	4	2	1.36
solitaire	66750	6308	4	2	1.36
stimuler	66750	6308	4	2	1.36
hygiène	66750	6308	4	2	1.36
coin	66750	6308	4	2	1.36
sait	66750	6308	16	4	1.36
aux	66750	6308	185	22	1.31
montre	66750	6308	10	3	1.30
dans	66750	6308	346	37	1.29
déjà	66750	6308	33	6	1.27
vos	66750	6308	60	9	1.25
bien	66750	6308	61	9	1.22
soit	66750	6308	18	4	1.22
soin	66750	6308	11	3	1.20
rapport	66750	6308	11	3	1.20
informations	66750	6308	11	3	1.20
fait	66750	6308	92	12	1.18
encore	66750	6308	44	7	1.18
Dans	66750	6308	44	7	1.18
ils	66750	6308	44	7	1.18
nés	66750	6308	5	2	1.18
observer	66750	6308	5	2	1.18
charge	66750	6308	5	2	1.18
chercheuse	66750	6308	5	2	1.18
notion	66750	6308	5	2	1.18
intéresse	66750	6308	5	2	1.18
participation	66750	6308	5	2	1.18
organisée	66750	6308	5	2	1.18
savent	66750	6308	5	2	1.18
prennent	66750	6308	5	2	1.18
mini-langue	66750	6308	5	2	1.18
Email	66750	6308	5	2	1.18
Socialisation	66750	6308	5	2	1.18
Maman	66750	6308	5	2	1.18
Face	66750	6308	5	2	1.18
choisir	66750	6308	5	2	1.18
heure	66750	6308	5	2	1.18
Logo	66750	6308	5	2	1.18
parentale	66750	6308	5	2	1.18
niveau	66750	6308	5	2	1.18
Même	66750	6308	5	2	1.18
jouez	66750	6308	5	2	1.18
problèmes	66750	6308	5	2	1.18
interagir	66750	6308	5	2	1.18
doigt	66750	6308	5	2	1.18
devrait	66750	6308	5	2	1.18
Page	66750	6308	5	2	1.18
parking	66750	6308	5	2	1.18
autres	66750	6308	73	10	1.17
sera	66750	6308	27	5	1.16
expériences	66750	6308	19	4	1.16
pourrait	66750	6308	36	6	1.15
pourquoi	66750	6308	36	6	1.15
avant	66750	6308	28	5	1.12
famille	66750	6308	28	5	1.12
travers	66750	6308	12	3	1.12
membre	66750	6308	12	3	1.12
vraiment	66750	6308	12	3	1.12
Submit	66750	6308	128	15	1.12
vous	66750	6308	302	29	1.11
petite	66750	6308	20	4	1.10
communication	66750	6308	20	4	1.10
qu	66750	6308	164	18	1.10
Développement	66750	6308	48	7	1.07
enfants	66750	6308	100	12	1.07
enfant	66750	6308	170	18	1.06
par	66750	6308	236	22	1.05
mais	66750	6308	59	8	1.05
sens	66750	6308	13	3	1.05
jusqu	66750	6308	13	3	1.05
produit	66750	6308	13	3	1.05
nuit	66750	6308	13	3	1.05
vie	66750	6308	80	10	1.05
savons	66750	6308	6	2	1.05
donnés	66750	6308	6	2	1.05
Pendant	66750	6308	6	2	1.05
peut-être	66750	6308	6	2	1.05
longtemps	66750	6308	6	2	1.05
Photothèque	66750	6308	6	2	1.05
connaît	66750	6308	6	2	1.05
phrase	66750	6308	6	2	1.05
tôt	66750	6308	6	2	1.05
Laure	66750	6308	6	2	1.05
penser	66750	6308	6	2	1.05
grammaire	66750	6308	6	2	1.05
représentent	66750	6308	6	2	1.05
or	66750	6308	6	2	1.05
séparation	66750	6308	6	2	1.05
questions	66750	6308	6	2	1.05
regards	66750	6308	6	2	1.05
reconnaître	66750	6308	6	2	1.05
jpg	66750	6308	6	2	1.05
Outils	66750	6308	6	2	1.05
créativité	66750	6308	6	2	1.05
faciales	66750	6308	6	2	1.05
sent	66750	6308	6	2	1.05
exprimez	66750	6308	6	2	1.05
étrangers	66750	6308	6	2	1.05
Certains	66750	6308	6	2	1.05
devez	66750	6308	6	2	1.05
heures	66750	6308	6	2	1.05
attentifs	66750	6308	6	2	1.05
العربية	66750	6308	6	2	1.05
BébéS	66750	6308	6	2	1.05
tas	66750	6308	6	2	1.05
ce	66750	6308	217	21	1.04
va	66750	6308	40	6	1.03
adopte	66750	6308	1	1	1.02
reposant	66750	6308	1	1	1.02
recours	66750	6308	1	1	1.02
intensive	66750	6308	1	1	1.02
drap	66750	6308	1	1	1.02
affiches	66750	6308	1	1	1.02
particulier	66750	6308	1	1	1.02
Croix-Rouge	66750	6308	1	1	1.02
revendications	66750	6308	1	1	1.02
différenciés	66750	6308	1	1	1.02
perdent	66750	6308	1	1	1.02
douche	66750	6308	1	1	1.02
organise	66750	6308	1	1	1.02
publicitaire	66750	6308	1	1	1.02
émules	66750	6308	1	1	1.02
Récal	66750	6308	1	1	1.02
Blédine	66750	6308	1	1	1.02
réf	66750	6308	1	1	1.02
Victor	66750	6308	1	1	1.02
Battaggion	66750	6308	1	1	1.02
jeté	66750	6308	1	1	1.02
Historia	66750	6308	1	1	1.02
Wlassikoff	66750	6308	1	1	1.02
Bodeux	66750	6308	1	1	1.02
Fabuleuse	66750	6308	1	1	1.02
exemplaire	66750	6308	1	1	1.02
Masquer	66750	6308	1	1	1.02
surconsommation	66750	6308	1	1	1.02
populaire	66750	6308	1	1	1.02
cote	66750	6308	1	1	1.02
violemment	66750	6308	1	1	1.02
Eure	66750	6308	1	1	1.02
FranceCes	66750	6308	1	1	1.02
excentriques	66750	6308	1	1	1.02
Nevers	66750	6308	1	1	1.02
catégoriser	66750	6308	1	1	1.02
recèle	66750	6308	1	1	1.02
comprend-il	66750	6308	1	1	1.02
observaient	66750	6308	1	1	1.02
enregistraient	66750	6308	1	1	1.02
poids	66750	6308	1	1	1.02
attellent	66750	6308	1	1	1.02
dessous	66750	6308	1	1	1.02
riche	66750	6308	1	1	1.02
poursuivre	66750	6308	1	1	1.02
Sections	66750	6308	1	1	1.02
Paru	66750	6308	1	1	1.02
AVC	66750	6308	1	1	1.02
Grollier	66750	6308	1	1	1.02
inspirée	66750	6308	1	1	1.02
eyetracking	66750	6308	1	1	1.02
apprenait	66750	6308	1	1	1.02
emploient	66750	6308	1	1	1.02
déduire	66750	6308	1	1	1.02
redoublée	66750	6308	1	1	1.02
agrandit	66750	6308	1	1	1.02
concentre	66750	6308	1	1	1.02
détermine	66750	6308	1	1	1.02
anticipe	66750	6308	1	1	1.02
identiques	66750	6308	1	1	1.02
manipuler	66750	6308	1	1	1.02
avancent	66750	6308	1	1	1.02
mathématiques	66750	6308	1	1	1.02
relativement	66750	6308	1	1	1.02
bluffant	66750	6308	1	1	1.02
incapables	66750	6308	1	1	1.02
abordée	66750	6308	1	1	1.02
désintéressera	66750	6308	1	1	1.02
inédit	66750	6308	1	1	1.02
observons	66750	6308	1	1	1.02
faisaient	66750	6308	1	1	1.02
diodes	66750	6308	1	1	1.02
posées	66750	6308	1	1	1.02
envoient	66750	6308	1	1	1.02
survie	66750	6308	1	1	1.02
niche	66750	6308	1	1	1.02
écologique	66750	6308	1	1	1.02
oies	66750	6308	1	1	1.02
capter	66750	6308	1	1	1.02
galoper	66750	6308	1	1	1.02
a-t-elle	66750	6308	1	1	1.02
papas	66750	6308	1	1	1.02
Auteur	66750	6308	1	1	1.02
rédactrice	66750	6308	1	1	1.02
rechercheActualitésSemaine	66750	6308	1	1	1.02
actualités	66750	6308	1	1	1.02
Niger	66750	6308	1	1	1.02
photographiés	66750	6308	1	1	1.02
Cermes	66750	6308	1	1	1.02
Pourrions-nous	66750	6308	1	1	1.02
douter	66750	6308	1	1	1.02
naitre	66750	6308	1	1	1.02
sait-on	66750	6308	1	1	1.02
croit-on	66750	6308	1	1	1.02
pensent-ils	66750	6308	1	1	1.02
perçoivent-ils	66750	6308	1	1	1.02
aimeraient-ils	66750	6308	1	1	1.02
secrète	66750	6308	1	1	1.02
multipliés	66750	6308	1	1	1.02
modifiant	66750	6308	1	1	1.02
avions	66750	6308	1	1	1.02
dénombrent	66750	6308	1	1	1.02
apportées	66750	6308	1	1	1.02
olfactives	66750	6308	1	1	1.02
enclins	66750	6308	1	1	1.02
créant	66750	6308	1	1	1.02
immature	66750	6308	1	1	1.02
tonalité	66750	6308	1	1	1.02
conséquent	66750	6308	1	1	1.02
intégré	66750	6308	1	1	1.02
précédemment	66750	6308	1	1	1.02
écoutaient	66750	6308	1	1	1.02
flux	66750	6308	1	1	1.02
familiarisés	66750	6308	1	1	1.02
courtes	66750	6308	1	1	1.02
longs	66750	6308	1	1	1.02
Copains	66750	6308	1	1	1.02
Étranges	66750	6308	1	1	1.02
Inconnus	66750	6308	1	1	1.02
socialise	66750	6308	1	1	1.02
sœurs	66750	6308	1	1	1.02
joueront	66750	6308	1	1	1.02
provoquent	66750	6308	1	1	1.02
oubliant	66750	6308	1	1	1.02
initier	66750	6308	1	1	1.02
CE	66750	6308	1	1	1.02
QU	66750	6308	1	1	1.02
IL	66750	6308	1	1	1.02
FAUT	66750	6308	1	1	1.02
RETENIR	66750	6308	1	1	1.02
Calmer	66750	6308	1	1	1.02
coliques	66750	6308	1	1	1.02
comment-gerer-le-sommeil-de-bebe-de-	66750	6308	1	1	1.02
-mois	66750	6308	1	1	1.02
comptines	66750	6308	1	1	1.02
Garder	66750	6308	1	1	1.02
neurologique	66750	6308	1	1	1.02
duo	66750	6308	1	1	1.02
mettant	66750	6308	1	1	1.02
Chinese	66750	6308	1	1	1.02
Simplified	66750	6308	1	1	1.02
Tamil	66750	6308	1	1	1.02
personnel	66750	6308	1	1	1.02
Close	66750	6308	1	1	1.02
Apprenez-en	66750	6308	1	1	1.02
vivacité	66750	6308	1	1	1.02
atteignent	66750	6308	1	1	1.02
porteront	66750	6308	1	1	1.02
somnolent	66750	6308	1	1	1.02
verrez	66750	6308	1	1	1.02
atteindre	66750	6308	1	1	1.02
décrit	66750	6308	1	1	1.02
atteindra	66750	6308	1	1	1.02
Premier	66750	6308	1	1	1.02
passait	66750	6308	1	1	1.02
agité	66750	6308	1	1	1.02
bouge	66750	6308	1	1	1.02
contrôler	66750	6308	1	1	1.02
confondre	66750	6308	1	1	1.02
dispose	66750	6308	1	1	1.02
Deuxième	66750	6308	1	1	1.02
similitudes	66750	6308	1	1	1.02
distraire	66750	6308	1	1	1.02
excitant	66750	6308	1	1	1.02
souriait	66750	6308	1	1	1.02
rêvait	66750	6308	1	1	1.02
rendra	66750	6308	1	1	1.02
gardez	66750	6308	1	1	1.02
Interagissez	66750	6308	1	1	1.02
soi-disant	66750	6308	1	1	1.02
éducatives	66750	6308	1	1	1.02
Troisième	66750	6308	1	1	1.02
diminuer	66750	6308	1	1	1.02
deviennent	66750	6308	1	1	1.02
animées	66750	6308	1	1	1.02
joyeuses	66750	6308	1	1	1.02
arrêtera	66750	6308	1	1	1.02
élevé	66750	6308	1	1	1.02
captivé	66750	6308	1	1	1.02
Quatrième	66750	6308	1	1	1.02
remarquera	66750	6308	1	1	1.02
communique	66750	6308	1	1	1.02
apprécier	66750	6308	1	1	1.02
appelez	66750	6308	1	1	1.02
coordonner	66750	6308	1	1	1.02
indiquent	66750	6308	1	1	1.02
hyperstimulé	66750	6308	1	1	1.02
ralentissez	66750	6308	1	1	1.02
Septième	66750	6308	1	1	1.02
intéressants	66750	6308	1	1	1.02
huitième	66750	6308	1	1	1.02
dixième	66750	6308	1	1	1.02
produisent	66750	6308	1	1	1.02
correspondent	66750	6308	1	1	1.02
jack-in-the-box	66750	6308	1	1	1.02
prête	66750	6308	1	1	1.02
détendus	66750	6308	1	1	1.02
perceptible	66750	6308	1	1	1.02
activer	66750	6308	1	1	1.02
tentera	66750	6308	1	1	1.02
préférentiel	66750	6308	1	1	1.02
comptera	66750	6308	1	1	1.02
mette	66750	6308	1	1	1.02
paraissez	66750	6308	1	1	1.02
émotive	66750	6308	1	1	1.02
déposez	66750	6308	1	1	1.02
craintes	66750	6308	1	1	1.02
affecteront	66750	6308	1	1	1.02
prêtant	66750	6308	1	1	1.02
excités	66750	6308	1	1	1.02
questionnements	66750	6308	1	1	1.02
métamorphoser	66750	6308	1	1	1.02
bravo	66750	6308	1	1	1.02
établiront	66750	6308	1	1	1.02
apprendront	66750	6308	1	1	1.02
sieste	66750	6308	1	1	1.02
Aussi	66750	6308	1	1	1.02
occupé	66750	6308	1	1	1.02
jouent	66750	6308	1	1	1.02
uns	66750	6308	1	1	1.02
morsure	66750	6308	1	1	1.02
épanouissent	66750	6308	1	1	1.02
panique	66750	6308	1	1	1.02
privilégier	66750	6308	1	1	1.02
Why	66750	6308	1	1	1.02
babies	66750	6308	1	1	1.02
cry	66750	6308	1	1	1.02
préparer	66750	6308	1	1	1.02
rampent	66750	6308	1	1	1.02
hissent	66750	6308	1	1	1.02
stupide	66750	6308	1	1	1.02
Faux	66750	6308	1	1	1.02
signification	66750	6308	1	1	1.02
exagéré	66750	6308	1	1	1.02
Puisque	66750	6308	1	1	1.02
cartonnés	66750	6308	1	1	1.02
Notez	66750	6308	1	1	1.02
Installez	66750	6308	1	1	1.02
essaye	66750	6308	1	1	1.02
demi-tasse	66750	6308	1	1	1.02
curieux	66750	6308	1	1	1.02
baleine	66750	6308	1	1	1.02
CHAUVEL	66750	6308	1	1	1.02
pressé	66750	6308	1	1	1.02
courant	66750	6308	1	1	1.02
attrapé	66750	6308	1	1	1.02
enfantins	66750	6308	1	1	1.02
naît	66750	6308	1	1	1.02
lot	66750	6308	1	1	1.02
bouleversements	66750	6308	1	1	1.02
inaugurent	66750	6308	1	1	1.02
couches	66750	6308	1	1	1.02
investit	66750	6308	1	1	1.02
Evergreen	66750	6308	1	1	1.02
Garden	66750	6308	1	1	1.02
Care	66750	6308	1	1	1.02
SUR	66750	6308	1	1	1.02
MÊME	66750	6308	1	1	1.02
SUJET	66750	6308	1	1	1.02
Marché	66750	6308	1	1	1.02
stratégies	66750	6308	1	1	1.02
rebondir	66750	6308	1	1	1.02
DOSSIER	66750	6308	1	1	1.02
ventes	66750	6308	1	1	1.02
stables	66750	6308	1	1	1.02
neuve	66750	6308	1	1	1.02
Léa	66750	6308	1	1	1.02
Cardinal	66750	6308	1	1	1.02
Berceaux	66750	6308	1	1	1.02
technologique	66750	6308	1	1	1.02
tentent	66750	6308	1	1	1.02
faciliter	66750	6308	1	1	1.02
constructeur	66750	6308	1	1	1.02
-en-	66750	6308	1	1	1.02
appareil	66750	6308	1	1	1.02
forme	66750	6308	1	1	1.02
berce	66750	6308	1	1	1.02
capteur	66750	6308	1	1	1.02
détecte	66750	6308	1	1	1.02
succinct	66750	6308	1	1	1.02
comptabiliser	66750	6308	1	1	1.02
utilité	66750	6308	1	1	1.02
microphone	66750	6308	1	1	1.02
bruits	66750	6308	1	1	1.02
