token	corpus size	all contexts size	frequency	co-frequency	specificity
Souper	78258	6408	8	4	2.65
commencer	78258	6408	8	4	2.65
sa	78258	6408	186	26	2.59
Santé	78258	6408	70	13	2.57
peut	78258	6408	63	12	2.51
arrivée	78258	6408	14	5	2.47
environnement	78258	6408	14	5	2.47
Que	78258	6408	14	5	2.47
six	78258	6408	20	6	2.45
ceux	78258	6408	9	4	2.43
logo	78258	6408	9	4	2.43
puériculture	78258	6408	9	4	2.43
produits	78258	6408	27	7	2.40
pouvez	78258	6408	27	7	2.40
savoir	78258	6408	49	10	2.40
chercheurs	78258	6408	21	6	2.34
distance	78258	6408	5	3	2.33
pensent	78258	6408	5	3	2.33
Durant	78258	6408	5	3	2.33
exprimera	78258	6408	5	3	2.33
né	78258	6408	5	3	2.33
apprendre	78258	6408	15	5	2.33
regard	78258	6408	28	7	2.31
langues	78258	6408	10	4	2.25
Quand	78258	6408	22	6	2.24
est-ce	78258	6408	29	7	2.23
mode	78258	6408	16	5	2.20
bain	78258	6408	2	2	2.17
now	78258	6408	2	2	2.17
comprennent	78258	6408	2	2	2.17
mystère	78258	6408	2	2	2.17
brique	78258	6408	2	2	2.17
proposées	78258	6408	2	2	2.17
définition	78258	6408	2	2	2.17
bracelets	78258	6408	2	2	2.17
poignet	78258	6408	2	2	2.17
clown	78258	6408	2	2	2.17
testés	78258	6408	2	2	2.17
remettre	78258	6408	2	2	2.17
formidables	78258	6408	2	2	2.17
reconnaitre	78258	6408	2	2	2.17
participant	78258	6408	2	2	2.17
régaler	78258	6408	2	2	2.17
déjeuner	78258	6408	2	2	2.17
dîner	78258	6408	2	2	2.17
gammes	78258	6408	2	2	2.17
pensés	78258	6408	2	2	2.17
blue	78258	6408	2	2	2.17
register	78258	6408	2	2	2.17
add	78258	6408	2	2	2.17
sociable	78258	6408	2	2	2.17
sociabiliser	78258	6408	2	2	2.17
dodo	78258	6408	2	2	2.17
ptit-souper-berceuse	78258	6408	2	2	2.17
astuces	78258	6408	2	2	2.17
angoisses	78258	6408	2	2	2.17
ptit-souper-bebe-fait-ses-nuits	78258	6408	2	2	2.17
Apprenez	78258	6408	2	2	2.17
Sommeil	78258	6408	2	2	2.17
Garde	78258	6408	2	2	2.17
coucher	78258	6408	2	2	2.17
Laits	78258	6408	2	2	2.17
Céréales	78258	6408	2	2	2.17
Petits	78258	6408	2	2	2.17
Plats	78258	6408	2	2	2.17
Biberon	78258	6408	2	2	2.17
Fruits	78258	6408	2	2	2.17
Premières	78258	6408	2	2	2.17
Pleurs	78258	6408	2	2	2.17
Prendre	78258	6408	2	2	2.17
digestifs	78258	6408	2	2	2.17
Tutos	78258	6408	2	2	2.17
Périodes	78258	6408	2	2	2.17
Montessori	78258	6408	2	2	2.17
pédagogies	78258	6408	2	2	2.17
PODCAST	78258	6408	2	2	2.17
Éveillons-nous	78258	6408	2	2	2.17
Lieu	78258	6408	2	2	2.17
multisensoriel	78258	6408	2	2	2.17
passera	78258	6408	2	2	2.17
manifestera	78258	6408	2	2	2.17
prêtez	78258	6408	2	2	2.17
hyperémotif	78258	6408	2	2	2.17
éprouvera	78258	6408	2	2	2.17
nourrice	78258	6408	2	2	2.17
gardé	78258	6408	2	2	2.17
Parler	78258	6408	2	2	2.17
Vacances	78258	6408	2	2	2.17
soulager	78258	6408	2	2	2.17
Prêt	78258	6408	2	2	2.17
orienter	78258	6408	2	2	2.17
mental	78258	6408	2	2	2.17
year	78258	6408	2	2	2.17
McDo	78258	6408	2	2	2.17
surnomme	78258	6408	2	2	2.17
toilette	78258	6408	2	2	2.17
Havea	78258	6408	2	2	2.17
délivre	78258	6408	2	2	2.17
consultables	78258	6408	2	2	2.17
spécialement	78258	6408	2	2	2.17
développée	78258	6408	2	2	2.17
Simon	78258	6408	2	2	2.17
du	78258	6408	732	75	2.15
parents	78258	6408	54	10	2.12
très	78258	6408	38	8	2.12
durant	78258	6408	11	4	2.09
important	78258	6408	11	4	2.09
Langage	78258	6408	11	4	2.09
intérêt	78258	6408	11	4	2.09
car	78258	6408	17	5	2.09
entourent	78258	6408	6	3	2.07
quelle	78258	6408	6	3	2.07
Véronique	78258	6408	6	3	2.07
fur	78258	6408	6	3	2.07
compagnon	78258	6408	6	3	2.07
Découvrez	78258	6408	24	6	2.06
grâce	78258	6408	25	6	1.98
capable	78258	6408	12	4	1.95
est	78258	6408	520	54	1.92
Menu	78258	6408	26	6	1.90
nouveaux	78258	6408	19	5	1.89
Si	78258	6408	42	8	1.88
apprennent	78258	6408	7	3	1.86
exercice	78258	6408	7	3	1.86
voit	78258	6408	7	3	1.86
solo	78258	6408	7	3	1.86
Comprendre	78258	6408	7	3	1.86
lorsque	78258	6408	13	4	1.83
pleurs	78258	6408	13	4	1.83
petit	78258	6408	35	7	1.82
grandes	78258	6408	35	7	1.82
cerveau	78258	6408	61	10	1.81
quoi	78258	6408	20	5	1.80
écran	78258	6408	20	5	1.80
Bébé	78258	6408	90	13	1.77
enfants	78258	6408	101	14	1.73
top	78258	6408	3	2	1.73
intéressé	78258	6408	3	2	1.73
fonctionner	78258	6408	3	2	1.73
Grâce	78258	6408	3	2	1.73
bases	78258	6408	3	2	1.73
certificat	78258	6408	3	2	1.73
honneur	78258	6408	3	2	1.73
Cailloce	78258	6408	3	2	1.73
trouvez	78258	6408	3	2	1.73
login	78258	6408	3	2	1.73
Vers	78258	6408	3	2	1.73
fait-il	78258	6408	3	2	1.73
biscuit	78258	6408	3	2	1.73
légumes	78258	6408	3	2	1.73
Troubles	78258	6408	3	2	1.73
Dis-moi	78258	6408	3	2	1.73
Aménagement	78258	6408	3	2	1.73
blog	78258	6408	3	2	1.73
Du	78258	6408	3	2	1.73
passent	78258	6408	3	2	1.73
état	78258	6408	3	2	1.73
parlant	78258	6408	3	2	1.73
calmer	78258	6408	3	2	1.73
autonome	78258	6408	3	2	1.73
Sans	78258	6408	3	2	1.73
courants	78258	6408	3	2	1.73
pattes	78258	6408	3	2	1.73
connaître	78258	6408	3	2	1.73
accouche	78258	6408	3	2	1.73
plusieurs	78258	6408	21	5	1.72
points	78258	6408	14	4	1.72
mouvements	78258	6408	8	3	1.70
comportement	78258	6408	8	3	1.70
sexe	78258	6408	8	3	1.70
Alimentation	78258	6408	29	6	1.70
Actualités	78258	6408	29	6	1.70
mots	78258	6408	84	12	1.66
prénom	78258	6408	38	7	1.66
sont	78258	6408	166	20	1.66
lorsqu	78258	6408	22	5	1.64
tête	78258	6408	30	6	1.64
groupe	78258	6408	30	6	1.64
scientifiques	78258	6408	15	4	1.62
jeunes	78258	6408	15	4	1.62
façon	78258	6408	15	4	1.62
avons	78258	6408	15	4	1.62
plus	78258	6408	334	35	1.62
année	78258	6408	39	7	1.61
Nos	78258	6408	67	10	1.59
naissance	78258	6408	23	5	1.58
A	78258	6408	49	8	1.56
côté	78258	6408	9	3	1.56
difficile	78258	6408	9	3	1.56
simplement	78258	6408	9	3	1.56
sourires	78258	6408	9	3	1.56
anxiété	78258	6408	9	3	1.56
expressions	78258	6408	9	3	1.56
sait	78258	6408	16	4	1.53
connaissances	78258	6408	16	4	1.53
et	78258	6408	1389	120	1.50
à	78258	6408	1921	160	1.49
déjà	78258	6408	33	6	1.48
ont	78258	6408	91	12	1.47
exercices	78258	6408	4	2	1.47
signaux	78258	6408	4	2	1.47
maths	78258	6408	4	2	1.47
Izard	78258	6408	4	2	1.47
travaux	78258	6408	4	2	1.47
Téléphone	78258	6408	4	2	1.47
nutritionnel	78258	6408	4	2	1.47
need	78258	6408	4	2	1.47
réveille	78258	6408	4	2	1.47
infantiles	78258	6408	4	2	1.47
plats	78258	6408	4	2	1.47
infantile	78258	6408	4	2	1.47
Éveil	78258	6408	4	2	1.47
sensibles	78258	6408	4	2	1.47
Nature	78258	6408	4	2	1.47
esprit	78258	6408	4	2	1.47
laisser	78258	6408	4	2	1.47
exprime	78258	6408	4	2	1.47
cinquième	78258	6408	4	2	1.47
importante	78258	6408	4	2	1.47
ressentir	78258	6408	4	2	1.47
présence	78258	6408	4	2	1.47
déplacer	78258	6408	4	2	1.47
stimuler	78258	6408	4	2	1.47
Quelle	78258	6408	4	2	1.47
spécialiste	78258	6408	4	2	1.47
hygiène	78258	6408	4	2	1.47
Accueil	78258	6408	25	5	1.45
porte	78258	6408	10	3	1.44
Imprimer	78258	6408	10	3	1.44
parce	78258	6408	10	3	1.44
enfant	78258	6408	169	19	1.43
un	78258	6408	788	70	1.41
Article	78258	6408	310	31	1.40
dans	78258	6408	419	40	1.39
bien	78258	6408	64	9	1.38
vos	78258	6408	64	9	1.38
permet	78258	6408	18	4	1.38
Quel	78258	6408	11	3	1.34
rapport	78258	6408	11	3	1.34
tâches	78258	6408	11	3	1.34
montre	78258	6408	11	3	1.34
expériences	78258	6408	19	4	1.32
comédie	78258	6408	19	4	1.32
d	78258	6408	877	73	1.31
pourquoi	78258	6408	37	6	1.30
encore	78258	6408	47	7	1.29
ils	78258	6408	47	7	1.29
nés	78258	6408	5	2	1.28
observer	78258	6408	5	2	1.28
pensée	78258	6408	5	2	1.28
chercheuse	78258	6408	5	2	1.28
lumière	78258	6408	5	2	1.28
commencent	78258	6408	5	2	1.28
placés	78258	6408	5	2	1.28
contrôle	78258	6408	5	2	1.28
notion	78258	6408	5	2	1.28
intéresse	78258	6408	5	2	1.28
participation	78258	6408	5	2	1.28
savent	78258	6408	5	2	1.28
prennent	78258	6408	5	2	1.28
mini-langue	78258	6408	5	2	1.28
individuels	78258	6408	5	2	1.28
Email	78258	6408	5	2	1.28
Socialisation	78258	6408	5	2	1.28
You	78258	6408	5	2	1.28
intervient	78258	6408	5	2	1.28
Face	78258	6408	5	2	1.28
Logo	78258	6408	5	2	1.28
parentale	78258	6408	5	2	1.28
Même	78258	6408	5	2	1.28
jouez	78258	6408	5	2	1.28
probable	78258	6408	5	2	1.28
solitaire	78258	6408	5	2	1.28
interagir	78258	6408	5	2	1.28
doigt	78258	6408	5	2	1.28
devrait	78258	6408	5	2	1.28
parking	78258	6408	5	2	1.28
fait	78258	6408	101	12	1.27
articles	78258	6408	38	6	1.27
pourrait	78258	6408	38	6	1.27
Développement	78258	6408	48	7	1.26
petite	78258	6408	20	4	1.26
musicale	78258	6408	20	4	1.26
version	78258	6408	20	4	1.26
soin	78258	6408	12	3	1.25
vraiment	78258	6408	12	3	1.25
Fermer	78258	6408	12	3	1.25
famille	78258	6408	29	5	1.25
aux	78258	6408	222	22	1.23
qu	78258	6408	175	18	1.21
vous	78258	6408	313	29	1.21
autres	78258	6408	82	10	1.21
sera	78258	6408	30	5	1.21
soit	78258	6408	21	4	1.20
communication	78258	6408	21	4	1.20
informations	78258	6408	13	3	1.18
sens	78258	6408	13	3	1.18
via	78258	6408	13	3	1.18
bébés	78258	6408	84	10	1.17
mais	78258	6408	62	8	1.17
avant	78258	6408	31	5	1.17
Submit	78258	6408	143	15	1.17
tout-petit	78258	6408	22	4	1.15
savons	78258	6408	6	2	1.15
Pendant	78258	6408	6	2	1.15
peut-être	78258	6408	6	2	1.15
charge	78258	6408	6	2	1.15
longtemps	78258	6408	6	2	1.15
Photothèque	78258	6408	6	2	1.15
phrase	78258	6408	6	2	1.15
tôt	78258	6408	6	2	1.15
Laure	78258	6408	6	2	1.15
organisée	78258	6408	6	2	1.15
penser	78258	6408	6	2	1.15
grammaire	78258	6408	6	2	1.15
représentent	78258	6408	6	2	1.15
or	78258	6408	6	2	1.15
séparation	78258	6408	6	2	1.15
Maman	78258	6408	6	2	1.15
questions	78258	6408	6	2	1.15
regards	78258	6408	6	2	1.15
reconnaître	78258	6408	6	2	1.15
jpg	78258	6408	6	2	1.15
heure	78258	6408	6	2	1.15
créativité	78258	6408	6	2	1.15
niveau	78258	6408	6	2	1.15
faciales	78258	6408	6	2	1.15
sent	78258	6408	6	2	1.15
exprimez	78258	6408	6	2	1.15
étrangers	78258	6408	6	2	1.15
Certains	78258	6408	6	2	1.15
devez	78258	6408	6	2	1.15
attentifs	78258	6408	6	2	1.15
problèmes	78258	6408	6	2	1.15
Page	78258	6408	6	2	1.15
BébéS	78258	6408	6	2	1.15
tas	78258	6408	6	2	1.15
va	78258	6408	42	6	1.14
fois	78258	6408	43	6	1.11
travers	78258	6408	14	3	1.11
membre	78258	6408	14	3	1.11
produit	78258	6408	14	3	1.11
prénoms	78258	6408	23	4	1.11
objets	78258	6408	33	5	1.10
qui	78258	6408	321	26	1.09
Pour	78258	6408	66	8	1.09
adopte	78258	6408	1	1	1.09
reposant	78258	6408	1	1	1.09
recours	78258	6408	1	1	1.09
intensive	78258	6408	1	1	1.09
drap	78258	6408	1	1	1.09
affiches	78258	6408	1	1	1.09
Croix-Rouge	78258	6408	1	1	1.09
revendications	78258	6408	1	1	1.09
différenciés	78258	6408	1	1	1.09
perdent	78258	6408	1	1	1.09
douche	78258	6408	1	1	1.09
organise	78258	6408	1	1	1.09
publicitaire	78258	6408	1	1	1.09
émules	78258	6408	1	1	1.09
Récal	78258	6408	1	1	1.09
Blédine	78258	6408	1	1	1.09
réf	78258	6408	1	1	1.09
Victor	78258	6408	1	1	1.09
Battaggion	78258	6408	1	1	1.09
jeté	78258	6408	1	1	1.09
Historia	78258	6408	1	1	1.09
Wlassikoff	78258	6408	1	1	1.09
Bodeux	78258	6408	1	1	1.09
Fabuleuse	78258	6408	1	1	1.09
exemplaire	78258	6408	1	1	1.09
Masquer	78258	6408	1	1	1.09
surconsommation	78258	6408	1	1	1.09
populaire	78258	6408	1	1	1.09
cote	78258	6408	1	1	1.09
violemment	78258	6408	1	1	1.09
Eure	78258	6408	1	1	1.09
FranceCes	78258	6408	1	1	1.09
excentriques	78258	6408	1	1	1.09
Nevers	78258	6408	1	1	1.09
catégoriser	78258	6408	1	1	1.09
recèle	78258	6408	1	1	1.09
comprend-il	78258	6408	1	1	1.09
observaient	78258	6408	1	1	1.09
enregistraient	78258	6408	1	1	1.09
poids	78258	6408	1	1	1.09
attellent	78258	6408	1	1	1.09
dessous	78258	6408	1	1	1.09
riche	78258	6408	1	1	1.09
poursuivre	78258	6408	1	1	1.09
Sections	78258	6408	1	1	1.09
Paru	78258	6408	1	1	1.09
AVC	78258	6408	1	1	1.09
Grollier	78258	6408	1	1	1.09
inspirée	78258	6408	1	1	1.09
eyetracking	78258	6408	1	1	1.09
apprenait	78258	6408	1	1	1.09
emploient	78258	6408	1	1	1.09
déduire	78258	6408	1	1	1.09
redoublée	78258	6408	1	1	1.09
agrandit	78258	6408	1	1	1.09
concentre	78258	6408	1	1	1.09
détermine	78258	6408	1	1	1.09
anticipe	78258	6408	1	1	1.09
identiques	78258	6408	1	1	1.09
manipuler	78258	6408	1	1	1.09
avancent	78258	6408	1	1	1.09
mathématiques	78258	6408	1	1	1.09
relativement	78258	6408	1	1	1.09
bluffant	78258	6408	1	1	1.09
incapables	78258	6408	1	1	1.09
abordée	78258	6408	1	1	1.09
désintéressera	78258	6408	1	1	1.09
inédit	78258	6408	1	1	1.09
observons	78258	6408	1	1	1.09
faisaient	78258	6408	1	1	1.09
diodes	78258	6408	1	1	1.09
posées	78258	6408	1	1	1.09
envoient	78258	6408	1	1	1.09
survie	78258	6408	1	1	1.09
niche	78258	6408	1	1	1.09
écologique	78258	6408	1	1	1.09
oies	78258	6408	1	1	1.09
capter	78258	6408	1	1	1.09
galoper	78258	6408	1	1	1.09
a-t-elle	78258	6408	1	1	1.09
papas	78258	6408	1	1	1.09
Auteur	78258	6408	1	1	1.09
rédactrice	78258	6408	1	1	1.09
rechercheActualitésSemaine	78258	6408	1	1	1.09
actualités	78258	6408	1	1	1.09
Niger	78258	6408	1	1	1.09
photographiés	78258	6408	1	1	1.09
Cermes	78258	6408	1	1	1.09
Pourrions-nous	78258	6408	1	1	1.09
douter	78258	6408	1	1	1.09
naitre	78258	6408	1	1	1.09
sait-on	78258	6408	1	1	1.09
croit-on	78258	6408	1	1	1.09
pensent-ils	78258	6408	1	1	1.09
perçoivent-ils	78258	6408	1	1	1.09
aimeraient-ils	78258	6408	1	1	1.09
secrète	78258	6408	1	1	1.09
multipliés	78258	6408	1	1	1.09
modifiant	78258	6408	1	1	1.09
avions	78258	6408	1	1	1.09
dénombrent	78258	6408	1	1	1.09
apportées	78258	6408	1	1	1.09
olfactives	78258	6408	1	1	1.09
enclins	78258	6408	1	1	1.09
créant	78258	6408	1	1	1.09
immature	78258	6408	1	1	1.09
tonalité	78258	6408	1	1	1.09
conséquent	78258	6408	1	1	1.09
intégré	78258	6408	1	1	1.09
précédemment	78258	6408	1	1	1.09
écoutaient	78258	6408	1	1	1.09
flux	78258	6408	1	1	1.09
familiarisés	78258	6408	1	1	1.09
courtes	78258	6408	1	1	1.09
longs	78258	6408	1	1	1.09
Copains	78258	6408	1	1	1.09
Étranges	78258	6408	1	1	1.09
Inconnus	78258	6408	1	1	1.09
socialise	78258	6408	1	1	1.09
sœurs	78258	6408	1	1	1.09
joueront	78258	6408	1	1	1.09
provoquent	78258	6408	1	1	1.09
oubliant	78258	6408	1	1	1.09
initier	78258	6408	1	1	1.09
CE	78258	6408	1	1	1.09
QU	78258	6408	1	1	1.09
IL	78258	6408	1	1	1.09
FAUT	78258	6408	1	1	1.09
RETENIR	78258	6408	1	1	1.09
Calmer	78258	6408	1	1	1.09
coliques	78258	6408	1	1	1.09
comment-gerer-le-sommeil-de-bebe-de-	78258	6408	1	1	1.09
-mois	78258	6408	1	1	1.09
comptines	78258	6408	1	1	1.09
Garder	78258	6408	1	1	1.09
neurologique	78258	6408	1	1	1.09
moisCommunicationÉveilLangageParentalitéPuéricultureVivre	78258	6408	1	1	1.09
nido	78258	6408	1	1	1.09
pleurent	78258	6408	1	1	1.09
duo	78258	6408	1	1	1.09
mettant	78258	6408	1	1	1.09
Chinese	78258	6408	1	1	1.09
Simplified	78258	6408	1	1	1.09
Tamil	78258	6408	1	1	1.09
personnel	78258	6408	1	1	1.09
Close	78258	6408	1	1	1.09
Apprenez-en	78258	6408	1	1	1.09
vivacité	78258	6408	1	1	1.09
atteignent	78258	6408	1	1	1.09
porteront	78258	6408	1	1	1.09
somnolent	78258	6408	1	1	1.09
verrez	78258	6408	1	1	1.09
atteindre	78258	6408	1	1	1.09
décrit	78258	6408	1	1	1.09
atteindra	78258	6408	1	1	1.09
Premier	78258	6408	1	1	1.09
passait	78258	6408	1	1	1.09
agité	78258	6408	1	1	1.09
bouge	78258	6408	1	1	1.09
contrôler	78258	6408	1	1	1.09
confondre	78258	6408	1	1	1.09
dispose	78258	6408	1	1	1.09
Deuxième	78258	6408	1	1	1.09
similitudes	78258	6408	1	1	1.09
distraire	78258	6408	1	1	1.09
excitant	78258	6408	1	1	1.09
souriait	78258	6408	1	1	1.09
rêvait	78258	6408	1	1	1.09
rendra	78258	6408	1	1	1.09
gardez	78258	6408	1	1	1.09
Interagissez	78258	6408	1	1	1.09
soi-disant	78258	6408	1	1	1.09
éducatives	78258	6408	1	1	1.09
Troisième	78258	6408	1	1	1.09
diminuer	78258	6408	1	1	1.09
deviennent	78258	6408	1	1	1.09
animées	78258	6408	1	1	1.09
joyeuses	78258	6408	1	1	1.09
arrêtera	78258	6408	1	1	1.09
élevé	78258	6408	1	1	1.09
captivé	78258	6408	1	1	1.09
Quatrième	78258	6408	1	1	1.09
remarquera	78258	6408	1	1	1.09
communique	78258	6408	1	1	1.09
apprécier	78258	6408	1	1	1.09
appelez	78258	6408	1	1	1.09
coordonner	78258	6408	1	1	1.09
indiquent	78258	6408	1	1	1.09
hyperstimulé	78258	6408	1	1	1.09
ralentissez	78258	6408	1	1	1.09
Septième	78258	6408	1	1	1.09
intéressants	78258	6408	1	1	1.09
huitième	78258	6408	1	1	1.09
dixième	78258	6408	1	1	1.09
produisent	78258	6408	1	1	1.09
correspondent	78258	6408	1	1	1.09
jack-in-the-box	78258	6408	1	1	1.09
prête	78258	6408	1	1	1.09
détendus	78258	6408	1	1	1.09
perceptible	78258	6408	1	1	1.09
activer	78258	6408	1	1	1.09
tentera	78258	6408	1	1	1.09
préférentiel	78258	6408	1	1	1.09
comptera	78258	6408	1	1	1.09
mette	78258	6408	1	1	1.09
paraissez	78258	6408	1	1	1.09
émotive	78258	6408	1	1	1.09
déposez	78258	6408	1	1	1.09
craintes	78258	6408	1	1	1.09
affecteront	78258	6408	1	1	1.09
prêtant	78258	6408	1	1	1.09
excités	78258	6408	1	1	1.09
questionnements	78258	6408	1	1	1.09
métamorphoser	78258	6408	1	1	1.09
bravo	78258	6408	1	1	1.09
établiront	78258	6408	1	1	1.09
apprendront	78258	6408	1	1	1.09
sieste	78258	6408	1	1	1.09
Aussi	78258	6408	1	1	1.09
occupé	78258	6408	1	1	1.09
jouent	78258	6408	1	1	1.09
uns	78258	6408	1	1	1.09
morsure	78258	6408	1	1	1.09
épanouissent	78258	6408	1	1	1.09
panique	78258	6408	1	1	1.09
privilégier	78258	6408	1	1	1.09
Why	78258	6408	1	1	1.09
babies	78258	6408	1	1	1.09
cry	78258	6408	1	1	1.09
préparer	78258	6408	1	1	1.09
rampent	78258	6408	1	1	1.09
hissent	78258	6408	1	1	1.09
stupide	78258	6408	1	1	1.09
Faux	78258	6408	1	1	1.09
signification	78258	6408	1	1	1.09
exagéré	78258	6408	1	1	1.09
Puisque	78258	6408	1	1	1.09
cartonnés	78258	6408	1	1	1.09
Notez	78258	6408	1	1	1.09
Installez	78258	6408	1	1	1.09
essaye	78258	6408	1	1	1.09
demi-tasse	78258	6408	1	1	1.09
curieux	78258	6408	1	1	1.09
baleine	78258	6408	1	1	1.09
CHAUVEL	78258	6408	1	1	1.09
pressé	78258	6408	1	1	1.09
courant	78258	6408	1	1	1.09
attrapé	78258	6408	1	1	1.09
enfantins	78258	6408	1	1	1.09
naît	78258	6408	1	1	1.09
lot	78258	6408	1	1	1.09
bouleversements	78258	6408	1	1	1.09
inaugurent	78258	6408	1	1	1.09
couches	78258	6408	1	1	1.09
investit	78258	6408	1	1	1.09
Evergreen	78258	6408	1	1	1.09
Garden	78258	6408	1	1	1.09
Care	78258	6408	1	1	1.09
SUR	78258	6408	1	1	1.09
MÊME	78258	6408	1	1	1.09
SUJET	78258	6408	1	1	1.09
Marché	78258	6408	1	1	1.09
stratégies	78258	6408	1	1	1.09
rebondir	78258	6408	1	1	1.09
DOSSIER	78258	6408	1	1	1.09
ventes	78258	6408	1	1	1.09
stables	78258	6408	1	1	1.09
neuve	78258	6408	1	1	1.09
Léa	78258	6408	1	1	1.09
Cardinal	78258	6408	1	1	1.09
Berceaux	78258	6408	1	1	1.09
technologique	78258	6408	1	1	1.09
tentent	78258	6408	1	1	1.09
faciliter	78258	6408	1	1	1.09
constructeur	78258	6408	1	1	1.09
-en-	78258	6408	1	1	1.09
appareil	78258	6408	1	1	1.09
berce	78258	6408	1	1	1.09
capteur	78258	6408	1	1	1.09
détecte	78258	6408	1	1	1.09
