token	corpus size	all contexts size	frequency	co-frequency	specificity
bébés	118351	10795	145	24	2.78
Produits	118351	10795	16	6	2.75
né	118351	10795	7	4	2.74
éveiller	118351	10795	7	4	2.74
Peut-on	118351	10795	7	4	2.74
signes	118351	10795	28	8	2.66
capable	118351	10795	17	6	2.60
sa	118351	10795	274	38	2.58
gel	118351	10795	4	3	2.56
populaire	118351	10795	4	3	2.56
top	118351	10795	4	3	2.56
Grâce	118351	10795	4	3	2.56
août	118351	10795	4	3	2.56
jalons	118351	10795	4	3	2.56
Nourrir	118351	10795	4	3	2.56
transforme	118351	10795	4	3	2.56
Bosch	118351	10795	4	3	2.56
reconnaît	118351	10795	4	3	2.56
neurobiologie	118351	10795	4	3	2.56
chez	118351	10795	144	23	2.52
Article	118351	10795	304	41	2.52
Par	118351	10795	36	9	2.51
première	118351	10795	50	11	2.49
couleur	118351	10795	8	4	2.48
sortie	118351	10795	8	4	2.48
possède	118351	10795	8	4	2.48
connectés	118351	10795	8	4	2.48
Nidal	118351	10795	8	4	2.48
Lactés	118351	10795	8	4	2.48
Céréale	118351	10795	8	4	2.48
Souper	118351	10795	8	4	2.48
Quelle	118351	10795	8	4	2.48
stimulus	118351	10795	8	4	2.48
Découvrez	118351	10795	30	8	2.47
semaine	118351	10795	30	8	2.47
garde	118351	10795	30	8	2.47
Santé	118351	10795	113	19	2.44
est-ce	118351	10795	37	9	2.43
montré	118351	10795	13	5	2.42
berceau	118351	10795	13	5	2.42
car	118351	10795	44	10	2.42
du	118351	10795	1097	121	2.41
Accueil	118351	10795	31	8	2.38
Actualités	118351	10795	38	9	2.35
langues	118351	10795	19	6	2.35
parle	118351	10795	25	7	2.35
social	118351	10795	75	14	2.35
à	118351	10795	2390	244	2.30
Plus	118351	10795	46	10	2.29
charge	118351	10795	14	5	2.27
logo	118351	10795	9	4	2.27
préparation	118351	10795	9	4	2.27
Univers	118351	10795	9	4	2.27
propreté	118351	10795	9	4	2.27
aux	118351	10795	298	39	2.26
pouvez	118351	10795	33	8	2.22
Développement	118351	10795	70	13	2.21
adapté	118351	10795	5	3	2.20
Entre	118351	10795	5	3	2.20
encourager	118351	10795	5	3	2.20
exprimera	118351	10795	5	3	2.20
Acquisition	118351	10795	5	3	2.20
internautes	118351	10795	5	3	2.20
tenues	118351	10795	5	3	2.20
Ping	118351	10795	5	3	2.20
stimuli	118351	10795	5	3	2.20
ressent	118351	10795	5	3	2.20
si	118351	10795	112	18	2.17
regard	118351	10795	34	8	2.14
parent	118351	10795	34	8	2.14
apprendre	118351	10795	21	6	2.13
puériculture	118351	10795	10	4	2.09
now	118351	10795	2	2	2.08
cote	118351	10795	2	2	2.08
brique	118351	10795	2	2	2.08
concentre	118351	10795	2	2	2.08
bracelets	118351	10795	2	2	2.08
poignet	118351	10795	2	2	2.08
clown	118351	10795	2	2	2.08
testés	118351	10795	2	2	2.08
remettre	118351	10795	2	2	2.08
formidables	118351	10795	2	2	2.08
participant	118351	10795	2	2	2.08
régaler	118351	10795	2	2	2.08
gammes	118351	10795	2	2	2.08
pensés	118351	10795	2	2	2.08
blue	118351	10795	2	2	2.08
register	118351	10795	2	2	2.08
add	118351	10795	2	2	2.08
sociable	118351	10795	2	2	2.08
sociabiliser	118351	10795	2	2	2.08
IL	118351	10795	2	2	2.08
ptit-souper-berceuse	118351	10795	2	2	2.08
ptit-souper-bebe-fait-ses-nuits	118351	10795	2	2	2.08
Apprenez	118351	10795	2	2	2.08
Garde	118351	10795	2	2	2.08
Céréales	118351	10795	2	2	2.08
Plats	118351	10795	2	2	2.08
Biberon	118351	10795	2	2	2.08
pédagogies	118351	10795	2	2	2.08
PODCAST	118351	10795	2	2	2.08
Éveillons-nous	118351	10795	2	2	2.08
multisensoriel	118351	10795	2	2	2.08
passera	118351	10795	2	2	2.08
manifestera	118351	10795	2	2	2.08
prêtez	118351	10795	2	2	2.08
Premier	118351	10795	2	2	2.08
hyperémotif	118351	10795	2	2	2.08
coordonner	118351	10795	2	2	2.08
éprouvera	118351	10795	2	2	2.08
nourrice	118351	10795	2	2	2.08
gardé	118351	10795	2	2	2.08
déplacer	118351	10795	2	2	2.08
Prêt	118351	10795	2	2	2.08
year	118351	10795	2	2	2.08
McDo	118351	10795	2	2	2.08
surnomme	118351	10795	2	2	2.08
toilette	118351	10795	2	2	2.08
Havea	118351	10795	2	2	2.08
ABONNER	118351	10795	2	2	2.08
faciliter	118351	10795	2	2	2.08
délivre	118351	10795	2	2	2.08
consultables	118351	10795	2	2	2.08
Momes	118351	10795	2	2	2.08
Pause	118351	10795	2	2	2.08
coiffant	118351	10795	2	2	2.08
Dents	118351	10795	2	2	2.08
Otoplastie	118351	10795	2	2	2.08
Fente	118351	10795	2	2	2.08
labio-palatine	118351	10795	2	2	2.08
céréales	118351	10795	2	2	2.08
Chou-fleur	118351	10795	2	2	2.08
Intolérance	118351	10795	2	2	2.08
gluten	118351	10795	2	2	2.08
cœliaque	118351	10795	2	2	2.08
fabriquer	118351	10795	2	2	2.08
nettoyante	118351	10795	2	2	2.08
bradycardies	118351	10795	2	2	2.08
Tuto	118351	10795	2	2	2.08
sourit-il	118351	10795	2	2	2.08
hypoallergénique	118351	10795	2	2	2.08
responsabiliser	118351	10795	2	2	2.08
palmarès	118351	10795	2	2	2.08
Etoiles	118351	10795	2	2	2.08
Cosméto	118351	10795	2	2	2.08
gaufres	118351	10795	2	2	2.08
participez	118351	10795	2	2	2.08
roter	118351	10795	2	2	2.08
séance	118351	10795	2	2	2.08
regardent	118351	10795	2	2	2.08
anastasia	118351	10795	2	2	2.08
shuraeva	118351	10795	2	2	2.08
parHéloïse	118351	10795	2	2	2.08
dansémotions	118351	10795	2	2	2.08
UncategorizedÉtiquettes	118351	10795	2	2	2.08
pleuraient	118351	10795	2	2	2.08
occidentaux	118351	10795	2	2	2.08
réagit	118351	10795	2	2	2.08
parlés	118351	10795	2	2	2.08
rejette	118351	10795	2	2	2.08
autoritaire	118351	10795	2	2	2.08
régressifs	118351	10795	2	2	2.08
abréviation	118351	10795	2	2	2.08
kits	118351	10795	2	2	2.08
vinyle	118351	10795	2	2	2.08
chercheurs	118351	10795	28	7	2.08
soins	118351	10795	28	7	2.08
Bébés	118351	10795	22	6	2.03
prématuré	118351	10795	16	5	2.02
Soins	118351	10795	29	7	2.00
prénom	118351	10795	51	10	2.00
petit	118351	10795	84	14	1.97
articles	118351	10795	44	9	1.96
entourent	118351	10795	6	3	1.94
lumière	118351	10795	6	3	1.94
distance	118351	10795	6	3	1.94
pensent	118351	10795	6	3	1.94
niveaux	118351	10795	6	3	1.94
manifester	118351	10795	6	3	1.94
Activités	118351	10795	6	3	1.94
dès	118351	10795	37	8	1.94
Chouchou	118351	10795	11	4	1.93
menu	118351	10795	11	4	1.93
Top	118351	10795	17	5	1.91
mesure	118351	10795	24	6	1.86
il	118351	10795	442	51	1.86
Grossesse	118351	10795	31	7	1.86
Mon	118351	10795	254	32	1.85
un	118351	10795	1178	121	1.81
porte	118351	10795	18	5	1.81
alimentation	118351	10795	18	5	1.81
donnés	118351	10795	12	4	1.80
mouvements	118351	10795	12	4	1.80
Chez	118351	10795	12	4	1.80
interaction	118351	10795	12	4	1.80
prématurés	118351	10795	12	4	1.80
durée	118351	10795	12	4	1.80
garçon	118351	10795	12	4	1.80
effet	118351	10795	32	7	1.79
savoir	118351	10795	72	12	1.79
bien	118351	10795	116	17	1.78
six	118351	10795	25	6	1.78
cet	118351	10795	64	11	1.77
Nos	118351	10795	81	13	1.77
désigner	118351	10795	7	3	1.74
préférence	118351	10795	7	3	1.74
solo	118351	10795	7	3	1.74
digestifs	118351	10795	7	3	1.74
entrer	118351	10795	7	3	1.74
malade	118351	10795	7	3	1.74
Massage	118351	10795	7	3	1.74
reçues	118351	10795	7	3	1.74
Quel	118351	10795	19	5	1.72
répondre	118351	10795	19	5	1.72
intérêt	118351	10795	19	5	1.72
réactions	118351	10795	19	5	1.72
nouveaux	118351	10795	26	6	1.71
façon	118351	10795	26	6	1.71
parents	118351	10795	147	20	1.70
Langage	118351	10795	13	4	1.68
Submit	118351	10795	177	23	1.67
mystère	118351	10795	3	2	1.64
intéressé	118351	10795	3	2	1.64
proposées	118351	10795	3	2	1.64
certificat	118351	10795	3	2	1.64
Cailloce	118351	10795	3	2	1.64
reconnaitre	118351	10795	3	2	1.64
travaux	118351	10795	3	2	1.64
tonalité	118351	10795	3	2	1.64
déjeuner	118351	10795	3	2	1.64
dîner	118351	10795	3	2	1.64
login	118351	10795	3	2	1.64
fait-il	118351	10795	3	2	1.64
dodo	118351	10795	3	2	1.64
angoisses	118351	10795	3	2	1.64
Tutos	118351	10795	3	2	1.64
Dis-moi	118351	10795	3	2	1.64
Lieu	118351	10795	3	2	1.64
parlant	118351	10795	3	2	1.64
gêne	118351	10795	3	2	1.64
orienter	118351	10795	3	2	1.64
curieux	118351	10795	3	2	1.64
accouche	118351	10795	3	2	1.64
couches	118351	10795	3	2	1.64
PMA	118351	10795	3	2	1.64
fièvre	118351	10795	3	2	1.64
vitamines	118351	10795	3	2	1.64
tomate	118351	10795	3	2	1.64
mine	118351	10795	3	2	1.64
idéale	118351	10795	3	2	1.64
lessive	118351	10795	3	2	1.64
puéricultrice	118351	10795	3	2	1.64
provoque	118351	10795	3	2	1.64
inquiéter	118351	10795	3	2	1.64
tripote	118351	10795	3	2	1.64
mots	118351	10795	94	14	1.64
an	118351	10795	59	10	1.64
le	118351	10795	1957	188	1.63
Partager	118351	10795	43	8	1.61
comprendre	118351	10795	52	9	1.58
Véronique	118351	10795	8	3	1.58
fur	118351	10795	8	3	1.58
Durant	118351	10795	8	3	1.58
regards	118351	10795	8	3	1.58
présent	118351	10795	8	3	1.58
Problèmes	118351	10795	8	3	1.58
peut-il	118351	10795	8	3	1.58
scientifiques	118351	10795	14	4	1.57
ont	118351	10795	163	21	1.57
beaucoup	118351	10795	62	10	1.53
apprentissage	118351	10795	80	12	1.52
Menu	118351	10795	29	6	1.52
allaitement	118351	10795	29	6	1.52
des	118351	10795	1740	163	1.51
durant	118351	10795	22	5	1.49
prise	118351	10795	15	4	1.48
capacités	118351	10795	15	4	1.48
points	118351	10795	15	4	1.48
sourire	118351	10795	15	4	1.48
vraiment	118351	10795	15	4	1.48
Les	118351	10795	572	59	1.47
grandes	118351	10795	38	7	1.47
cerveau	118351	10795	73	11	1.46
grâce	118351	10795	30	6	1.46
quand	118351	10795	64	10	1.46
plus	118351	10795	552	57	1.46
nés	118351	10795	9	3	1.44
apprennent	118351	10795	9	3	1.44
voit	118351	10795	9	3	1.44
réveille	118351	10795	9	3	1.44
Du	118351	10795	9	3	1.44
Choisir	118351	10795	9	3	1.44
obligatoire	118351	10795	9	3	1.44
peut	118351	10795	131	17	1.44
année	118351	10795	47	8	1.44
est	118351	10795	926	90	1.44
doudou	118351	10795	23	5	1.42
quoi	118351	10795	23	5	1.42
écran	118351	10795	23	5	1.42
montre	118351	10795	23	5	1.42
choisir	118351	10795	23	5	1.42
lorsque	118351	10795	31	6	1.41
Enfant	118351	10795	31	6	1.41
maison	118351	10795	57	9	1.40
heure	118351	10795	16	4	1.40
davantage	118351	10795	16	4	1.40
Podcasts	118351	10795	16	4	1.40
figurent	118351	10795	4	2	1.38
exercices	118351	10795	4	2	1.38
fonctionner	118351	10795	4	2	1.38
définition	118351	10795	4	2	1.38
précieuse	118351	10795	4	2	1.38
maths	118351	10795	4	2	1.38
Izard	118351	10795	4	2	1.38
honneur	118351	10795	4	2	1.38
noir	118351	10795	4	2	1.38
figures	118351	10795	4	2	1.38
Téléphone	118351	10795	4	2	1.38
nutritionnel	118351	10795	4	2	1.38
trouvez	118351	10795	4	2	1.38
You	118351	10795	4	2	1.38
need	118351	10795	4	2	1.38
Éveil	118351	10795	4	2	1.38
Périodes	118351	10795	4	2	1.38
Nature	118351	10795	4	2	1.38
cinquième	118351	10795	4	2	1.38
nourrir	118351	10795	4	2	1.38
probable	118351	10795	4	2	1.38
autonome	118351	10795	4	2	1.38
pattes	118351	10795	4	2	1.38
stimuler	118351	10795	4	2	1.38
spécialement	118351	10795	4	2	1.38
coin	118351	10795	4	2	1.38
indispensables	118351	10795	4	2	1.38
Donner	118351	10795	4	2	1.38
introduire	118351	10795	4	2	1.38
Passage	118351	10795	4	2	1.38
Bio	118351	10795	4	2	1.38
Durée	118351	10795	4	2	1.38
individuel	118351	10795	4	2	1.38
DOMINANT	118351	10795	4	2	1.38
Bilodeau	118351	10795	4	2	1.38
dites	118351	10795	4	2	1.38
exposés	118351	10795	4	2	1.38
sauf	118351	10795	4	2	1.38
va	118351	10795	58	9	1.37
mode	118351	10795	24	5	1.36
ce	118351	10795	326	35	1.36
plusieurs	118351	10795	50	8	1.33
émotions	118351	10795	50	8	1.33
Pendant	118351	10795	10	3	1.33
observer	118351	10795	10	3	1.33
simplement	118351	10795	10	3	1.33
compagnon	118351	10795	10	3	1.33
sourires	118351	10795	10	3	1.33
Prendre	118351	10795	10	3	1.33
Psycho	118351	10795	10	3	1.33
vieux	118351	10795	10	3	1.33
côté	118351	10795	17	4	1.32
Dès	118351	10795	17	4	1.32
Bien-être	118351	10795	17	4	1.32
Ouest-France	118351	10795	17	4	1.32
notre	118351	10795	89	12	1.30
sont	118351	10795	391	40	1.30
dans	118351	10795	675	61	1.27
grossesse	118351	10795	43	7	1.27
fait	118351	10795	132	16	1.26
connaissances	118351	10795	18	4	1.26
produit	118351	10795	18	4	1.26
livre	118351	10795	18	4	1.26
qu	118351	10795	286	30	1.25
mères	118351	10795	11	3	1.23
membre	118351	10795	11	3	1.23
difficile	118351	10795	11	3	1.23
réponses	118351	10795	11	3	1.23
parentale	118351	10795	11	3	1.23
pieds	118351	10795	11	3	1.23
bienfaits	118351	10795	11	3	1.23
permet	118351	10795	35	6	1.23
environnement	118351	10795	35	6	1.23
Si	118351	10795	63	9	1.23
mon	118351	10795	145	17	1.23
nous	118351	10795	156	18	1.22
important	118351	10795	27	5	1.21
utiliser	118351	10795	27	5	1.21
nuit	118351	10795	27	5	1.21
pleurer	118351	10795	27	5	1.21
mettre	118351	10795	27	5	1.21
sexe	118351	10795	27	5	1.21
comprennent	118351	10795	5	2	1.20
similaires	118351	10795	5	2	1.20
chercheuse	118351	10795	5	2	1.20
signaux	118351	10795	5	2	1.20
placés	118351	10795	5	2	1.20
bases	118351	10795	5	2	1.20
compliqué	118351	10795	5	2	1.20
organisée	118351	10795	5	2	1.20
savent	118351	10795	5	2	1.20
mini-langue	118351	10795	5	2	1.20
Email	118351	10795	5	2	1.20
Socialisation	118351	10795	5	2	1.20
intervient	118351	10795	5	2	1.20
Logo	118351	10795	5	2	1.20
biscuit	118351	10795	5	2	1.20
Fruits	118351	10795	5	2	1.20
favoriser	118351	10795	5	2	1.20
passent	118351	10795	5	2	1.20
émotionnelles	118351	10795	5	2	1.20
explorer	118351	10795	5	2	1.20
solitaire	118351	10795	5	2	1.20
soulager	118351	10795	5	2	1.20
parking	118351	10795	5	2	1.20
Retrouvez	118351	10795	5	2	1.20
conseille	118351	10795	5	2	1.20
seconde	118351	10795	5	2	1.20
écolo	118351	10795	5	2	1.20
Arnault	118351	10795	5	2	1.20
Pfersdorff	118351	10795	5	2	1.20
domicile	118351	10795	5	2	1.20
pexels	118351	10795	5	2	1.20
joli	118351	10795	5	2	1.20
peine	118351	10795	5	2	1.20
Nouveau-né	118351	10795	5	2	1.20
Puériculture	118351	10795	5	2	1.20
ne	118351	10795	294	30	1.20
ainsi	118351	10795	45	7	1.20
grand	118351	10795	45	7	1.20
eau	118351	10795	19	4	1.19
sait	118351	10795	19	4	1.19
Pour	118351	10795	95	12	1.19
pas	118351	10795	451	41	1.18
Voir	118351	10795	65	9	1.18
différents	118351	10795	28	5	1.16
pays	118351	10795	37	6	1.16
Imprimer	118351	10795	12	3	1.15
séparation	118351	10795	12	3	1.15
gérer	118351	10795	12	3	1.15
expressions	118351	10795	12	3	1.15
Certains	118351	10795	12	3	1.15
miroir	118351	10795	12	3	1.15
groupe	118351	10795	47	7	1.14
manger	118351	10795	20	4	1.14
développement	118351	10795	249	25	1.13
on	118351	10795	201	21	1.13
maman	118351	10795	29	5	1.12
peau	118351	10795	29	5	1.12
Des	118351	10795	68	9	1.12
pourquoi	118351	10795	48	7	1.12
face	118351	10795	48	7	1.12
déjà	118351	10795	39	6	1.10
jeu	118351	10795	39	6	1.10
questions	118351	10795	21	4	1.09
avez	118351	10795	21	4	1.09
Live	118351	10795	13	3	1.08
tâches	118351	10795	13	3	1.08
exercice	118351	10795	13	3	1.08
avant	118351	10795	60	8	1.07
savons	118351	10795	6	2	1.07
photo	118351	10795	6	2	1.07
positions	118351	10795	6	2	1.07
Photothèque	118351	10795	6	2	1.07
rares	118351	10795	6	2	1.07
phrase	118351	10795	6	2	1.07
participation	118351	10795	6	2	1.07
Laure	118351	10795	6	2	1.07
restent	118351	10795	6	2	1.07
grammaire	118351	10795	6	2	1.07
jpg	118351	10795	6	2	1.07
plats	118351	10795	6	2	1.07
Même	118351	10795	6	2	1.07
pourrez	118351	10795	6	2	1.07
jouez	118351	10795	6	2	1.07
séances	118351	10795	6	2	1.07
exprime	118351	10795	6	2	1.07
exprimez	118351	10795	6	2	1.07
calmer	118351	10795	6	2	1.07
conjointe	118351	10795	6	2	1.07
ressentir	118351	10795	6	2	1.07
goût	118351	10795	6	2	1.07
possibilités	118351	10795	6	2	1.07
Vacances	118351	10795	6	2	1.07
mental	118351	10795	6	2	1.07
interagir	118351	10795	6	2	1.07
doigt	118351	10795	6	2	1.07
devrait	118351	10795	6	2	1.07
BébéS	118351	10795	6	2	1.07
facture-t-il	118351	10795	6	2	1.07
chaton	118351	10795	6	2	1.07
rubrique	118351	10795	6	2	1.07
pouce	118351	10795	6	2	1.07
biberon	118351	10795	6	2	1.07
garder	118351	10795	6	2	1.07
dormant	118351	10795	6	2	1.07
Méthode	118351	10795	6	2	1.07
live	118351	10795	6	2	1.07
grands-parents	118351	10795	6	2	1.07
Mélanie	118351	10795	6	2	1.07
préférences	118351	10795	6	2	1.07
périodes	118351	10795	6	2	1.07
auquel	118351	10795	6	2	1.07
Aliments	118351	10795	6	2	1.07
pourrait	118351	10795	40	6	1.07
premier	118351	10795	50	7	1.07
mère	118351	10795	51	7	1.04
part	118351	10795	22	4	1.04
avons	118351	10795	22	4	1.04
adopte	118351	10795	1	1	1.04
reposant	118351	10795	1	1	1.04
recours	118351	10795	1	1	1.04
intensive	118351	10795	1	1	1.04
drap	118351	10795	1	1	1.04
affiches	118351	10795	1	1	1.04
Croix-Rouge	118351	10795	1	1	1.04
revendications	118351	10795	1	1	1.04
perdent	118351	10795	1	1	1.04
douche	118351	10795	1	1	1.04
organise	118351	10795	1	1	1.04
émules	118351	10795	1	1	1.04
Récal	118351	10795	1	1	1.04
Blédine	118351	10795	1	1	1.04
Victor	118351	10795	1	1	1.04
Battaggion	118351	10795	1	1	1.04
jeté	118351	10795	1	1	1.04
Historia	118351	10795	1	1	1.04
Wlassikoff	118351	10795	1	1	1.04
Bodeux	118351	10795	1	1	1.04
Fabuleuse	118351	10795	1	1	1.04
exemplaire	118351	10795	1	1	1.04
Masquer	118351	10795	1	1	1.04
surconsommation	118351	10795	1	1	1.04
violemment	118351	10795	1	1	1.04
Baptisé	118351	10795	1	1	1.04
Eure	118351	10795	1	1	1.04
FranceCes	118351	10795	1	1	1.04
excentriques	118351	10795	1	1	1.04
Nevers	118351	10795	1	1	1.04
catégoriser	118351	10795	1	1	1.04
recèle	118351	10795	1	1	1.04
comprend-il	118351	10795	1	1	1.04
observaient	118351	10795	1	1	1.04
enregistraient	118351	10795	1	1	1.04
attellent	118351	10795	1	1	1.04
dessous	118351	10795	1	1	1.04
riche	118351	10795	1	1	1.04
Sections	118351	10795	1	1	1.04
Paru	118351	10795	1	1	1.04
AVC	118351	10795	1	1	1.04
Grollier	118351	10795	1	1	1.04
eyetracking	118351	10795	1	1	1.04
apprenait	118351	10795	1	1	1.04
déduire	118351	10795	1	1	1.04
redoublée	118351	10795	1	1	1.04
détermine	118351	10795	1	1	1.04
anticipe	118351	10795	1	1	1.04
avancent	118351	10795	1	1	1.04
bluffant	118351	10795	1	1	1.04
incapables	118351	10795	1	1	1.04
abordée	118351	10795	1	1	1.04
désintéressera	118351	10795	1	1	1.04
inédit	118351	10795	1	1	1.04
observons	118351	10795	1	1	1.04
diodes	118351	10795	1	1	1.04
envoient	118351	10795	1	1	1.04
oies	118351	10795	1	1	1.04
capter	118351	10795	1	1	1.04
galoper	118351	10795	1	1	1.04
a-t-elle	118351	10795	1	1	1.04
rechercheActualitésSemaine	118351	10795	1	1	1.04
Niger	118351	10795	1	1	1.04
photographiés	118351	10795	1	1	1.04
Cermes	118351	10795	1	1	1.04
Pourrions-nous	118351	10795	1	1	1.04
douter	118351	10795	1	1	1.04
naitre	118351	10795	1	1	1.04
sait-on	118351	10795	1	1	1.04
croit-on	118351	10795	1	1	1.04
pensent-ils	118351	10795	1	1	1.04
perçoivent-ils	118351	10795	1	1	1.04
aimeraient-ils	118351	10795	1	1	1.04
secrète	118351	10795	1	1	1.04
multipliés	118351	10795	1	1	1.04
modifiant	118351	10795	1	1	1.04
avions	118351	10795	1	1	1.04
dénombrent	118351	10795	1	1	1.04
apportées	118351	10795	1	1	1.04
olfactives	118351	10795	1	1	1.04
enclins	118351	10795	1	1	1.04
intégré	118351	10795	1	1	1.04
précédemment	118351	10795	1	1	1.04
écoutaient	118351	10795	1	1	1.04
flux	118351	10795	1	1	1.04
familiarisés	118351	10795	1	1	1.04
courtes	118351	10795	1	1	1.04
Copains	118351	10795	1	1	1.04
Étranges	118351	10795	1	1	1.04
Inconnus	118351	10795	1	1	1.04
socialise	118351	10795	1	1	1.04
joueront	118351	10795	1	1	1.04
oubliant	118351	10795	1	1	1.04
CE	118351	10795	1	1	1.04
QU	118351	10795	1	1	1.04
FAUT	118351	10795	1	1	1.04
RETENIR	118351	10795	1	1	1.04
Calmer	118351	10795	1	1	1.04
comment-gerer-le-sommeil-de-bebe-de-	118351	10795	1	1	1.04
-mois	118351	10795	1	1	1.04
Garder	118351	10795	1	1	1.04
kamishibai	118351	10795	1	1	1.04
eveil	118351	10795	1	1	1.04
Éveiller	118351	10795	1	1	1.04
duo	118351	10795	1	1	1.04
mettant	118351	10795	1	1	1.04
Chinese	118351	10795	1	1	1.04
Simplified	118351	10795	1	1	1.04
Tamil	118351	10795	1	1	1.04
Close	118351	10795	1	1	1.04
Apprenez-en	118351	10795	1	1	1.04
vivacité	118351	10795	1	1	1.04
retenir	118351	10795	1	1	1.04
porteront	118351	10795	1	1	1.04
somnolent	118351	10795	1	1	1.04
verrez	118351	10795	1	1	1.04
atteindra	118351	10795	1	1	1.04
passait	118351	10795	1	1	1.04
agité	118351	10795	1	1	1.04
bouge	118351	10795	1	1	1.04
confondre	118351	10795	1	1	1.04
dispose	118351	10795	1	1	1.04
Deuxième	118351	10795	1	1	1.04
