token	corpus size	all contexts size	frequency	co-frequency	specificity
dit	22016	10524	10	5	0.61
soin	22016	10524	9	4	0.59
parfois	22016	10524	9	4	0.59
veut	22016	10524	9	4	0.59
nom	22016	10524	9	4	0.59
part	22016	10524	9	4	0.59
jeune	22016	10524	9	4	0.59
était	22016	10524	9	4	0.59
noms	22016	10524	9	4	0.59
ceux	22016	10524	7	4	0.59
terme	22016	10524	7	4	0.59
porte	22016	10524	7	4	0.59
scientifiques	22016	10524	7	4	0.59
voir	22016	10524	7	4	0.59
côté	22016	10524	7	4	0.59
avons	22016	10524	7	4	0.59
trop	22016	10524	7	4	0.59
environnement	22016	10524	7	4	0.59
marques	22016	10524	7	4	0.59
jusqu	22016	10524	7	4	0.59
règles	22016	10524	7	4	0.59
commence	22016	10524	7	4	0.59
sourire	22016	10524	7	4	0.59
propreté	22016	10524	7	4	0.59
vraiment	22016	10524	7	4	0.59
h	22016	10524	7	4	0.59
m	22016	10524	7	4	0.59
parent	22016	10524	7	4	0.59
nouveau-né	22016	10524	7	4	0.59
psychologique	22016	10524	7	4	0.59
sait	22016	10524	8	4	0.57
points	22016	10524	8	4	0.57
Qu	22016	10524	8	4	0.57
vue	22016	10524	8	4	0.57
comportement	22016	10524	8	4	0.57
durée	22016	10524	8	4	0.57
heure	22016	10524	8	4	0.57
tout-petit	22016	10524	8	4	0.57
mieux	22016	10524	8	4	0.57
me	22016	10524	8	4	0.57
code	22016	10524	7	3	0.55
travers	22016	10524	7	3	0.55
Pendant	22016	10524	7	3	0.55
Cela	22016	10524	7	3	0.55
occasion	22016	10524	7	3	0.55
vite	22016	10524	7	3	0.55
grandit	22016	10524	7	3	0.55
Vers	22016	10524	7	3	0.55
sourires	22016	10524	7	3	0.55
je	22016	10524	7	3	0.55
nouvelle	22016	10524	7	3	0.55
méthodes	22016	10524	7	3	0.55
devant	22016	10524	5	3	0.53
site	22016	10524	5	3	0.53
eux	22016	10524	5	3	0.53
entourent	22016	10524	5	3	0.53
rapport	22016	10524	5	3	0.53
observer	22016	10524	5	3	0.53
apprennent	22016	10524	5	3	0.53
tâches	22016	10524	5	3	0.53
aucun	22016	10524	5	3	0.53
voit	22016	10524	5	3	0.53
fin	22016	10524	5	3	0.53
Nous	22016	10524	5	3	0.53
séparation	22016	10524	5	3	0.53
soir	22016	10524	5	3	0.53
papa	22016	10524	5	3	0.53
Lorsque	22016	10524	5	3	0.53
Certains	22016	10524	5	3	0.53
présence	22016	10524	5	3	0.53
présent	22016	10524	5	3	0.53
pieds	22016	10524	5	3	0.53
trouver	22016	10524	5	3	0.53
puériculture	22016	10524	5	3	0.53
entrer	22016	10524	5	3	0.53
maladie	22016	10524	5	3	0.53
marche	22016	10524	5	3	0.53
Tous	22016	10524	5	3	0.53
obligatoire	22016	10524	5	3	0.53
images	22016	10524	6	3	0.51
parce	22016	10524	6	3	0.51
facile	22016	10524	6	3	0.51
plein	22016	10524	6	3	0.51
préférence	22016	10524	6	3	0.51
fur	22016	10524	6	3	0.51
accompagner	22016	10524	6	3	0.51
aller	22016	10524	6	3	0.51
réveille	22016	10524	6	3	0.51
anxiété	22016	10524	6	3	0.51
moyen	22016	10524	6	3	0.51
heures	22016	10524	6	3	0.51
adultes	22016	10524	6	3	0.51
Son	22016	10524	6	3	0.51
comédie	22016	10524	6	3	0.51
