token	corpus size	all contexts size	frequency	co-frequency	specificity
émotions	13266	6168	13	6	0.66
pleurs	13266	6168	12	6	0.66
avant	13266	6168	9	5	0.65
car	13266	6168	9	5	0.65
famille	13266	6168	9	5	0.65
sera	13266	6168	9	5	0.65
Nestlé	13266	6168	11	5	0.63
lorsqu	13266	6168	11	5	0.63
mesure	13266	6168	10	5	0.62
Par	13266	6168	10	5	0.62
naissance	13266	6168	10	5	0.62
produits	13266	6168	7	4	0.60
petite	13266	6168	7	4	0.60
scientifiques	13266	6168	7	4	0.60
années	13266	6168	7	4	0.60
sait	13266	6168	7	4	0.60
façon	13266	6168	7	4	0.60
soit	13266	6168	7	4	0.60
jeux	13266	6168	7	4	0.60
avoir	13266	6168	7	4	0.60
commencer	13266	6168	7	4	0.60
société	13266	6168	9	4	0.59
premier	13266	6168	9	4	0.59
De	13266	6168	9	4	0.59
Un	13266	6168	9	4	0.59
durant	13266	6168	8	4	0.57
points	13266	6168	8	4	0.57
dont	13266	6168	8	4	0.57
était	13266	6168	8	4	0.57
jour	13266	6168	8	4	0.57
ainsi	13266	6168	5	3	0.54
soin	13266	6168	5	3	0.54
site	13266	6168	5	3	0.54
entourent	13266	6168	5	3	0.54
rapport	13266	6168	5	3	0.54
voir	13266	6168	5	3	0.54
apprennent	13266	6168	5	3	0.54
côté	13266	6168	5	3	0.54
voit	13266	6168	5	3	0.54
produit	13266	6168	5	3	0.54
laisse	13266	6168	5	3	0.54
tout-petit	13266	6168	5	3	0.54
né	13266	6168	5	3	0.54
commence	13266	6168	5	3	0.54
mieux	13266	6168	5	3	0.54
vraiment	13266	6168	5	3	0.54
puériculture	13266	6168	5	3	0.54
après	13266	6168	7	3	0.54
Ce	13266	6168	7	3	0.54
part	13266	6168	7	3	0.54
peuvent	13266	6168	7	3	0.54
point	13266	6168	7	3	0.54
sourires	13266	6168	7	3	0.54
expressions	13266	6168	7	3	0.54
travers	13266	6168	6	3	0.51
parfois	13266	6168	6	3	0.51
porte	13266	6168	6	3	0.51
Des	13266	6168	6	3	0.51
montre	13266	6168	6	3	0.51
exercice	13266	6168	6	3	0.51
environnement	13266	6168	6	3	0.51
fur	13266	6168	6	3	0.51
grandit	13266	6168	6	3	0.51
jusqu	13266	6168	6	3	0.51
nuit	13266	6168	6	3	0.51
anxiété	13266	6168	6	3	0.51
sans	13266	6168	6	3	0.51
comédie	13266	6168	6	3	0.51
musicale	13266	6168	6	3	0.51
veut	13266	6168	5	2	0.48
toujours	13266	6168	5	2	0.48
Pendant	13266	6168	5	2	0.48
images	13266	6168	5	2	0.48
article	13266	6168	5	2	0.48
Cela	13266	6168	5	2	0.48
grossesse	13266	6168	5	2	0.48
bout	13266	6168	5	2	0.48
plein	13266	6168	5	2	0.48
lors	13266	6168	5	2	0.48
occasion	13266	6168	5	2	0.48
près	13266	6168	5	2	0.48
vite	13266	6168	5	2	0.48
voix	13266	6168	5	2	0.48
Ainsi	13266	6168	5	2	0.48
minutes	13266	6168	5	2	0.48
représentent	13266	6168	5	2	0.48
inconnus	13266	6168	5	2	0.48
vivre	13266	6168	5	2	0.48
Chaque	13266	6168	5	2	0.48
faciales	13266	6168	5	2	0.48
trois	13266	6168	5	2	0.48
colère	13266	6168	5	2	0.48
développe	13266	6168	5	2	0.48
Soins	13266	6168	5	2	0.48
Une	13266	6168	5	2	0.48
marché	13266	6168	3	2	0.46
utilisé	13266	6168	3	2	0.46
professionnels	13266	6168	3	2	0.46
gros	13266	6168	3	2	0.46
eux	13266	6168	3	2	0.46
Petit	13266	6168	3	2	0.46
observer	13266	6168	3	2	0.46
intéressé	13266	6168	3	2	0.46
peut-être	13266	6168	3	2	0.46
ici	13266	6168	3	2	0.46
Articles	13266	6168	3	2	0.46
expérience	13266	6168	3	2	0.46
exercices	13266	6168	3	2	0.46
LPP	13266	6168	3	2	0.46
commencent	13266	6168	3	2	0.46
phrase	13266	6168	3	2	0.46
Grâce	13266	6168	3	2	0.46
tôt	13266	6168	3	2	0.46
raconte	13266	6168	3	2	0.46
fin	13266	6168	3	2	0.46
mère	13266	6168	3	2	0.46
particulièrement	13266	6168	3	2	0.46
penser	13266	6168	3	2	0.46
trouvez	13266	6168	3	2	0.46
Vers	13266	6168	3	2	0.46
Maman	13266	6168	3	2	0.46
arrive	13266	6168	3	2	0.46
regards	13266	6168	3	2	0.46
parmi	13266	6168	3	2	0.46
heure	13266	6168	3	2	0.46
réveille	13266	6168	3	2	0.46
activités	13266	6168	3	2	0.46
souvent	13266	6168	3	2	0.46
davantage	13266	6168	3	2	0.46
Après	13266	6168	3	2	0.46
passent	13266	6168	3	2	0.46
compte	13266	6168	3	2	0.46
laisser	13266	6168	3	2	0.46
sent	13266	6168	3	2	0.46
exprime	13266	6168	3	2	0.46
cinquième	13266	6168	3	2	0.46
étrangers	13266	6168	3	2	0.46
calmer	13266	6168	3	2	0.46
pourra	13266	6168	3	2	0.46
présence	13266	6168	3	2	0.46
devez	13266	6168	3	2	0.46
grande	13266	6168	3	2	0.46
Sans	13266	6168	3	2	0.46
avez	13266	6168	3	2	0.46
école	13266	6168	3	2	0.46
aime	13266	6168	3	2	0.46
interagir	13266	6168	3	2	0.46
idées	13266	6168	3	2	0.46
stimuler	13266	6168	3	2	0.46
maman	13266	6168	3	2	0.46
soins	13266	6168	3	2	0.46
hygiène	13266	6168	3	2	0.46
Vincent	13266	6168	3	2	0.46
Cassel	13266	6168	3	2	0.46
Rise	13266	6168	3	2	0.46
version	13266	6168	3	2	0.46
fort	13266	6168	4	2	0.43
image	13266	6168	4	2	0.43
devant	13266	6168	4	2	0.43
savons	13266	6168	4	2	0.43
amour	13266	6168	4	2	0.43
faut	13266	6168	4	2	0.43
lien	13266	6168	4	2	0.43
longtemps	13266	6168	4	2	0.43
Photothèque	13266	6168	4	2	0.43
connaît	13266	6168	4	2	0.43
maths	13266	6168	4	2	0.43
intéresse	13266	6168	4	2	0.43
facile	13266	6168	4	2	0.43
imagerie	13266	6168	4	2	0.43
organisée	13266	6168	4	2	0.43
Institut	13266	6168	4	2	0.43
Pasteur	13266	6168	4	2	0.43
conscience	13266	6168	4	2	0.43
Nous	13266	6168	4	2	0.43
contenu	13266	6168	4	2	0.43
Produits	13266	6168	4	2	0.43
répondre	13266	6168	4	2	0.43
Socialisation	13266	6168	4	2	0.43
or	13266	6168	4	2	0.43
règles	13266	6168	4	2	0.43
moment	13266	6168	4	2	0.43
séparation	13266	6168	4	2	0.43
papa	13266	6168	4	2	0.43
autant	13266	6168	4	2	0.43
Grossesse	13266	6168	4	2	0.43
niveau	13266	6168	4	2	0.43
Même	13266	6168	4	2	0.43
activité	13266	6168	4	2	0.43
moyen	13266	6168	4	2	0.43
environ	13266	6168	4	2	0.43
sourire	13266	6168	4	2	0.43
Lorsque	13266	6168	4	2	0.43
esprit	13266	6168	4	2	0.43
essayez	13266	6168	4	2	0.43
long	13266	6168	4	2	0.43
ressentir	13266	6168	4	2	0.43
Certains	13266	6168	4	2	0.43
maintenant	13266	6168	4	2	0.43
attentifs	13266	6168	4	2	0.43
Back	13266	6168	4	2	0.43
présent	13266	6168	4	2	0.43
Son	13266	6168	4	2	0.43
tas	13266	6168	4	2	0.43
application	13266	6168	4	2	0.43
française	13266	6168	4	2	0.43
coin	13266	6168	4	2	0.43
concept	13266	6168	3	1	0.40
retrouve	13266	6168	3	1	0.40
haut	13266	6168	3	1	0.40
avril	13266	6168	3	1	0.40
appelle	13266	6168	3	1	0.40
enfance	13266	6168	3	1	0.40
problème	13266	6168	3	1	0.40
cœur	13266	6168	3	1	0.40
Elle	13266	6168	3	1	0.40
ville	13266	6168	3	1	0.40
jamais	13266	6168	3	1	0.40
pupille	13266	6168	3	1	0.40
regarde	13266	6168	3	1	0.40
repérer	13266	6168	3	1	0.40
situation	13266	6168	3	1	0.40
présentent	13266	6168	3	1	0.40
résultat	13266	6168	3	1	0.40
significatif	13266	6168	3	1	0.40
différent	13266	6168	3	1	0.40
chercheuse	13266	6168	3	1	0.40
grands	13266	6168	3	1	0.40
nombres	13266	6168	3	1	0.40
revanche	13266	6168	3	1	0.40
incapable	13266	6168	3	1	0.40
humain	13266	6168	3	1	0.40
progressivement	13266	6168	3	1	0.40
active	13266	6168	3	1	0.40
petits	13266	6168	3	1	0.40
organisation	13266	6168	3	1	0.40
cognitif	13266	6168	3	1	0.40
nourrissons	13266	6168	3	1	0.40
âgés	13266	6168	3	1	0.40
fonction	13266	6168	3	1	0.40
responsable	13266	6168	3	1	0.40
prononcé	13266	6168	3	1	0.40
sonore	13266	6168	3	1	0.40
phrases	13266	6168	3	1	0.40
artificielle	13266	6168	3	1	0.40
préférence	13266	6168	3	1	0.40
cercle	13266	6168	3	1	0.40
sociale	13266	6168	3	1	0.40
bon	13266	6168	3	1	0.40
utiliser	13266	6168	3	1	0.40
proche	13266	6168	3	1	0.40
réceptif	13266	6168	3	1	0.40
pleurer	13266	6168	3	1	0.40
joie	13266	6168	3	1	0.40
reproduire	13266	6168	3	1	0.40
regarder	13266	6168	3	1	0.40
devraient	13266	6168	3	1	0.40
réagir	13266	6168	3	1	0.40
façons	13266	6168	3	1	0.40
détresse	13266	6168	3	1	0.40
surprise	13266	6168	3	1	0.40
huit	13266	6168	3	1	0.40
seulement	13266	6168	3	1	0.40
sain	13266	6168	3	1	0.40
prononce	13266	6168	3	1	0.40
oubliez	13266	6168	3	1	0.40
mettre	13266	6168	3	1	0.40
habituer	13266	6168	3	1	0.40
là	13266	6168	3	1	0.40
partir	13266	6168	3	1	0.40
place	13266	6168	3	1	0.40
timide	13266	6168	3	1	0.40
répond	13266	6168	3	1	0.40
mains	13266	6168	3	1	0.40
adultes	13266	6168	3	1	0.40
consultez	13266	6168	3	1	0.40
enceinte	13266	6168	3	1	0.40
femme	13266	6168	3	1	0.40
trouver	13266	6168	3	1	0.40
Houseman	13266	6168	3	1	0.40
chercheur	13266	6168	3	1	0.40
transat	13266	6168	3	1	0.40
connecté	13266	6168	3	1	0.40
actrice	13266	6168	3	1	0.40
adopte	13266	6168	1	1	0.33
marketing	13266	6168	1	1	0.33
reposant	13266	6168	1	1	0.33
recours	13266	6168	1	1	0.33
intensive	13266	6168	1	1	0.33
utilisant	13266	6168	1	1	0.33
assis	13266	6168	1	1	0.33
drap	13266	6168	1	1	0.33
critiques	13266	6168	1	1	0.33
omniprésence	13266	6168	1	1	0.33
affiches	13266	6168	1	1	0.33
particulier	13266	6168	1	1	0.33
Alors	13266	6168	1	1	0.33
Croix-Rouge	13266	6168	1	1	0.33
revendications	13266	6168	1	1	0.33
Marseille	13266	6168	1	1	0.33
différenciés	13266	6168	1	1	0.33
perdent	13266	6168	1	1	0.33
affiche	13266	6168	1	1	0.33
mise	13266	6168	1	1	0.33
gel	13266	6168	1	1	0.33
douche	13266	6168	1	1	0.33
organise	13266	6168	1	1	0.33
publicitaire	13266	6168	1	1	0.33
émules	13266	6168	1	1	0.33
Donge	13266	6168	1	1	0.33
Récal	13266	6168	1	1	0.33
Blédine	13266	6168	1	1	0.33
réf	13266	6168	1	1	0.33
Victor	13266	6168	1	1	0.33
Battaggion	13266	6168	1	1	0.33
jeté	13266	6168	1	1	0.33
eau	13266	6168	1	1	0.33
Historia	13266	6168	1	1	0.33
cadum	13266	6168	1	1	0.33
siècle	13266	6168	1	1	0.33
internet	13266	6168	1	1	0.33
Wlassikoff	13266	6168	1	1	0.33
Jean-Pierre	13266	6168	1	1	0.33
Bodeux	13266	6168	1	1	0.33
Fabuleuse	13266	6168	1	1	0.33
exemplaire	13266	6168	1	1	0.33
symbole	13266	6168	1	1	0.33
demi-siècle	13266	6168	1	1	0.33
Alternatives	13266	6168	1	1	0.33
ISBN	13266	6168	1	1	0.33
Daronne	13266	6168	1	1	0.33
assez	13266	6168	1	1	0.33
reconnu	13266	6168	1	1	0.33
phénomène	13266	6168	1	1	0.33
surconsommation	13266	6168	1	1	0.33
sucre	13266	6168	1	1	0.33
sol	13266	6168	1	1	0.33
femina	13266	6168	1	1	0.33
fr	13266	6168	1	1	0.33
populaire	13266	6168	1	1	0.33
cote	13266	6168	1	1	0.33
chat	13266	6168	1	1	0.33
Loulou	13266	6168	1	1	0.33
Chouchou	13266	6168	1	1	0.33
figurent	13266	6168	1	1	0.33
dernières	13266	6168	1	1	0.33
positions	13266	6168	1	1	0.33
ado	13266	6168	1	1	0.33
