token	corpus size	all contexts size	frequency	co-frequency	specificity
apprend	13922	6262	8	6	1.15
besoins	13922	6262	8	6	1.15
Découvrez	13922	6262	8	6	1.15
semaine	13922	6262	8	6	1.15
pleure	13922	6262	8	6	1.15
fait	13922	6262	20	12	1.14
Submit	13922	6262	18	11	1.13
prénom	13922	6262	10	7	1.13
comprendre	13922	6262	10	7	1.13
jeu	13922	6262	10	7	1.13
première	13922	6262	16	10	1.12
parents	13922	6262	16	10	1.12
dans	13922	6262	94	42	1.08
plus	13922	6262	81	36	1.05
Image	13922	6262	3	3	1.04
désigner	13922	6262	3	3	1.04
Guide	13922	6262	3	3	1.04
donnés	13922	6262	3	3	1.04
mouvements	13922	6262	3	3	1.04
informations	13922	6262	3	3	1.04
oculométrie	13922	6262	3	3	1.04
information	13922	6262	3	3	1.04
semblent	13922	6262	3	3	1.04
Qu	13922	6262	3	3	1.04
vue	13922	6262	3	3	1.04
interaction	13922	6262	3	3	1.04
membre	13922	6262	3	3	1.04
difficile	13922	6262	3	3	1.04
pensent	13922	6262	3	3	1.04
réponses	13922	6262	3	3	1.04
simplement	13922	6262	3	3	1.04
adapté	13922	6262	3	3	1.04
Durant	13922	6262	3	3	1.04
Entre	13922	6262	3	3	1.04
compagnon	13922	6262	3	3	1.04
découvrez	13922	6262	3	3	1.04
apaiser	13922	6262	3	3	1.04
berceuses	13922	6262	3	3	1.04
éveiller	13922	6262	3	3	1.04
Evolution	13922	6262	3	3	1.04
Comprendre	13922	6262	3	3	1.04
jalons	13922	6262	3	3	1.04
manifester	13922	6262	3	3	1.04
Ma	13922	6262	3	3	1.04
Nourrir	13922	6262	3	3	1.04
parking	13922	6262	3	3	1.04
sexe	13922	6262	3	3	1.04
ABONNER	13922	6262	3	3	1.04
transforme	13922	6262	3	3	1.04
cerveau	13922	6262	19	11	1.01
enfants	13922	6262	28	15	1.00
Dans	13922	6262	17	10	1.00
attention	13922	6262	17	10	1.00
qui	13922	6262	61	28	0.99
très	13922	6262	13	8	0.96
signes	13922	6262	13	8	0.96
peu	13922	6262	5	4	0.95
ceux	13922	6262	5	4	0.95
terme	13922	6262	5	4	0.95
Partager	13922	6262	5	4	0.95
lorsque	13922	6262	5	4	0.95
connectés	13922	6262	5	4	0.95
éveil	13922	6262	5	4	0.95
encourager	13922	6262	5	4	0.95
année	13922	6262	11	7	0.95
dès	13922	6262	11	7	0.95
pouvez	13922	6262	11	7	0.95
ont	13922	6262	22	12	0.95
Nos	13922	6262	9	6	0.94
déjà	13922	6262	9	6	0.94
prénoms	13922	6262	7	5	0.93
écran	13922	6262	7	5	0.93
mode	13922	6262	7	5	0.93
ne	13922	6262	39	17	0.90
Si	13922	6262	14	8	0.86
peut	13922	6262	27	13	0.84
savoir	13922	6262	19	10	0.84
effet	13922	6262	12	7	0.83
petit	13922	6262	12	7	0.83
mots	13922	6262	26	12	0.81
vie	13922	6262	20	10	0.80
grâce	13922	6262	10	6	0.80
pourquoi	13922	6262	10	6	0.80
La	13922	6262	21	10	0.78
nouveaux	13922	6262	8	5	0.77
laisse	13922	6262	8	5	0.77
peur	13922	6262	8	5	0.77
lit	13922	6262	8	5	0.77
berceau	13922	6262	8	5	0.77
bien	13922	6262	20	9	0.75
encore	13922	6262	13	7	0.75
nous	13922	6262	16	8	0.74
rôle	13922	6262	6	4	0.73
capacités	13922	6262	6	4	0.73
permet	13922	6262	6	4	0.73
capable	13922	6262	6	4	0.73
avons	13922	6262	6	4	0.73
marques	13922	6262	6	4	0.73
quotidien	13922	6262	6	4	0.73
crèche	13922	6262	6	4	0.73
endormir	13922	6262	6	4	0.73
durée	13922	6262	6	4	0.73
tout-petit	13922	6262	6	4	0.73
intérêt	13922	6262	6	4	0.73
lance	13922	6262	6	4	0.73
version	13922	6262	6	4	0.73
n	13922	6262	18	8	0.73
deux	13922	6262	11	6	0.71
va	13922	6262	11	6	0.71
groupe	13922	6262	11	6	0.71
regard	13922	6262	16	7	0.71
publicité	13922	6262	4	3	0.70
Accueil	13922	6262	4	3	0.70
suivre	13922	6262	4	3	0.70
tâches	13922	6262	4	3	0.70
quelle	13922	6262	4	3	0.70
distance	13922	6262	4	3	0.70
parce	13922	6262	4	3	0.70
trop	13922	6262	4	3	0.70
Et	13922	6262	4	3	0.70
comportement	13922	6262	4	3	0.70
soir	13922	6262	4	3	0.70
Éveil	13922	6262	4	3	0.70
exprimera	13922	6262	4	3	0.70
niveaux	13922	6262	4	3	0.70
an	13922	6262	4	3	0.70
grandes	13922	6262	4	3	0.70
étapes	13922	6262	4	3	0.70
Bosch	13922	6262	4	3	0.70
ils	13922	6262	15	7	0.70
bain	13922	6262	2	2	0.69
amoureux	13922	6262	2	2	0.69
top	13922	6262	2	2	0.69
nés	13922	6262	2	2	0.69
comprennent	13922	6262	2	2	0.69
mystère	13922	6262	2	2	0.69
charge	13922	6262	2	2	0.69
Vidéo	13922	6262	2	2	0.69
lumière	13922	6262	2	2	0.69
brique	13922	6262	2	2	0.69
fonctionner	13922	6262	2	2	0.69
proposées	13922	6262	2	2	0.69
signaux	13922	6262	2	2	0.69
définition	13922	6262	2	2	0.69
bracelets	13922	6262	2	2	0.69
placés	13922	6262	2	2	0.69
poignet	13922	6262	2	2	0.69
contrôle	13922	6262	2	2	0.69
clown	13922	6262	2	2	0.69
aucun	13922	6262	2	2	0.69
notion	13922	6262	2	2	0.69
testés	13922	6262	2	2	0.69
bases	13922	6262	2	2	0.69
Véronique	13922	6262	2	2	0.69
Izard	13922	6262	2	2	0.69
issue	13922	6262	2	2	0.69
participation	13922	6262	2	2	0.69
remettre	13922	6262	2	2	0.69
certificat	13922	6262	2	2	0.69
honneur	13922	6262	2	2	0.69
cognition	13922	6262	2	2	0.69
formidables	13922	6262	2	2	0.69
reconnaitre	13922	6262	2	2	0.69
savent	13922	6262	2	2	0.69
travaux	13922	6262	2	2	0.69
prennent	13922	6262	2	2	0.69
laquelle	13922	6262	2	2	0.69
grammaire	13922	6262	2	2	0.69
mini-langue	13922	6262	2	2	0.69
groupes	13922	6262	2	2	0.69
individuels	13922	6262	2	2	0.69
participant	13922	6262	2	2	0.69
Email	13922	6262	2	2	0.69
Téléphone	13922	6262	2	2	0.69
alimentaire	13922	6262	2	2	0.69
régaler	13922	6262	2	2	0.69
déjeuner	13922	6262	2	2	0.69
dîner	13922	6262	2	2	0.69
accompagner	13922	6262	2	2	0.69
nutritionnel	13922	6262	2	2	0.69
gammes	13922	6262	2	2	0.69
pensés	13922	6262	2	2	0.69
blue	13922	6262	2	2	0.69
alimentation	13922	6262	2	2	0.69
You	13922	6262	2	2	0.69
need	13922	6262	2	2	0.69
login	13922	6262	2	2	0.69
register	13922	6262	2	2	0.69
add	13922	6262	2	2	0.69
your	13922	6262	2	2	0.69
partage	13922	6262	2	2	0.69
sociable	13922	6262	2	2	0.69
choix	13922	6262	2	2	0.69
sociabiliser	13922	6262	2	2	0.69
fait-il	13922	6262	2	2	0.69
dodo	13922	6262	2	2	0.69
solo	13922	6262	2	2	0.69
principal	13922	6262	2	2	0.69
Crèche	13922	6262	2	2	0.69
ptit-souper-berceuse	13922	6262	2	2	0.69
astuces	13922	6262	2	2	0.69
angoisses	13922	6262	2	2	0.69
gérer	13922	6262	2	2	0.69
ptit-souper-bebe-fait-ses-nuits	13922	6262	2	2	0.69
Voici	13922	6262	2	2	0.69
questions	13922	6262	2	2	0.69
gesticulations	13922	6262	2	2	0.69
Apprenez	13922	6262	2	2	0.69
Sommeil	13922	6262	2	2	0.69
intervient	13922	6262	2	2	0.69
Face	13922	6262	2	2	0.69
reconnaître	13922	6262	2	2	0.69
Garde	13922	6262	2	2	0.69
choisir	13922	6262	2	2	0.69
jpg	13922	6262	2	2	0.69
coucher	13922	6262	2	2	0.69
Laits	13922	6262	2	2	0.69
infantiles	13922	6262	2	2	0.69
Céréales	13922	6262	2	2	0.69
Petits	13922	6262	2	2	0.69
plats	13922	6262	2	2	0.69
Plats	13922	6262	2	2	0.69
Biscuit	13922	6262	2	2	0.69
Logo	13922	6262	2	2	0.69
biscuit	13922	6262	2	2	0.69
Plan	13922	6262	2	2	0.69
infantile	13922	6262	2	2	0.69
Biberon	13922	6262	2	2	0.69
Fruits	13922	6262	2	2	0.69
légumes	13922	6262	2	2	0.69
Premières	13922	6262	2	2	0.69
Pleurs	13922	6262	2	2	0.69
Education	13922	6262	2	2	0.69
Prendre	13922	6262	2	2	0.69
Troubles	13922	6262	2	2	0.69
digestifs	13922	6262	2	2	0.69
Tutos	13922	6262	2	2	0.69
Outils	13922	6262	2	2	0.69
All	13922	6262	2	2	0.69
trademarks	13922	6262	2	2	0.69
are	13922	6262	2	2	0.69
owned	13922	6262	2	2	0.69
by	13922	6262	2	2	0.69
Vidéos	13922	6262	2	2	0.69
Dis-moi	13922	6262	2	2	0.69
Périodes	13922	6262	2	2	0.69
sensibles	13922	6262	2	2	0.69
Montessori	13922	6262	2	2	0.69
Arts	13922	6262	2	2	0.69
créativité	13922	6262	2	2	0.69
PODCAST	13922	6262	2	2	0.69
Éveillons-nous	13922	6262	2	2	0.69
Aménagement	13922	6262	2	2	0.69
Lieu	13922	6262	2	2	0.69
accueil	13922	6262	2	2	0.69
Pourquoi	13922	6262	2	2	0.69
parentale	13922	6262	2	2	0.69
Du	13922	6262	2	2	0.69
passera	13922	6262	2	2	0.69
sociaux	13922	6262	2	2	0.69
deviendra	13922	6262	2	2	0.69
conversations	13922	6262	2	2	0.69
manifestera	13922	6262	2	2	0.69
prêtez	13922	6262	2	2	0.69
état	13922	6262	2	2	0.69
parlant	13922	6262	2	2	0.69
jouez	13922	6262	2	2	0.69
hyperémotif	13922	6262	2	2	0.69
exprimez	13922	6262	2	2	0.69
ensemble	13922	6262	2	2	0.69
importante	13922	6262	2	2	0.69
probable	13922	6262	2	2	0.69
éprouvera	13922	6262	2	2	0.69
autonome	13922	6262	2	2	0.69
nombreux	13922	6262	2	2	0.69
nourrice	13922	6262	2	2	0.69
heures	13922	6262	2	2	0.69
gardé	13922	6262	2	2	0.69
solitaire	13922	6262	2	2	0.69
Parler	13922	6262	2	2	0.69
Vacances	13922	6262	2	2	0.69
déplacer	13922	6262	2	2	0.69
soulager	13922	6262	2	2	0.69
Prêt	13922	6262	2	2	0.69
Idées	13922	6262	2	2	0.69
Adolescents	13922	6262	2	2	0.69
Bien-être	13922	6262	2	2	0.69
mental	13922	6262	2	2	0.69
Décryptage	13922	6262	2	2	0.69
problèmes	13922	6262	2	2	0.69
courants	13922	6262	2	2	0.69
pattes	13922	6262	2	2	0.69
doigt	13922	6262	2	2	0.69
Page	13922	6262	2	2	0.69
cérébral	13922	6262	2	2	0.69
Quelle	13922	6262	2	2	0.69
accouche	13922	6262	2	2	0.69
McDo	13922	6262	2	2	0.69
surnomme	13922	6262	2	2	0.69
spécialiste	13922	6262	2	2	0.69
toilette	13922	6262	2	2	0.69
Havea	13922	6262	2	2	0.69
dévoile	13922	6262	2	2	0.69
délivre	13922	6262	2	2	0.69
consultables	13922	6262	2	2	0.69
spécialement	13922	6262	2	2	0.69
développée	13922	6262	2	2	0.69
WhatsApp	13922	6262	2	2	0.69
VIDÉO	13922	6262	2	2	0.69
chercheurs	13922	6262	14	6	0.68
pleurs	13922	6262	12	6	0.67
comédie	13922	6262	12	6	0.67
musicale	13922	6262	12	6	0.67
car	13922	6262	9	5	0.67
sera	13922	6262	9	5	0.67
entre	13922	6262	13	6	0.66
émotions	13922	6262	13	6	0.66
Vous	13922	6262	12	5	0.65
objets	13922	6262	12	5	0.65
avant	13922	6262	10	5	0.63
mesure	13922	6262	10	5	0.63
Par	13922	6262	10	5	0.63
naissance	13922	6262	10	5	0.63
famille	13922	6262	10	5	0.63
Nestlé	13922	6262	11	5	0.63
lorsqu	13922	6262	11	5	0.63
donc	13922	6262	10	4	0.62
expériences	13922	6262	10	4	0.62
communication	13922	6262	10	4	0.62
produits	13922	6262	7	4	0.62
petite	13922	6262	7	4	0.62
scientifiques	13922	6262	7	4	0.62
années	13922	6262	7	4	0.62
sait	13922	6262	7	4	0.62
façon	13922	6262	7	4	0.62
soit	13922	6262	7	4	0.62
jeux	13922	6262	7	4	0.62
avoir	13922	6262	7	4	0.62
commencer	13922	6262	7	4	0.62
française	13922	6262	7	4	0.62
coin	13922	6262	7	4	0.62
société	13922	6262	9	4	0.58
S	13922	6262	9	4	0.58
premier	13922	6262	9	4	0.58
dont	13922	6262	9	4	0.58
De	13922	6262	9	4	0.58
Un	13922	6262	9	4	0.58
durant	13922	6262	8	4	0.58
points	13922	6262	8	4	0.58
était	13922	6262	8	4	0.58
jour	13922	6262	8	4	0.58
ainsi	13922	6262	5	3	0.56
soin	13922	6262	5	3	0.56
site	13922	6262	5	3	0.56
Quel	13922	6262	5	3	0.56
entourent	13922	6262	5	3	0.56
rapport	13922	6262	5	3	0.56
voir	13922	6262	5	3	0.56
apprennent	13922	6262	5	3	0.56
côté	13922	6262	5	3	0.56
voit	13922	6262	5	3	0.56
produit	13922	6262	5	3	0.56
né	13922	6262	5	3	0.56
commence	13922	6262	5	3	0.56
mieux	13922	6262	5	3	0.56
vraiment	13922	6262	5	3	0.56
puériculture	13922	6262	5	3	0.56
après	13922	6262	7	3	0.53
Ce	13922	6262	7	3	0.53
part	13922	6262	7	3	0.53
peuvent	13922	6262	7	3	0.53
point	13922	6262	7	3	0.53
jusqu	13922	6262	7	3	0.53
sourires	13922	6262	7	3	0.53
expressions	13922	6262	7	3	0.53
travers	13922	6262	6	3	0.52
parfois	13922	6262	6	3	0.52
porte	13922	6262	6	3	0.52
Des	13922	6262	6	3	0.52
montre	13922	6262	6	3	0.52
exercice	13922	6262	6	3	0.52
environnement	13922	6262	6	3	0.52
fur	13922	6262	6	3	0.52
grandit	13922	6262	6	3	0.52
anxiété	13922	6262	6	3	0.52
sans	13922	6262	6	3	0.52
marché	13922	6262	3	2	0.48
utilisé	13922	6262	3	2	0.48
professionnels	13922	6262	3	2	0.48
gros	13922	6262	3	2	0.48
eux	13922	6262	3	2	0.48
Petit	13922	6262	3	2	0.48
observer	13922	6262	3	2	0.48
intéressé	13922	6262	3	2	0.48
peut-être	13922	6262	3	2	0.48
ici	13922	6262	3	2	0.48
Articles	13922	6262	3	2	0.48
expérience	13922	6262	3	2	0.48
exercices	13922	6262	3	2	0.48
LPP	13922	6262	3	2	0.48
commencent	13922	6262	3	2	0.48
phrase	13922	6262	3	2	0.48
Grâce	13922	6262	3	2	0.48
tôt	13922	6262	3	2	0.48
raconte	13922	6262	3	2	0.48
fin	13922	6262	3	2	0.48
mère	13922	6262	3	2	0.48
particulièrement	13922	6262	3	2	0.48
penser	13922	6262	3	2	0.48
trouvez	13922	6262	3	2	0.48
Vers	13922	6262	3	2	0.48
regards	13922	6262	3	2	0.48
parmi	13922	6262	3	2	0.48
heure	13922	6262	3	2	0.48
réveille	13922	6262	3	2	0.48
activités	13922	6262	3	2	0.48
joue	13922	6262	3	2	0.48
blog	13922	6262	3	2	0.48
souvent	13922	6262	3	2	0.48
davantage	13922	6262	3	2	0.48
Après	13922	6262	3	2	0.48
passent	13922	6262	3	2	0.48
compte	13922	6262	3	2	0.48
laisser	13922	6262	3	2	0.48
sent	13922	6262	3	2	0.48
exprime	13922	6262	3	2	0.48
étrangers	13922	6262	3	2	0.48
calmer	13922	6262	3	2	0.48
pourra	13922	6262	3	2	0.48
présence	13922	6262	3	2	0.48
devez	13922	6262	3	2	0.48
grande	13922	6262	3	2	0.48
Sans	13922	6262	3	2	0.48
avez	13922	6262	3	2	0.48
école	13922	6262	3	2	0.48
aime	13922	6262	3	2	0.48
interagir	13922	6262	3	2	0.48
idées	13922	6262	3	2	0.48
stimuler	13922	6262	3	2	0.48
maman	13922	6262	3	2	0.48
soins	13922	6262	3	2	0.48
hygiène	13922	6262	3	2	0.48
Vincent	13922	6262	3	2	0.48
Cassel	13922	6262	3	2	0.48
Rise	13922	6262	3	2	0.48
culte	13922	6262	3	2	0.48
veut	13922	6262	5	2	0.47
toujours	13922	6262	5	2	0.47
Pendant	13922	6262	5	2	0.47
images	13922	6262	5	2	0.47
article	13922	6262	5	2	0.47
Cela	13922	6262	5	2	0.47
plein	13922	6262	5	2	0.47
occasion	13922	6262	5	2	0.47
près	13922	6262	5	2	0.47
vite	13922	6262	5	2	0.47
voix	13922	6262	5	2	0.47
Ainsi	13922	6262	5	2	0.47
minutes	13922	6262	5	2	0.47
représentent	13922	6262	5	2	0.47
inconnus	13922	6262	5	2	0.47
vivre	13922	6262	5	2	0.47
Chaque	13922	6262	5	2	0.47
faciales	13922	6262	5	2	0.47
trois	13922	6262	5	2	0.47
colère	13922	6262	5	2	0.47
développe	13922	6262	5	2	0.47
Soins	13922	6262	5	2	0.47
Une	13922	6262	5	2	0.47
fort	13922	6262	4	2	0.43
image	13922	6262	4	2	0.43
devant	13922	6262	4	2	0.43
savons	13922	6262	4	2	0.43
amour	13922	6262	4	2	0.43
faut	13922	6262	4	2	0.43
lien	13922	6262	4	2	0.43
longtemps	13922	6262	4	2	0.43
Photothèque	13922	6262	4	2	0.43
connaît	13922	6262	4	2	0.43
maths	13922	6262	4	2	0.43
intéresse	13922	6262	4	2	0.43
facile	13922	6262	4	2	0.43
imagerie	13922	6262	4	2	0.43
organisée	13922	6262	4	2	0.43
Institut	13922	6262	4	2	0.43
Pasteur	13922	6262	4	2	0.43
conscience	13922	6262	4	2	0.43
Nous	13922	6262	4	2	0.43
contenu	13922	6262	4	2	0.43
Produits	13922	6262	4	2	0.43
répondre	13922	6262	4	2	0.43
Socialisation	13922	6262	4	2	0.43
or	13922	6262	4	2	0.43
règles	13922	6262	4	2	0.43
moment	13922	6262	4	2	0.43
séparation	13922	6262	4	2	0.43
Maman	13922	6262	4	2	0.43
arrive	13922	6262	4	2	0.43
papa	13922	6262	4	2	0.43
autant	13922	6262	4	2	0.43
Grossesse	13922	6262	4	2	0.43
niveau	13922	6262	4	2	0.43
Même	13922	6262	4	2	0.43
activité	13922	6262	4	2	0.43
moyen	13922	6262	4	2	0.43
environ	13922	6262	4	2	0.43
sourire	13922	6262	4	2	0.43
Lorsque	13922	6262	4	2	0.43
esprit	13922	6262	4	2	0.43
essayez	13922	6262	4	2	0.43
cinquième	13922	6262	4	2	0.43
long	13922	6262	4	2	0.43
ressentir	13922	6262	4	2	0.43
Certains	13922	6262	4	2	0.43
maintenant	13922	6262	4	2	0.43
attentifs	13922	6262	4	2	0.43
Back	13922	6262	4	2	0.43
présent	13922	6262	4	2	0.43
Son	13922	6262	4	2	0.43
tas	13922	6262	4	2	0.43
application	13922	6262	4	2	0.43
concept	13922	6262	3	1	0.39
rose	13922	6262	3	1	0.39
haut	13922	6262	3	1	0.39
usage	13922	6262	3	1	0.39
avril	13922	6262	3	1	0.39
appelle	13922	6262	3	1	0.39
enfance	13922	6262	3	1	0.39
problème	13922	6262	3	1	0.39
cœur	13922	6262	3	1	0.39
ville	13922	6262	3	1	0.39
jamais	13922	6262	3	1	0.39
pupille	13922	6262	3	1	0.39
précision	13922	6262	3	1	0.39
regarde	13922	6262	3	1	0.39
repérer	13922	6262	3	1	0.39
situation	13922	6262	3	1	0.39
présentent	13922	6262	3	1	0.39
résultat	13922	6262	3	1	0.39
significatif	13922	6262	3	1	0.39
différent	13922	6262	3	1	0.39
chercheuse	13922	6262	3	1	0.39
grands	13922	6262	3	1	0.39
nombres	13922	6262	3	1	0.39
revanche	13922	6262	3	1	0.39
incapable	13922	6262	3	1	0.39
humain	13922	6262	3	1	0.39
progressivement	13922	6262	3	1	0.39
active	13922	6262	3	1	0.39
petits	13922	6262	3	1	0.39
organisation	13922	6262	3	1	0.39
cognitif	13922	6262	3	1	0.39
nourrissons	13922	6262	3	1	0.39
âgés	13922	6262	3	1	0.39
fonction	13922	6262	3	1	0.39
père	13922	6262	3	1	0.39
responsable	13922	6262	3	1	0.39
prononcé	13922	6262	3	1	0.39
sonore	13922	6262	3	1	0.39
phrases	13922	6262	3	1	0.39
artificielle	13922	6262	3	1	0.39
préférence	13922	6262	3	1	0.39
cercle	13922	6262	3	1	0.39
sociale	13922	6262	3	1	0.39
bon	13922	6262	3	1	0.39
utiliser	13922	6262	3	1	0.39
contact	13922	6262	3	1	0.39
proche	13922	6262	3	1	0.39
réceptif	13922	6262	3	1	0.39
pleurer	13922	6262	3	1	0.39
joie	13922	6262	3	1	0.39
reproduire	13922	6262	3	1	0.39
regarder	13922	6262	3	1	0.39
devraient	13922	6262	3	1	0.39
réagir	13922	6262	3	1	0.39
façons	13922	6262	3	1	0.39
détresse	13922	6262	3	1	0.39
surprise	13922	6262	3	1	0.39
huit	13922	6262	3	1	0.39
seulement	13922	6262	3	1	0.39
sain	13922	6262	3	1	0.39
oubliez	13922	6262	3	1	0.39
mettre	13922	6262	3	1	0.39
habituer	13922	6262	3	1	0.39
possibilités	13922	6262	3	1	0.39
là	13922	6262	3	1	0.39
partir	13922	6262	3	1	0.39
timide	13922	6262	3	1	0.39
mains	13922	6262	3	1	0.39
adultes	13922	6262	3	1	0.39
quels	13922	6262	3	1	0.39
consultez	13922	6262	3	1	0.39
enceinte	13922	6262	3	1	0.39
femme	13922	6262	3	1	0.39
trouver	13922	6262	3	1	0.39
chaton	13922	6262	3	1	0.39
chercheur	13922	6262	3	1	0.39
transat	13922	6262	3	1	0.39
connecté	13922	6262	3	1	0.39
suivi	13922	6262	3	1	0.39
adopte	13922	6262	1	1	0.35
marketing	13922	6262	1	1	0.35
reposant	13922	6262	1	1	0.35
recours	13922	6262	1	1	0.35
intensive	13922	6262	1	1	0.35
utilisant	13922	6262	1	1	0.35
assis	13922	6262	1	1	0.35
drap	13922	6262	1	1	0.35
critiques	13922	6262	1	1	0.35
omniprésence	13922	6262	1	1	0.35
affiches	13922	6262	1	1	0.35
particulier	13922	6262	1	1	0.35
Alors	13922	6262	1	1	0.35
Croix-Rouge	13922	6262	1	1	0.35
revendications	13922	6262	1	1	0.35
Marseille	13922	6262	1	1	0.35
différenciés	13922	6262	1	1	0.35
perdent	13922	6262	1	1	0.35
affiche	13922	6262	1	1	0.35
mise	13922	6262	1	1	0.35
gel	13922	6262	1	1	0.35
douche	13922	6262	1	1	0.35
organise	13922	6262	1	1	0.35
publicitaire	13922	6262	1	1	0.35
émules	13922	6262	1	1	0.35
Donge	13922	6262	1	1	0.35
Récal	13922	6262	1	1	0.35
Blédine	13922	6262	1	1	0.35
réf	13922	6262	1	1	0.35
Victor	13922	6262	1	1	0.35
Battaggion	13922	6262	1	1	0.35
jeté	13922	6262	1	1	0.35
eau	13922	6262	1	1	0.35
Historia	13922	6262	1	1	0.35
cadum	13922	6262	1	1	0.35
siècle	13922	6262	1	1	0.35
internet	13922	6262	1	1	0.35
Wlassikoff	13922	6262	1	1	0.35
Jean-Pierre	13922	6262	1	1	0.35
Bodeux	13922	6262	1	1	0.35
Fabuleuse	13922	6262	1	1	0.35
exemplaire	13922	6262	1	1	0.35
symbole	13922	6262	1	1	0.35
demi-siècle	13922	6262	1	1	0.35
Alternatives	13922	6262	1	1	0.35
ISBN	13922	6262	1	1	0.35
Daronne	13922	6262	1	1	0.35
assez	13922	6262	1	1	0.35
reconnu	13922	6262	1	1	0.35
phénomène	13922	6262	1	1	0.35
surconsommation	13922	6262	1	1	0.35
sucre	13922	6262	1	1	0.35
sol	13922	6262	1	1	0.35
femina	13922	6262	1	1	0.35
