token	corpus size	all contexts size	frequency	co-frequency	specificity
vos	24547	12083	18	13	1.54
Image	24547	12083	5	5	1.54
quoi	24547	12083	5	5	1.54
connaissances	24547	12083	5	5	1.54
interaction	24547	12083	5	5	1.54
adapté	24547	12083	5	5	1.54
Entre	24547	12083	5	5	1.54
découvrez	24547	12083	5	5	1.54
Pleurs	24547	12083	5	5	1.54
Troubles	24547	12083	5	5	1.54
Bien-être	24547	12083	5	5	1.54
Nourrir	24547	12083	5	5	1.54
Eveil	24547	12083	5	5	1.54
malentendu	24547	12083	5	5	1.54
parle	24547	12083	13	10	1.51
Découvrez	24547	12083	13	10	1.51
nounou	24547	12083	13	10	1.51
parents	24547	12083	44	27	1.48
prénom	24547	12083	15	11	1.43
Nos	24547	12083	15	11	1.43
jeunes	24547	12083	15	11	1.43
ont	24547	12083	37	23	1.42
sieste	24547	12083	10	8	1.40
petit	24547	12083	30	19	1.35
prénoms	24547	12083	12	9	1.31
apprend	24547	12083	12	9	1.31
Grossesse	24547	12083	12	9	1.31
bain	24547	12083	7	6	1.30
amoureux	24547	12083	7	6	1.30
Maman	24547	12083	7	6	1.30
lire	24547	12083	7	6	1.30
Enfant	24547	12083	7	6	1.30
que	24547	12083	198	99	1.26
garde	24547	12083	14	10	1.26
maison	24547	12083	14	10	1.26
Coca	24547	12083	4	4	1.23
désigner	24547	12083	4	4	1.23
endormi	24547	12083	4	4	1.23
Guide	24547	12083	4	4	1.23
possède	24547	12083	4	4	1.23
donnés	24547	12083	4	4	1.23
mouvements	24547	12083	4	4	1.23
prise	24547	12083	4	4	1.23
ni	24547	12083	4	4	1.23
difficile	24547	12083	4	4	1.23
encourager	24547	12083	4	4	1.23
compagnon	24547	12083	4	4	1.23
apaiser	24547	12083	4	4	1.23
Laits	24547	12083	4	4	1.23
Petits	24547	12083	4	4	1.23
Premières	24547	12083	4	4	1.23
Prendre	24547	12083	4	4	1.23
digestifs	24547	12083	4	4	1.23
parentale	24547	12083	4	4	1.23
nourrice	24547	12083	4	4	1.23
gardé	24547	12083	4	4	1.23
solitaire	24547	12083	4	4	1.23
Vacances	24547	12083	4	4	1.23
déplacer	24547	12083	4	4	1.23
pattes	24547	12083	4	4	1.23
doigt	24547	12083	4	4	1.23
pédiatre	24547	12083	4	4	1.23
accouche	24547	12083	4	4	1.23
McDo	24547	12083	4	4	1.23
surnomme	24547	12083	4	4	1.23
Ouest-France	24547	12083	4	4	1.23
Mode	24547	12083	4	4	1.23
Peut-on	24547	12083	4	4	1.23
Lire	24547	12083	4	4	1.23
amour	24547	12083	16	11	1.22
Mon	24547	12083	49	28	1.21
cet	24547	12083	18	12	1.19
Quel	24547	12083	9	7	1.19
éveil	24547	12083	9	7	1.19
astuces	24547	12083	9	7	1.19
allaitement	24547	12083	9	7	1.19
permet	24547	12083	11	8	1.13
enfant	24547	12083	107	53	1.11
qui	24547	12083	98	49	1.10
année	24547	12083	13	9	1.09
IMG	24547	12083	13	9	1.09
jeux	24547	12083	13	9	1.09
plusieurs	24547	12083	15	10	1.07
semaine	24547	12083	15	10	1.07
signifie	24547	12083	6	5	1.06
capables	24547	12083	6	5	1.06
Accueil	24547	12083	6	5	1.06
Partager	24547	12083	6	5	1.06
logo	24547	12083	6	5	1.06
questions	24547	12083	6	5	1.06
Montessori	24547	12083	6	5	1.06
avez	24547	12083	6	5	1.06
réussir	24547	12083	6	5	1.06
notre	24547	12083	21	13	1.05
attention	24547	12083	23	14	1.05
si	24547	12083	44	24	1.03
enfants	24547	12083	64	31	1.01
lorsque	24547	12083	8	6	0.99
alimentation	24547	12083	8	6	0.99
important	24547	12083	8	6	0.99
laisse	24547	12083	8	6	0.99
endormir	24547	12083	8	6	0.99
ainsi	24547	12083	10	7	0.96
déjà	24547	12083	10	7	0.96
grossesse	24547	12083	10	7	0.96
idées	24547	12083	10	7	0.96
Voir	24547	12083	10	7	0.96
signes	24547	12083	20	12	0.95
quotidien	24547	12083	12	8	0.95
crèche	24547	12083	12	8	0.95
car	24547	12083	18	11	0.94
beaucoup	24547	12083	18	11	0.94
gel	24547	12083	3	3	0.92
populaire	24547	12083	3	3	0.92
Chouchou	24547	12083	3	3	0.92
top	24547	12083	3	3	0.92
nés	24547	12083	3	3	0.92
comprennent	24547	12083	3	3	0.92
Vidéo	24547	12083	3	3	0.92
oculométrie	24547	12083	3	3	0.92
lumière	24547	12083	3	3	0.92
information	24547	12083	3	3	0.92
membre	24547	12083	3	3	0.92
pensent	24547	12083	3	3	0.92
prennent	24547	12083	3	3	0.92
simplement	24547	12083	3	3	0.92
Email	24547	12083	3	3	0.92
Téléphone	24547	12083	3	3	0.92
régaler	24547	12083	3	3	0.92
déjeuner	24547	12083	3	3	0.92
dîner	24547	12083	3	3	0.92
nutritionnel	24547	12083	3	3	0.92
gammes	24547	12083	3	3	0.92
pensés	24547	12083	3	3	0.92
blue	24547	12083	3	3	0.92
You	24547	12083	3	3	0.92
need	24547	12083	3	3	0.92
login	24547	12083	3	3	0.92
register	24547	12083	3	3	0.92
add	24547	12083	3	3	0.92
your	24547	12083	3	3	0.92
Durant	24547	12083	3	3	0.92
partage	24547	12083	3	3	0.92
sociable	24547	12083	3	3	0.92
sociabiliser	24547	12083	3	3	0.92
fait-il	24547	12083	3	3	0.92
dodo	24547	12083	3	3	0.92
solo	24547	12083	3	3	0.92
principal	24547	12083	3	3	0.92
Crèche	24547	12083	3	3	0.92
ptit-souper-berceuse	24547	12083	3	3	0.92
gérer	24547	12083	3	3	0.92
ptit-souper-bebe-fait-ses-nuits	24547	12083	3	3	0.92
Voici	24547	12083	3	3	0.92
berceuses	24547	12083	3	3	0.92
gesticulations	24547	12083	3	3	0.92
Apprenez	24547	12083	3	3	0.92
intervient	24547	12083	3	3	0.92
Face	24547	12083	3	3	0.92
reconnaître	24547	12083	3	3	0.92
Evolution	24547	12083	3	3	0.92
jpg	24547	12083	3	3	0.92
Céréales	24547	12083	3	3	0.92
Plats	24547	12083	3	3	0.92
Biscuit	24547	12083	3	3	0.92
Logo	24547	12083	3	3	0.92
Plan	24547	12083	3	3	0.92
infantile	24547	12083	3	3	0.92
Biberon	24547	12083	3	3	0.92
Fruits	24547	12083	3	3	0.92
Tutos	24547	12083	3	3	0.92
Outils	24547	12083	3	3	0.92
All	24547	12083	3	3	0.92
trademarks	24547	12083	3	3	0.92
are	24547	12083	3	3	0.92
owned	24547	12083	3	3	0.92
by	24547	12083	3	3	0.92
favoriser	24547	12083	3	3	0.92
jalons	24547	12083	3	3	0.92
manifester	24547	12083	3	3	0.92
parlant	24547	12083	3	3	0.92
devenir	24547	12083	3	3	0.92
Prêt	24547	12083	3	3	0.92
Idées	24547	12083	3	3	0.92
Adolescents	24547	12083	3	3	0.92
mental	24547	12083	3	3	0.92
Décryptage	24547	12083	3	3	0.92
courants	24547	12083	3	3	0.92
évolution	24547	12083	3	3	0.92
câlins	24547	12083	3	3	0.92
g	24547	12083	3	3	0.92
Page	24547	12083	3	3	0.92
pouvoir	24547	12083	3	3	0.92
cérébral	24547	12083	3	3	0.92
animal	24547	12083	3	3	0.92
adorable	24547	12083	3	3	0.92
transforme	24547	12083	3	3	0.92
malade	24547	12083	3	3	0.92
Problèmes	24547	12083	3	3	0.92
alimentaires	24547	12083	3	3	0.92
emmailloter	24547	12083	3	3	0.92
puéricultrice	24547	12083	3	3	0.92
Acquisition	24547	12083	3	3	0.92
casino	24547	12083	3	3	0.92
vieux	24547	12083	3	3	0.92
amusent	24547	12083	3	3	0.92
internautes	24547	12083	3	3	0.92
tenues	24547	12083	3	3	0.92
printanières	24547	12083	3	3	0.92
Massage	24547	12083	3	3	0.92
reconnaît	24547	12083	3	3	0.92
neurobiologie	24547	12083	3	3	0.92
tape	24547	12083	3	3	0.92
naissance	24547	12083	29	16	0.92
bien	24547	12083	43	21	0.92
fait	24547	12083	39	20	0.91
savoir	24547	12083	25	14	0.90
mots	24547	12083	33	17	0.88
n	24547	12083	34	17	0.87
nous	24547	12083	33	16	0.86
pourquoi	24547	12083	17	10	0.85
va	24547	12083	24	13	0.84
pouvez	24547	12083	15	9	0.84
avoir	24547	12083	15	9	0.84
De	24547	12083	15	9	0.84
couleur	24547	12083	5	4	0.83
suivre	24547	12083	5	4	0.83
réponses	24547	12083	5	4	0.83
particulièrement	24547	12083	5	4	0.83
connectés	24547	12083	5	4	0.83
éveiller	24547	12083	5	4	0.83
arrive	24547	12083	5	4	0.83
regards	24547	12083	5	4	0.83
nombreux	24547	12083	5	4	0.83
Parler	24547	12083	5	4	0.83
soulager	24547	12083	5	4	0.83
problèmes	24547	12083	5	4	0.83
Tout	24547	12083	5	4	0.83
aime	24547	12083	5	4	0.83
Quelle	24547	12083	5	4	0.83
lance	24547	12083	5	4	0.83
Top	24547	12083	5	4	0.83
Atelier	24547	12083	5	4	0.83
produits	24547	12083	13	8	0.82
grâce	24547	12083	13	8	0.82
peur	24547	12083	13	8	0.82
lit	24547	12083	13	8	0.82
commencer	24547	12083	13	8	0.82
Soins	24547	12083	13	8	0.82
nouveaux	24547	12083	11	7	0.81
soins	24547	12083	11	7	0.81
Un	24547	12083	20	11	0.81
articles	24547	12083	9	6	0.81
capable	24547	12083	9	6	0.81
répondre	24547	12083	9	6	0.81
étapes	24547	12083	9	6	0.81
psychologie	24547	12083	9	6	0.81
montré	24547	12083	7	5	0.81
rôle	24547	12083	7	5	0.81
écran	24547	12083	7	5	0.81
prématurés	24547	12083	7	5	0.81
produit	24547	12083	7	5	0.81
grandes	24547	12083	7	5	0.81
sexe	24547	12083	7	5	0.81
cerveau	24547	12083	23	12	0.80
dès	24547	12083	16	9	0.77
Dans	24547	12083	21	10	0.77
été	24547	12083	20	10	0.75
entre	24547	12083	20	10	0.75
quand	24547	12083	20	10	0.75
sans	24547	12083	14	8	0.75
deux	24547	12083	17	9	0.74
avant	24547	12083	18	9	0.73
façon	24547	12083	12	7	0.73
groupe	24547	12083	12	7	0.73
dont	24547	12083	12	7	0.73
mère	24547	12083	12	7	0.73
sera	24547	12083	12	7	0.73
regard	24547	12083	17	8	0.73
Plus	24547	12083	17	8	0.73
exemple	24547	12083	17	8	0.73
jour	24547	12083	17	8	0.73
objets	24547	12083	16	8	0.71
six	24547	12083	10	6	0.70
côté	24547	12083	10	6	0.70
montre	24547	12083	10	6	0.70
marques	24547	12083	10	6	0.70
moment	24547	12083	10	6	0.70
durée	24547	12083	10	6	0.70
choisir	24547	12083	10	6	0.70
mettre	24547	12083	10	6	0.70
vraiment	24547	12083	10	6	0.70
pays	24547	12083	10	6	0.70
santé	24547	12083	15	7	0.70
petite	24547	12083	15	7	0.70
chercheurs	24547	12083	15	7	0.70
premier	24547	12083	13	7	0.69
Des	24547	12083	13	7	0.69
mesure	24547	12083	13	7	0.69
mode	24547	12083	13	7	0.69
grand	24547	12083	13	7	0.69
effet	24547	12083	14	7	0.68
article	24547	12083	14	7	0.68
communication	24547	12083	14	7	0.68
ceux	24547	12083	8	5	0.67
doudou	24547	12083	8	5	0.67
porte	24547	12083	8	5	0.67
jusqu	24547	12083	8	5	0.67
utiliser	24547	12083	8	5	0.67
activités	24547	12083	8	5	0.67
davantage	24547	12083	8	5	0.67
intérêt	24547	12083	8	5	0.67
commence	24547	12083	8	5	0.67
propreté	24547	12083	8	5	0.67
peau	24547	12083	8	5	0.67
berceau	24547	12083	8	5	0.67
petits	24547	12083	13	6	0.67
fille	24547	12083	13	6	0.67
nourrisson	24547	12083	13	6	0.67
années	24547	12083	11	6	0.65
sens	24547	12083	11	6	0.65
Par	24547	12083	11	6	0.65
était	24547	12083	11	6	0.65
soit	24547	12083	12	6	0.65
Et	24547	12083	12	6	0.65
famille	24547	12083	12	6	0.65
souvent	24547	12083	12	6	0.65
site	24547	12083	6	4	0.64
entourent	24547	12083	6	4	0.64
capacités	24547	12083	6	4	0.64
séparation	24547	12083	6	4	0.64
soir	24547	12083	6	4	0.64
papa	24547	12083	6	4	0.64
Certains	24547	12083	6	4	0.64
Être	24547	12083	6	4	0.64
présent	24547	12083	6	4	0.64
manger	24547	12083	6	4	0.64
livre	24547	12083	6	4	0.64
voiture	24547	12083	6	4	0.64
stimulus	24547	12083	6	4	0.64
prématuré	24547	12083	11	5	0.64
cœur	24547	12083	9	5	0.62
durant	24547	12083	9	5	0.62
comportement	24547	12083	9	5	0.62
publicité	24547	12083	4	3	0.62
mères	24547	12083	4	3	0.62
informations	24547	12083	4	3	0.62
Grâce	24547	12083	4	3	0.62
distance	24547	12083	4	3	0.62
raconte	24547	12083	4	3	0.62
semblent	24547	12083	4	3	0.62
mal	24547	12083	4	3	0.62
Facebook	24547	12083	4	3	0.62
trouvez	24547	12083	4	3	0.62
parmi	24547	12083	4	3	0.62
coucher	24547	12083	4	3	0.62
plats	24547	12083	4	3	0.62
légumes	24547	12083	4	3	0.62
Education	24547	12083	4	3	0.62
Éveil	24547	12083	4	3	0.62
Du	24547	12083	4	3	0.62
exprimera	24547	12083	4	3	0.62
niveaux	24547	12083	4	3	0.62
exprime	24547	12083	4	3	0.62
pause	24547	12083	4	3	0.62
goût	24547	12083	4	3	0.62
explorer	24547	12083	4	3	0.62
envie	24547	12083	4	3	0.62
école	24547	12083	4	3	0.62
interagir	24547	12083	4	3	0.62
afin	24547	12083	4	3	0.62
nourriture	24547	12083	4	3	0.62
stimuler	24547	12083	4	3	0.62
médecin	24547	12083	4	3	0.62
nouveau	24547	12083	4	3	0.62
Bosch	24547	12083	4	3	0.62
version	24547	12083	4	3	0.62
peut-il	24547	12083	4	3	0.62
bienfaits	24547	12083	4	3	0.62
reçues	24547	12083	4	3	0.62
Ping	24547	12083	4	3	0.62
stimuli	24547	12083	4	3	0.62
observation	24547	12083	4	3	0.62
miroir	24547	12083	4	3	0.62
ressent	24547	12083	4	3	0.62
cote	24547	12083	2	2	0.62
Loulou	24547	12083	2	2	0.62
figurent	24547	12083	2	2	0.62
dernières	24547	12083	2	2	0.62
positions	24547	12083	2	2	0.62
ado	24547	12083	2	2	0.62
mystère	24547	12083	2	2	0.62
poids	24547	12083	2	2	0.62
genre	24547	12083	2	2	0.62
brique	24547	12083	2	2	0.62
proposées	24547	12083	2	2	0.62
rares	24547	12083	2	2	0.62
signaux	24547	12083	2	2	0.62
concentre	24547	12083	2	2	0.62
précieuse	24547	12083	2	2	0.62
bracelets	24547	12083	2	2	0.62
placés	24547	12083	2	2	0.62
poignet	24547	12083	2	2	0.62
contrôle	24547	12083	2	2	0.62
clown	24547	12083	2	2	0.62
notion	24547	12083	2	2	0.62
testés	24547	12083	2	2	0.62
bases	24547	12083	2	2	0.62
Véronique	24547	12083	2	2	0.62
Izard	24547	12083	2	2	0.62
issue	24547	12083	2	2	0.62
participation	24547	12083	2	2	0.62
remettre	24547	12083	2	2	0.62
certificat	24547	12083	2	2	0.62
honneur	24547	12083	2	2	0.62
cognition	24547	12083	2	2	0.62
formidables	24547	12083	2	2	0.62
savent	24547	12083	2	2	0.62
travaux	24547	12083	2	2	0.62
tonalité	24547	12083	2	2	0.62
laquelle	24547	12083	2	2	0.62
grammaire	24547	12083	2	2	0.62
mini-langue	24547	12083	2	2	0.62
groupes	24547	12083	2	2	0.62
individuels	24547	12083	2	2	0.62
participant	24547	12083	2	2	0.62
IL	24547	12083	2	2	0.62
angoisses	24547	12083	2	2	0.62
Garde	24547	12083	2	2	0.62
Vidéos	24547	12083	2	2	0.62
Dis-moi	24547	12083	2	2	0.62
Périodes	24547	12083	2	2	0.62
Arts	24547	12083	2	2	0.62
créativité	24547	12083	2	2	0.62
PODCAST	24547	12083	2	2	0.62
Éveillons-nous	24547	12083	2	2	0.62
Aménagement	24547	12083	2	2	0.62
Lieu	24547	12083	2	2	0.62
accueil	24547	12083	2	2	0.62
contribuer	24547	12083	2	2	0.62
mettant	24547	12083	2	2	0.62
Réconforter	24547	12083	2	2	0.62
personnel	24547	12083	2	2	0.62
passera	24547	12083	2	2	0.62
sociaux	24547	12083	2	2	0.62
deviendra	24547	12083	2	2	0.62
conversations	24547	12083	2	2	0.62
manifestera	24547	12083	2	2	0.62
prêtez	24547	12083	2	2	0.62
décrit	24547	12083	2	2	0.62
Premier	24547	12083	2	2	0.62
état	24547	12083	2	2	0.62
pourrez	24547	12083	2	2	0.62
jouez	24547	12083	2	2	0.62
hyperémotif	24547	12083	2	2	0.62
exprimez	24547	12083	2	2	0.62
rire	24547	12083	2	2	0.62
coordonner	24547	12083	2	2	0.62
importante	24547	12083	2	2	0.62
généralement	24547	12083	2	2	0.62
gêne	24547	12083	2	2	0.62
émotionnelles	24547	12083	2	2	0.62
probable	24547	12083	2	2	0.62
éprouvera	24547	12083	2	2	0.62
autonome	24547	12083	2	2	0.62
métamorphoser	24547	12083	2	2	0.62
réussi	24547	12083	2	2	0.62
bravo	24547	12083	2	2	0.62
gagné	24547	12083	2	2	0.62
compagnie	24547	12083	2	2	0.62
sûrement	24547	12083	2	2	0.62
établiront	24547	12083	2	2	0.62
apprendront	24547	12083	2	2	0.62
imitation	24547	12083	2	2	0.62
vit	24547	12083	2	2	0.62
occupé	24547	12083	2	2	0.62
préféré	24547	12083	2	2	0.62
jouent	24547	12083	2	2	0.62
uns	24547	12083	2	2	0.62
verbale	24547	12083	2	2	0.62
morsure	24547	12083	2	2	0.62
épanouissent	24547	12083	2	2	0.62
agressif	24547	12083	2	2	0.62
tempérament	24547	12083	2	2	0.62
Voyage	24547	12083	2	2	0.62
transports	24547	12083	2	2	0.62
voyages	24547	12083	2	2	0.62
Why	24547	12083	2	2	0.62
babies	24547	12083	2	2	0.62
cry	24547	12083	2	2	0.62
Synthèse	24547	12083	2	2	0.62
explicative	24547	12083	2	2	0.62
English	24547	12083	2	2	0.62
Español	24547	12083	2	2	0.62
العربية	24547	12083	2	2	0.62
rampent	24547	12083	2	2	0.62
hissent	24547	12083	2	2	0.62
coucou-caché	24547	12083	2	2	0.62
Testez	24547	12083	2	2	0.62
stupide	24547	12083	2	2	0.62
Vrai	24547	12083	2	2	0.62
faux	24547	12083	2	2	0.62
Faux	24547	12083	2	2	0.62
adorent	24547	12083	2	2	0.62
signification	24547	12083	2	2	0.62
exagéré	24547	12083	2	2	0.62
Puisque	24547	12083	2	2	0.62
lisez-lui	24547	12083	2	2	0.62
livres	24547	12083	2	2	0.62
cartonnés	24547	12083	2	2	0.62
Notez	24547	12083	2	2	0.62
Installez	24547	12083	2	2	0.62
meubles	24547	12083	2	2	0.62
essaye	24547	12083	2	2	0.62
nutrition	24547	12083	2	2	0.62
mange	24547	12083	2	2	0.62
demi-tasse	24547	12083	2	2	0.62
solide	24547	12083	2	2	0.62
curieux	24547	12083	2	2	0.62
baleine	24547	12083	2	2	0.62
troisième	24547	12083	2	2	0.62
frappent	24547	12083	2	2	0.62
pressé	24547	12083	2	2	0.62
mari	24547	12083	2	2	0.62
arrivés	24547	12083	2	2	0.62
courant	24547	12083	2	2	0.62
attrapé	24547	12083	2	2	0.62
mn	24547	12083	2	2	0.62
facture-t-il	24547	12083	2	2	0.62
puce	24547	12083	2	2	0.62
particulière	24547	12083	2	2	0.62
spécialiste	24547	12083	2	2	0.62
toilette	24547	12083	2	2	0.62
couches	24547	12083	2	2	0.62
Havea	24547	12083	2	2	0.62
dévoile	24547	12083	2	2	0.62
ABONNER	24547	12083	2	2	0.62
faciliter	24547	12083	2	2	0.62
délivre	24547	12083	2	2	0.62
consultables	24547	12083	2	2	0.62
développée	24547	12083	2	2	0.62
abonne	24547	12083	2	2	0.62
rubrique	24547	12083	2	2	0.62
Psycho	24547	12083	2	2	0.62
Prix	24547	12083	2	2	0.62
Suivez-nous	24547	12083	2	2	0.62
Pause	24547	12083	2	2	0.62
confond	24547	12083	2	2	0.62
coiffant	24547	12083	2	2	0.62
pouce	24547	12083	2	2	0.62
Dents	24547	12083	2	2	0.62
Médicaments	24547	12083	2	2	0.62
Fente	24547	12083	2	2	0.62
labio-palatine	24547	12083	2	2	0.62
sortir	24547	12083	2	2	0.62
fièvre	24547	12083	2	2	0.62
aliments	24547	12083	2	2	0.62
Donner	24547	12083	2	2	0.62
vitamines	24547	12083	2	2	0.62
céréales	24547	12083	2	2	0.62
Chou-fleur	24547	12083	2	2	0.62
introduire	24547	12083	2	2	0.62
Intolérance	24547	12083	2	2	0.62
gluten	24547	12083	2	2	0.62
cœliaque	24547	12083	2	2	0.62
retour	24547	12083	2	2	0.62
fabriquer	24547	12083	2	2	0.62
nettoyante	24547	12083	2	2	0.62
garder	24547	12083	2	2	0.62
bradycardies	24547	12083	2	2	0.62
conseille	24547	12083	2	2	0.62
Tuto	24547	12083	2	2	0.62
sourit-il	24547	12083	2	2	0.62
dormant	24547	12083	2	2	0.62
orientation	24547	12083	2	2	0.62
idéale	24547	12083	2	2	0.62
Passage	24547	12083	2	2	0.62
hiver	24547	12083	2	2	0.62
Méthode	24547	12083	2	2	0.62
Bio	24547	12083	2	2	0.62
hypoallergénique	24547	12083	2	2	0.62
responsabiliser	24547	12083	2	2	0.62
palmarès	24547	12083	2	2	0.62
Etoiles	24547	12083	2	2	0.62
Cosméto	24547	12083	2	2	0.62
gaufres	24547	12083	2	2	0.62
Jeudi	24547	12083	2	2	0.62
participez	24547	12083	2	2	0.62
live	24547	12083	2	2	0.62
spécial	24547	12083	2	2	0.62
Dr	24547	12083	2	2	0.62
Arnault	24547	12083	2	2	0.62
Pfersdorff	24547	12083	2	2	0.62
roter	24547	12083	2	2	0.62
Afrique	24547	12083	2	2	0.62
domicile	24547	12083	2	2	0.62
LES	24547	12083	2	2	0.62
auditif	24547	12083	2	2	0.62
tactile	24547	12083	2	2	0.62
regardent	24547	12083	2	2	0.62
anastasia	24547	12083	2	2	0.62
shuraeva	24547	12083	2	2	0.62
joli	24547	12083	2	2	0.62
Soyez	24547	12083	2	2	0.62
expert	24547	12083	2	2	0.62
couple	24547	12083	2	2	0.62
parHéloïse	24547	12083	2	2	0.62
août	24547	12083	2	2	0.62
février	24547	12083	2	2	0.62
dansémotions	24547	12083	2	2	0.62
UncategorizedÉtiquettes	24547	12083	2	2	0.62
pleuraient	24547	12083	2	2	0.62
Or	24547	12083	2	2	0.62
souligne	24547	12083	2	2	0.62
occidentaux	24547	12083	2	2	0.62
sociétés	24547	12083	2	2	0.62
demi	24547	12083	2	2	0.62
préférences	24547	12083	2	2	0.62
périodes	24547	12083	2	2	0.62
provoque	24547	12083	2	2	0.62
celles	24547	12083	2	2	0.62
réagit	24547	12083	2	2	0.62
Aliments	24547	12083	2	2	0.62
Maladies	24547	12083	2	2	0.62
Puériculture	24547	12083	2	2	0.62
parlés	24547	12083	2	2	0.62
rejette	24547	12083	2	2	0.62
oral	24547	12083	2	2	0.62
autoritaire	24547	12083	2	2	0.62
baby	24547	12083	2	2	0.62
abréviation	24547	12083	2	2	0.62
poupée	24547	12083	2	2	0.62
reborn	24547	12083	2	2	0.62
réaliste	24547	12083	2	2	0.62
kits	24547	12083	2	2	0.62
vinyle	24547	12083	2	2	0.62
sauf	24547	12083	2	2	0.62
soin	24547	12083	10	5	0.61
environnement	24547	12083	10	5	0.61
règles	24547	12083	10	5	0.61
heure	24547	12083	10	5	0.61
différents	24547	12083	10	5	0.61
réactions	24547	12083	10	5	0.61
noms	24547	12083	10	5	0.61
possible	24547	12083	10	5	0.61
