token	corpus size	all contexts size	frequency	co-frequency	specificity
car	21994	10489	16	10	1.00
autour	21994	10489	14	9	1.00
gel	21994	10489	3	3	0.96
Image	21994	10489	3	3	0.96
désigner	21994	10489	3	3	0.96
populaire	21994	10489	3	3	0.96
Chouchou	21994	10489	3	3	0.96
top	21994	10489	3	3	0.96
Guide	21994	10489	3	3	0.96
nés	21994	10489	3	3	0.96
Vidéo	21994	10489	3	3	0.96
oculométrie	21994	10489	3	3	0.96
lumière	21994	10489	3	3	0.96
information	21994	10489	3	3	0.96
membre	21994	10489	3	3	0.96
difficile	21994	10489	3	3	0.96
pensent	21994	10489	3	3	0.96
simplement	21994	10489	3	3	0.96
adapté	21994	10489	3	3	0.96
Durant	21994	10489	3	3	0.96
Entre	21994	10489	3	3	0.96
encourager	21994	10489	3	3	0.96
compagnon	21994	10489	3	3	0.96
découvrez	21994	10489	3	3	0.96
gérer	21994	10489	3	3	0.96
berceuses	21994	10489	3	3	0.96
Evolution	21994	10489	3	3	0.96
Laits	21994	10489	3	3	0.96
Petits	21994	10489	3	3	0.96
Premières	21994	10489	3	3	0.96
Prendre	21994	10489	3	3	0.96
digestifs	21994	10489	3	3	0.96
parentale	21994	10489	3	3	0.96
jalons	21994	10489	3	3	0.96
manifester	21994	10489	3	3	0.96
Nourrir	21994	10489	3	3	0.96
pédiatre	21994	10489	3	3	0.96
parking	21994	10489	3	3	0.96
transforme	21994	10489	3	3	0.96
malade	21994	10489	3	3	0.96
Problèmes	21994	10489	3	3	0.96
alimentaires	21994	10489	3	3	0.96
emmailloter	21994	10489	3	3	0.96
puéricultrice	21994	10489	3	3	0.96
Acquisition	21994	10489	3	3	0.96
casino	21994	10489	3	3	0.96
vieux	21994	10489	3	3	0.96
amusent	21994	10489	3	3	0.96
internautes	21994	10489	3	3	0.96
tenues	21994	10489	3	3	0.96
printanières	21994	10489	3	3	0.96
Massage	21994	10489	3	3	0.96
reconnaît	21994	10489	3	3	0.96
neurobiologie	21994	10489	3	3	0.96
tape	21994	10489	3	3	0.96
si	21994	10489	37	19	0.93
beaucoup	21994	10489	17	10	0.90
bien	21994	10489	36	17	0.88
fait	21994	10489	35	17	0.88
plusieurs	21994	10489	13	8	0.87
peur	21994	10489	13	8	0.87
couleur	21994	10489	5	4	0.87
Partager	21994	10489	5	4	0.87
connectés	21994	10489	5	4	0.87
questions	21994	10489	5	4	0.87
éveiller	21994	10489	5	4	0.87
avez	21994	10489	5	4	0.87
manger	21994	10489	5	4	0.87
Quelle	21994	10489	5	4	0.87
lance	21994	10489	5	4	0.87
Top	21994	10489	5	4	0.87
voiture	21994	10489	5	4	0.87
Atelier	21994	10489	5	4	0.87
savoir	21994	10489	22	12	0.86
n	21994	10489	33	16	0.86
nous	21994	10489	33	16	0.86
IMG	21994	10489	11	7	0.86
Grossesse	21994	10489	11	7	0.86
soins	21994	10489	11	7	0.86
déjà	21994	10489	9	6	0.85
permet	21994	10489	9	6	0.85
capable	21994	10489	9	6	0.85
quotidien	21994	10489	9	6	0.85
psychologie	21994	10489	9	6	0.85
Quel	21994	10489	7	5	0.85
montré	21994	10489	7	5	0.85
rôle	21994	10489	7	5	0.85
écran	21994	10489	7	5	0.85
prématurés	21994	10489	7	5	0.85
alimentation	21994	10489	7	5	0.85
important	21994	10489	7	5	0.85
endormir	21994	10489	7	5	0.85
sexe	21994	10489	7	5	0.85
mots	21994	10489	29	14	0.83
cerveau	21994	10489	23	12	0.82
deux	21994	10489	16	9	0.81
pouvez	21994	10489	14	8	0.78
signes	21994	10489	14	8	0.78
Dans	21994	10489	19	10	0.78
Un	21994	10489	19	10	0.78
quand	21994	10489	19	10	0.78
produits	21994	10489	12	7	0.76
Des	21994	10489	12	7	0.76
groupe	21994	10489	12	7	0.76
dont	21994	10489	12	7	0.76
mère	21994	10489	12	7	0.76
semaine	21994	10489	12	7	0.76
lit	21994	10489	12	7	0.76
commencer	21994	10489	12	7	0.76
été	21994	10489	18	9	0.74
va	21994	10489	18	9	0.74
dès	21994	10489	15	8	0.73
six	21994	10489	10	6	0.73
nouveaux	21994	10489	10	6	0.73
façon	21994	10489	10	6	0.73
sera	21994	10489	10	6	0.73
pays	21994	10489	10	6	0.73
moins	21994	10489	17	8	0.72
Vous	21994	10489	17	8	0.72
avant	21994	10489	17	8	0.72
regard	21994	10489	17	8	0.72
exemple	21994	10489	17	8	0.72
Plus	21994	10489	16	8	0.71
effet	21994	10489	13	7	0.70
premier	21994	10489	13	7	0.70
avoir	21994	10489	13	7	0.70
grand	21994	10489	13	7	0.70
doudou	21994	10489	8	5	0.70
répondre	21994	10489	8	5	0.70
crèche	21994	10489	8	5	0.70
utiliser	21994	10489	8	5	0.70
intérêt	21994	10489	8	5	0.70
peau	21994	10489	8	5	0.70
berceau	21994	10489	8	5	0.70
santé	21994	10489	15	7	0.69
petite	21994	10489	15	7	0.69
chercheurs	21994	10489	15	7	0.69
jour	21994	10489	15	7	0.69
face	21994	10489	15	7	0.69
pourquoi	21994	10489	14	7	0.69
né	21994	10489	6	4	0.67
capacités	21994	10489	6	4	0.67
grands	21994	10489	6	4	0.67
produit	21994	10489	6	4	0.67
activités	21994	10489	6	4	0.67
davantage	21994	10489	6	4	0.67
étapes	21994	10489	6	4	0.67
garçon	21994	10489	6	4	0.67
livre	21994	10489	6	4	0.67
stimulus	21994	10489	6	4	0.67
mesure	21994	10489	11	6	0.67
sens	21994	10489	11	6	0.67
Par	21994	10489	11	6	0.67
soit	21994	10489	11	6	0.67
grâce	21994	10489	11	6	0.67
objets	21994	10489	13	6	0.66
article	21994	10489	13	6	0.66
petits	21994	10489	13	6	0.66
fille	21994	10489	13	6	0.66
nourrisson	21994	10489	13	6	0.66
De	21994	10489	12	6	0.65
souvent	21994	10489	12	6	0.65
publicité	21994	10489	4	3	0.64
mères	21994	10489	4	3	0.64
donnés	21994	10489	4	3	0.64
informations	21994	10489	4	3	0.64
suivre	21994	10489	4	3	0.64
Grâce	21994	10489	4	3	0.64
distance	21994	10489	4	3	0.64
avait	21994	10489	4	3	0.64
semblent	21994	10489	4	3	0.64
mal	21994	10489	4	3	0.64
Facebook	21994	10489	4	3	0.64
réponses	21994	10489	4	3	0.64
particulièrement	21994	10489	4	3	0.64
arrive	21994	10489	4	3	0.64
regards	21994	10489	4	3	0.64
Éveil	21994	10489	4	3	0.64
Du	21994	10489	4	3	0.64
exprimera	21994	10489	4	3	0.64
niveaux	21994	10489	4	3	0.64
pause	21994	10489	4	3	0.64
Être	21994	10489	4	3	0.64
problèmes	21994	10489	4	3	0.64
grandes	21994	10489	4	3	0.64
Tout	21994	10489	4	3	0.64
médecin	21994	10489	4	3	0.64
nouveau	21994	10489	4	3	0.64
Bosch	21994	10489	4	3	0.64
version	21994	10489	4	3	0.64
peut-il	21994	10489	4	3	0.64
bienfaits	21994	10489	4	3	0.64
reçues	21994	10489	4	3	0.64
Ping	21994	10489	4	3	0.64
stimuli	21994	10489	4	3	0.64
observation	21994	10489	4	3	0.64
miroir	21994	10489	4	3	0.64
ressent	21994	10489	4	3	0.64
cote	21994	10489	2	2	0.64
Loulou	21994	10489	2	2	0.64
figurent	21994	10489	2	2	0.64
dernières	21994	10489	2	2	0.64
positions	21994	10489	2	2	0.64
ado	21994	10489	2	2	0.64
conditions	21994	10489	2	2	0.64
comprennent	21994	10489	2	2	0.64
mystère	21994	10489	2	2	0.64
poids	21994	10489	2	2	0.64
genre	21994	10489	2	2	0.64
brique	21994	10489	2	2	0.64
proposées	21994	10489	2	2	0.64
rares	21994	10489	2	2	0.64
signaux	21994	10489	2	2	0.64
concentre	21994	10489	2	2	0.64
précieuse	21994	10489	2	2	0.64
bracelets	21994	10489	2	2	0.64
placés	21994	10489	2	2	0.64
poignet	21994	10489	2	2	0.64
contrôle	21994	10489	2	2	0.64
clown	21994	10489	2	2	0.64
notion	21994	10489	2	2	0.64
testés	21994	10489	2	2	0.64
bases	21994	10489	2	2	0.64
Véronique	21994	10489	2	2	0.64
Izard	21994	10489	2	2	0.64
issue	21994	10489	2	2	0.64
participation	21994	10489	2	2	0.64
remettre	21994	10489	2	2	0.64
certificat	21994	10489	2	2	0.64
honneur	21994	10489	2	2	0.64
cognition	21994	10489	2	2	0.64
formidables	21994	10489	2	2	0.64
savent	21994	10489	2	2	0.64
travaux	21994	10489	2	2	0.64
prennent	21994	10489	2	2	0.64
tonalité	21994	10489	2	2	0.64
laquelle	21994	10489	2	2	0.64
grammaire	21994	10489	2	2	0.64
mini-langue	21994	10489	2	2	0.64
groupes	21994	10489	2	2	0.64
individuels	21994	10489	2	2	0.64
participant	21994	10489	2	2	0.64
Email	21994	10489	2	2	0.64
Téléphone	21994	10489	2	2	0.64
régaler	21994	10489	2	2	0.64
déjeuner	21994	10489	2	2	0.64
dîner	21994	10489	2	2	0.64
nutritionnel	21994	10489	2	2	0.64
gammes	21994	10489	2	2	0.64
pensés	21994	10489	2	2	0.64
blue	21994	10489	2	2	0.64
You	21994	10489	2	2	0.64
need	21994	10489	2	2	0.64
login	21994	10489	2	2	0.64
register	21994	10489	2	2	0.64
add	21994	10489	2	2	0.64
your	21994	10489	2	2	0.64
partage	21994	10489	2	2	0.64
sociable	21994	10489	2	2	0.64
sociabiliser	21994	10489	2	2	0.64
IL	21994	10489	2	2	0.64
fait-il	21994	10489	2	2	0.64
dodo	21994	10489	2	2	0.64
solo	21994	10489	2	2	0.64
principal	21994	10489	2	2	0.64
Crèche	21994	10489	2	2	0.64
ptit-souper-berceuse	21994	10489	2	2	0.64
angoisses	21994	10489	2	2	0.64
ptit-souper-bebe-fait-ses-nuits	21994	10489	2	2	0.64
Voici	21994	10489	2	2	0.64
gesticulations	21994	10489	2	2	0.64
Apprenez	21994	10489	2	2	0.64
intervient	21994	10489	2	2	0.64
Face	21994	10489	2	2	0.64
reconnaître	21994	10489	2	2	0.64
Garde	21994	10489	2	2	0.64
jpg	21994	10489	2	2	0.64
Céréales	21994	10489	2	2	0.64
Plats	21994	10489	2	2	0.64
Biscuit	21994	10489	2	2	0.64
Logo	21994	10489	2	2	0.64
Plan	21994	10489	2	2	0.64
infantile	21994	10489	2	2	0.64
Biberon	21994	10489	2	2	0.64
Fruits	21994	10489	2	2	0.64
Tutos	21994	10489	2	2	0.64
Outils	21994	10489	2	2	0.64
All	21994	10489	2	2	0.64
trademarks	21994	10489	2	2	0.64
are	21994	10489	2	2	0.64
owned	21994	10489	2	2	0.64
by	21994	10489	2	2	0.64
Vidéos	21994	10489	2	2	0.64
Dis-moi	21994	10489	2	2	0.64
Périodes	21994	10489	2	2	0.64
Arts	21994	10489	2	2	0.64
créativité	21994	10489	2	2	0.64
PODCAST	21994	10489	2	2	0.64
Éveillons-nous	21994	10489	2	2	0.64
Aménagement	21994	10489	2	2	0.64
Lieu	21994	10489	2	2	0.64
accueil	21994	10489	2	2	0.64
favoriser	21994	10489	2	2	0.64
personnel	21994	10489	2	2	0.64
passera	21994	10489	2	2	0.64
sociaux	21994	10489	2	2	0.64
deviendra	21994	10489	2	2	0.64
conversations	21994	10489	2	2	0.64
manifestera	21994	10489	2	2	0.64
prêtez	21994	10489	2	2	0.64
décrit	21994	10489	2	2	0.64
Premier	21994	10489	2	2	0.64
état	21994	10489	2	2	0.64
pourrez	21994	10489	2	2	0.64
parlant	21994	10489	2	2	0.64
jouez	21994	10489	2	2	0.64
hyperémotif	21994	10489	2	2	0.64
exprimez	21994	10489	2	2	0.64
rire	21994	10489	2	2	0.64
coordonner	21994	10489	2	2	0.64
importante	21994	10489	2	2	0.64
généralement	21994	10489	2	2	0.64
gêne	21994	10489	2	2	0.64
émotionnelles	21994	10489	2	2	0.64
probable	21994	10489	2	2	0.64
éprouvera	21994	10489	2	2	0.64
autonome	21994	10489	2	2	0.64
nourrice	21994	10489	2	2	0.64
gardé	21994	10489	2	2	0.64
devenir	21994	10489	2	2	0.64
solitaire	21994	10489	2	2	0.64
Vacances	21994	10489	2	2	0.64
déplacer	21994	10489	2	2	0.64
Prêt	21994	10489	2	2	0.64
Idées	21994	10489	2	2	0.64
Adolescents	21994	10489	2	2	0.64
mental	21994	10489	2	2	0.64
Décryptage	21994	10489	2	2	0.64
courants	21994	10489	2	2	0.64
évolution	21994	10489	2	2	0.64
pattes	21994	10489	2	2	0.64
câlins	21994	10489	2	2	0.64
doigt	21994	10489	2	2	0.64
g	21994	10489	2	2	0.64
Page	21994	10489	2	2	0.64
pouvoir	21994	10489	2	2	0.64
cérébral	21994	10489	2	2	0.64
curieux	21994	10489	2	2	0.64
animal	21994	10489	2	2	0.64
adorable	21994	10489	2	2	0.64
accouche	21994	10489	2	2	0.64
McDo	21994	10489	2	2	0.64
surnomme	21994	10489	2	2	0.64
mn	21994	10489	2	2	0.64
facture-t-il	21994	10489	2	2	0.64
puce	21994	10489	2	2	0.64
particulière	21994	10489	2	2	0.64
spécialiste	21994	10489	2	2	0.64
toilette	21994	10489	2	2	0.64
couches	21994	10489	2	2	0.64
Havea	21994	10489	2	2	0.64
dévoile	21994	10489	2	2	0.64
ABONNER	21994	10489	2	2	0.64
faciliter	21994	10489	2	2	0.64
délivre	21994	10489	2	2	0.64
consultables	21994	10489	2	2	0.64
développée	21994	10489	2	2	0.64
abonne	21994	10489	2	2	0.64
rubrique	21994	10489	2	2	0.64
Psycho	21994	10489	2	2	0.64
Prix	21994	10489	2	2	0.64
Suivez-nous	21994	10489	2	2	0.64
Pause	21994	10489	2	2	0.64
confond	21994	10489	2	2	0.64
coiffant	21994	10489	2	2	0.64
pouce	21994	10489	2	2	0.64
Dents	21994	10489	2	2	0.64
Médicaments	21994	10489	2	2	0.64
Fente	21994	10489	2	2	0.64
labio-palatine	21994	10489	2	2	0.64
sortir	21994	10489	2	2	0.64
fièvre	21994	10489	2	2	0.64
aliments	21994	10489	2	2	0.64
Donner	21994	10489	2	2	0.64
vitamines	21994	10489	2	2	0.64
céréales	21994	10489	2	2	0.64
Chou-fleur	21994	10489	2	2	0.64
introduire	21994	10489	2	2	0.64
Intolérance	21994	10489	2	2	0.64
gluten	21994	10489	2	2	0.64
cœliaque	21994	10489	2	2	0.64
retour	21994	10489	2	2	0.64
fabriquer	21994	10489	2	2	0.64
nettoyante	21994	10489	2	2	0.64
garder	21994	10489	2	2	0.64
bradycardies	21994	10489	2	2	0.64
conseille	21994	10489	2	2	0.64
Tuto	21994	10489	2	2	0.64
sourit-il	21994	10489	2	2	0.64
dormant	21994	10489	2	2	0.64
orientation	21994	10489	2	2	0.64
idéale	21994	10489	2	2	0.64
Passage	21994	10489	2	2	0.64
hiver	21994	10489	2	2	0.64
Méthode	21994	10489	2	2	0.64
Bio	21994	10489	2	2	0.64
hypoallergénique	21994	10489	2	2	0.64
responsabiliser	21994	10489	2	2	0.64
palmarès	21994	10489	2	2	0.64
Etoiles	21994	10489	2	2	0.64
Cosméto	21994	10489	2	2	0.64
gaufres	21994	10489	2	2	0.64
Jeudi	21994	10489	2	2	0.64
participez	21994	10489	2	2	0.64
live	21994	10489	2	2	0.64
spécial	21994	10489	2	2	0.64
Dr	21994	10489	2	2	0.64
Arnault	21994	10489	2	2	0.64
Pfersdorff	21994	10489	2	2	0.64
roter	21994	10489	2	2	0.64
Afrique	21994	10489	2	2	0.64
domicile	21994	10489	2	2	0.64
LES	21994	10489	2	2	0.64
auditif	21994	10489	2	2	0.64
tactile	21994	10489	2	2	0.64
regardent	21994	10489	2	2	0.64
anastasia	21994	10489	2	2	0.64
shuraeva	21994	10489	2	2	0.64
joli	21994	10489	2	2	0.64
Soyez	21994	10489	2	2	0.64
expert	21994	10489	2	2	0.64
couple	21994	10489	2	2	0.64
parHéloïse	21994	10489	2	2	0.64
février	21994	10489	2	2	0.64
dansémotions	21994	10489	2	2	0.64
UncategorizedÉtiquettes	21994	10489	2	2	0.64
pleuraient	21994	10489	2	2	0.64
Or	21994	10489	2	2	0.64
souligne	21994	10489	2	2	0.64
occidentaux	21994	10489	2	2	0.64
sociétés	21994	10489	2	2	0.64
demi	21994	10489	2	2	0.64
préférences	21994	10489	2	2	0.64
périodes	21994	10489	2	2	0.64
provoque	21994	10489	2	2	0.64
celles	21994	10489	2	2	0.64
réagit	21994	10489	2	2	0.64
Aliments	21994	10489	2	2	0.64
Maladies	21994	10489	2	2	0.64
Puériculture	21994	10489	2	2	0.64
parlés	21994	10489	2	2	0.64
rejette	21994	10489	2	2	0.64
oral	21994	10489	2	2	0.64
autoritaire	21994	10489	2	2	0.64
baby	21994	10489	2	2	0.64
abréviation	21994	10489	2	2	0.64
poupée	21994	10489	2	2	0.64
reborn	21994	10489	2	2	0.64
réaliste	21994	10489	2	2	0.64
kits	21994	10489	2	2	0.64
vinyle	21994	10489	2	2	0.64
sauf	21994	10489	2	2	0.64
cœur	21994	10489	9	5	0.63
durant	21994	10489	9	5	0.63
montre	21994	10489	9	5	0.63
moment	21994	10489	9	5	0.63
choisir	21994	10489	9	5	0.63
mettre	21994	10489	9	5	0.63
Nestlé	21994	10489	11	5	0.63
prématuré	21994	10489	11	5	0.63
trois	21994	10489	11	5	0.63
sans	21994	10489	11	5	0.63
années	21994	10489	10	5	0.61
Et	21994	10489	10	5	0.61
famille	21994	10489	10	5	0.61
mode	21994	10489	10	5	0.61
différents	21994	10489	10	5	0.61
réactions	21994	10489	10	5	0.61
possible	21994	10489	10	5	0.61
dit	21994	10489	10	5	0.61
soin	21994	10489	9	4	0.59
parfois	21994	10489	9	4	0.59
veut	21994	10489	9	4	0.59
nom	21994	10489	9	4	0.59
part	21994	10489	9	4	0.59
jeune	21994	10489	9	4	0.59
était	21994	10489	9	4	0.59
noms	21994	10489	9	4	0.59
ceux	21994	10489	7	4	0.59
terme	21994	10489	7	4	0.59
porte	21994	10489	7	4	0.59
scientifiques	21994	10489	7	4	0.59
voir	21994	10489	7	4	0.59
côté	21994	10489	7	4	0.59
avons	21994	10489	7	4	0.59
trop	21994	10489	7	4	0.59
environnement	21994	10489	7	4	0.59
marques	21994	10489	7	4	0.59
jusqu	21994	10489	7	4	0.59
règles	21994	10489	7	4	0.59
commence	21994	10489	7	4	0.59
sourire	21994	10489	7	4	0.59
propreté	21994	10489	7	4	0.59
vraiment	21994	10489	7	4	0.59
m	21994	10489	7	4	0.59
parent	21994	10489	7	4	0.59
nouveau-né	21994	10489	7	4	0.59
psychologique	21994	10489	7	4	0.59
sait	21994	10489	8	4	0.57
points	21994	10489	8	4	0.57
Qu	21994	10489	8	4	0.57
vue	21994	10489	8	4	0.57
comportement	21994	10489	8	4	0.57
durée	21994	10489	8	4	0.57
heure	21994	10489	8	4	0.57
tout-petit	21994	10489	8	4	0.57
mieux	21994	10489	8	4	0.57
me	21994	10489	8	4	0.57
code	21994	10489	7	3	0.55
travers	21994	10489	7	3	0.55
Pendant	21994	10489	7	3	0.55
Cela	21994	10489	7	3	0.55
occasion	21994	10489	7	3	0.55
vite	21994	10489	7	3	0.55
grandit	21994	10489	7	3	0.55
Vers	21994	10489	7	3	0.55
sourires	21994	10489	7	3	0.55
je	21994	10489	7	3	0.55
nouvelle	21994	10489	7	3	0.55
méthodes	21994	10489	7	3	0.55
devant	21994	10489	5	3	0.53
site	21994	10489	5	3	0.53
eux	21994	10489	5	3	0.53
entourent	21994	10489	5	3	0.53
rapport	21994	10489	5	3	0.53
observer	21994	10489	5	3	0.53
apprennent	21994	10489	5	3	0.53
tâches	21994	10489	5	3	0.53
aucun	21994	10489	5	3	0.53
parce	21994	10489	5	3	0.53
voit	21994	10489	5	3	0.53
fin	21994	10489	5	3	0.53
Nous	21994	10489	5	3	0.53
séparation	21994	10489	5	3	0.53
soir	21994	10489	5	3	0.53
papa	21994	10489	5	3	0.53
Lorsque	21994	10489	5	3	0.53
Certains	21994	10489	5	3	0.53
présence	21994	10489	5	3	0.53
présent	21994	10489	5	3	0.53
pieds	21994	10489	5	3	0.53
trouver	21994	10489	5	3	0.53
puériculture	21994	10489	5	3	0.53
entrer	21994	10489	5	3	0.53
maladie	21994	10489	5	3	0.53
marche	21994	10489	5	3	0.53
Tous	21994	10489	5	3	0.53
obligatoire	21994	10489	5	3	0.53
images	21994	10489	6	3	0.51
facile	21994	10489	6	3	0.51
plein	21994	10489	6	3	0.51
préférence	21994	10489	6	3	0.51
fur	21994	10489	6	3	0.51
accompagner	21994	10489	6	3	0.51
aller	21994	10489	6	3	0.51
réveille	21994	10489	6	3	0.51
anxiété	21994	10489	6	3	0.51
moyen	21994	10489	6	3	0.51
heures	21994	10489	6	3	0.51
adultes	21994	10489	6	3	0.51
Son	21994	10489	6	3	0.51
comédie	21994	10489	6	3	0.51
musicale	21994	10489	6	3	0.51
juin	21994	10489	6	3	0.51
Actualité	21994	10489	6	3	0.51
puis	21994	10489	5	2	0.49
chat	21994	10489	5	2	0.49
Petit	21994	10489	5	2	0.49
lien	21994	10489	5	2	0.49
distinguer	21994	10489	5	2	0.49
pourtant	21994	10489	5	2	0.49
