token	corpus size	all contexts size	frequency	co-frequency	specificity
things	104427	14216	60	21	4.77
learn	104427	14216	43	17	4.75
sleeping	104427	14216	24	12	4.72
guy	104427	14216	9	7	4.63
neonatal	104427	14216	21	11	4.62
helps	104427	14216	21	11	4.62
how	104427	14216	80	25	4.59
use	104427	14216	53	19	4.54
bleu	104427	14216	18	10	4.53
électrique	104427	14216	18	10	4.53
Newborn	104427	14216	41	16	4.43
Dawn	104427	14216	7	6	4.42
Rosenberg	104427	14216	7	6	4.42
swaddled	104427	14216	5	5	4.33
shower	104427	14216	5	5	4.33
dry	104427	14216	5	5	4.33
old	104427	14216	38	15	4.26
Why	104427	14216	51	18	4.24
could	104427	14216	51	18	4.24
Donner	104427	14216	16	9	4.18
Cares	104427	14216	16	9	4.18
roll	104427	14216	10	7	4.17
while	104427	14216	75	23	4.15
likely	104427	14216	13	8	4.14
first	104427	14216	100	28	4.13
If	104427	14216	90	26	4.12
playing	104427	14216	31	13	4.09
term	104427	14216	31	13	4.09
laminé	104427	14216	31	13	4.09
or	104427	14216	398	80	4.07
to	104427	14216	2043	331	4.07
head	104427	14216	81	24	4.05
months	104427	14216	87	25	3.96
Liz	104427	14216	17	9	3.92
best	104427	14216	54	18	3.89
tummy	104427	14216	8	6	3.88
Mom	104427	14216	8	6	3.88
comfortable	104427	14216	8	6	3.88
crawl	104427	14216	8	6	3.88
fly	104427	14216	8	6	3.88
Guy	104427	14216	14	8	3.83
if	104427	14216	99	27	3.82
chair	104427	14216	11	7	3.80
need	104427	14216	51	17	3.72
Baby	104427	14216	428	83	3.70
up	104427	14216	128	32	3.65
boucles	104427	14216	34	13	3.63
strass	104427	14216	34	13	3.63
fed	104427	14216	6	5	3.62
shampoo	104427	14216	6	5	3.62
app	104427	14216	22	10	3.61
safe	104427	14216	26	11	3.59
formula	104427	14216	15	8	3.57
crawling	104427	14216	15	8	3.57
seat	104427	14216	35	13	3.49
floor	104427	14216	12	7	3.48
-month-olds	104427	14216	12	7	3.48
plates	104427	14216	4	4	3.46
loving	104427	14216	4	4	3.46
safest	104427	14216	4	4	3.46
ten	104427	14216	4	4	3.46
-week-old	104427	14216	4	4	3.46
lactation	104427	14216	9	6	3.46
prevent	104427	14216	9	6	3.46
By	104427	14216	110	28	3.42
foods	104427	14216	24	10	3.26
born	104427	14216	37	13	3.23
concussion	104427	14216	37	13	3.23
milk	104427	14216	13	7	3.21
month	104427	14216	66	19	3.21
vision	104427	14216	7	5	3.14
continues	104427	14216	17	8	3.11
BabyCenter	104427	14216	84	22	3.02
Slaton	104427	14216	14	7	2.97
Joyce	104427	14216	14	7	2.97
way	104427	14216	54	16	2.95
by	104427	14216	662	114	2.88
find	104427	14216	31	11	2.87
talking	104427	14216	31	11	2.87
will	104427	14216	143	32	2.85
dietitian	104427	14216	11	6	2.85
plane	104427	14216	11	6	2.85
cuddling	104427	14216	5	4	2.83
registry	104427	14216	5	4	2.83
shake	104427	14216	5	4	2.83
syndrome	104427	14216	5	4	2.83
marron	104427	14216	27	10	2.82
blanc	104427	14216	27	10	2.82
lap	104427	14216	8	5	2.77
IBCLC	104427	14216	8	5	2.77
consultant	104427	14216	8	5	2.77
encourage	104427	14216	8	5	2.77
Keep	104427	14216	8	5	2.77
pick	104427	14216	8	5	2.77
Feeding	104427	14216	23	9	2.77
with	104427	14216	663	113	2.74
they	104427	14216	182	38	2.71
camel	104427	14216	28	10	2.69
Love	104427	14216	33	11	2.64
words	104427	14216	24	9	2.63
smiling	104427	14216	38	12	2.61
easier	104427	14216	12	6	2.61
Did	104427	14216	12	6	2.61
Bonding	104427	14216	3	3	2.60
Choosing	104427	14216	3	3	2.60
methods	104427	14216	3	3	2.60
Hawksley	104427	14216	3	3	2.60
preemie	104427	14216	3	3	2.60
weaning	104427	14216	3	3	2.60
grass	104427	14216	3	3	2.60
sibling	104427	14216	3	3	2.60
diapers	104427	14216	3	3	2.60
bowls	104427	14216	3	3	2.60
straw	104427	14216	3	3	2.60
cups	104427	14216	3	3	2.60
costumes	104427	14216	3	3	2.60
chin	104427	14216	3	3	2.60
rashes	104427	14216	3	3	2.60
repeat	104427	14216	3	3	2.60
pull	104427	14216	3	3	2.60
sleeps	104427	14216	3	3	2.60
ages-stages	104427	14216	3	3	2.60
Developmental-Milestones-	104427	14216	3	3	2.60
bonding	104427	14216	3	3	2.60
fractures	104427	14216	3	3	2.60
chewing	104427	14216	3	3	2.60
greeting	104427	14216	3	3	2.60
leaped	104427	14216	3	3	2.60
someone	104427	14216	20	8	2.59
re	104427	14216	54	15	2.53
A	104427	14216	287	54	2.53
solid	104427	14216	9	5	2.48
Body	104427	14216	9	5	2.48
flight	104427	14216	9	5	2.48
Size	104427	14216	9	5	2.48
happy	104427	14216	21	8	2.45
getting	104427	14216	21	8	2.45
parent	104427	14216	21	8	2.45
James	104427	14216	40	12	2.43
kissing	104427	14216	6	4	2.42
welcome	104427	14216	6	4	2.42
-month-old	104427	14216	6	4	2.42
enjoy	104427	14216	6	4	2.42
sounds	104427	14216	17	7	2.41
hold	104427	14216	13	6	2.41
simple	104427	14216	13	6	2.41
age	104427	14216	56	15	2.39
face	104427	14216	26	9	2.38
keep	104427	14216	31	10	2.35
car	104427	14216	27	9	2.27
play	104427	14216	42	12	2.26
spoon	104427	14216	10	5	2.25
tell	104427	14216	10	5	2.25
laughing	104427	14216	14	6	2.23
changing	104427	14216	14	6	2.23
sound	104427	14216	14	6	2.23
make	104427	14216	81	19	2.22
ready	104427	14216	23	8	2.19
Girl	104427	14216	28	9	2.16
Carel	104427	14216	28	9	2.16
crib	104427	14216	19	7	2.12
Registry	104427	14216	7	4	2.11
Builder	104427	14216	7	4	2.11
Formula	104427	14216	7	4	2.11
stand	104427	14216	7	4	2.11
cry	104427	14216	7	4	2.11
conversation	104427	14216	7	4	2.11
Hey	104427	14216	7	4	2.11
Fans	104427	14216	7	4	2.11
speaking	104427	14216	7	4	2.11
motor	104427	14216	7	4	2.11
brain	104427	14216	55	14	2.09
feel	104427	14216	39	11	2.08
Funke	104427	14216	15	6	2.07
move	104427	14216	15	6	2.07
concussions	104427	14216	15	6	2.07
soothe	104427	14216	4	3	2.06
explained	104427	14216	4	3	2.06
choking	104427	14216	4	3	2.06
Erika	104427	14216	4	3	2.06
Reals	104427	14216	4	3	2.06
arm	104427	14216	4	3	2.06
baths	104427	14216	4	3	2.06
teaches	104427	14216	4	3	2.06
restraint	104427	14216	4	3	2.06
pointing	104427	14216	4	3	2.06
conversations	104427	14216	4	3	2.06
Aw	104427	14216	4	3	2.06
addition	104427	14216	4	3	2.06
brains	104427	14216	4	3	2.06
hearing	104427	14216	4	3	2.06
sick	104427	14216	4	3	2.06
activities	104427	14216	11	5	2.05
laying	104427	14216	11	5	2.05
collage	104427	14216	11	5	2.05
look	104427	14216	25	8	1.97
safety	104427	14216	30	9	1.97
for	104427	14216	896	138	1.95
know	104427	14216	69	16	1.94
what	104427	14216	75	17	1.94
OnlyFans	104427	14216	75	17	1.94
try	104427	14216	16	6	1.93
grow	104427	14216	21	7	1.89
toys	104427	14216	26	8	1.88
skin	104427	14216	26	8	1.88
cartoon	104427	14216	12	5	1.88
according	104427	14216	12	5	1.88
word	104427	14216	12	5	1.88
Medically	104427	14216	12	5	1.88
Unique	104427	14216	8	4	1.87
avoid	104427	14216	8	4	1.87
games	104427	14216	8	4	1.87
towards	104427	14216	8	4	1.87
basics	104427	14216	8	4	1.87
even	104427	14216	48	12	1.84
medicine	104427	14216	32	9	1.81
give	104427	14216	32	9	1.81
award	104427	14216	17	6	1.80
An	104427	14216	27	8	1.79
enough	104427	14216	22	7	1.78
guide	104427	14216	22	7	1.78
physical	104427	14216	22	7	1.78
image	104427	14216	44	11	1.74
take	104427	14216	33	9	1.73
bankcartoon	104427	14216	2	2	1.73
Problem	104427	14216	2	2	1.73
Solver	104427	14216	2	2	1.73
cartcartoon	104427	14216	2	2	1.73
cart	104427	14216	2	2	1.73
eatingbaby	104427	14216	2	2	1.73
Premature	104427	14216	2	2	1.73
facebaby	104427	14216	2	2	1.73
smooshed	104427	14216	2	2	1.73
Track	104427	14216	2	2	1.73
toughest	104427	14216	2	2	1.73
acne	104427	14216	2	2	1.73
rainbow	104427	14216	2	2	1.73
zodiac	104427	14216	2	2	1.73
bottle-feeding	104427	14216	2	2	1.73
answering	104427	14216	2	2	1.73
Chaunie	104427	14216	2	2	1.73
Brusie	104427	14216	2	2	1.73
wipe	104427	14216	2	2	1.73
wipes	104427	14216	2	2	1.73
cereals	104427	14216	2	2	1.73
hats	104427	14216	2	2	1.73
Halloween	104427	14216	2	2	1.73
sacks	104427	14216	2	2	1.73
bras	104427	14216	2	2	1.73
humidifiers	104427	14216	2	2	1.73
registries	104427	14216	2	2	1.73
completion	104427	14216	2	2	1.73
Nordstrom	104427	14216	2	2	1.73
Sale	104427	14216	2	2	1.73
Introducing	104427	14216	2	2	1.73
handy	104427	14216	2	2	1.73
fragrance-free	104427	14216	2	2	1.73
instant	104427	14216	2	2	1.73
bathing	104427	14216	2	2	1.73
massage	104427	14216	2	2	1.73
dryness	104427	14216	2	2	1.73
harvest	104427	14216	2	2	1.73
bababa	104427	14216	2	2	1.73
blocks	104427	14216	2	2	1.73
textures	104427	14216	2	2	1.73
Describe	104427	14216	2	2	1.73
layers	104427	14216	2	2	1.73
naturally	104427	14216	2	2	1.73
efforts	104427	14216	2	2	1.73
gifbabe	104427	14216	2	2	1.73
tonight	104427	14216	2	2	1.73
flirting	104427	14216	2	2	1.73
hinting	104427	14216	2	2	1.73
BIG	104427	14216	2	2	1.73
BOOBZ	104427	14216	2	2	1.73
BARBIE	104427	14216	2	2	1.73
bigboobzbarbie	104427	14216	2	2	1.73
pooping	104427	14216	2	2	1.73
achieved	104427	14216	2	2	1.73
drooling	104427	14216	2	2	1.73
roughly	104427	14216	2	2	1.73
watching	104427	14216	2	2	1.73
-Months	104427	14216	2	2	1.73
Speech	104427	14216	2	2	1.73
dislikes	104427	14216	2	2	1.73
sing-song	104427	14216	2	2	1.73
laughter	104427	14216	2	2	1.73
listening	104427	14216	2	2	1.73
cuddles	104427	14216	2	2	1.73
rhythm	104427	14216	2	2	1.73
unexplainable	104427	14216	2	2	1.73
allegedly	104427	14216	2	2	1.73
rooms	104427	14216	2	2	1.73
manger	104427	14216	2	2	1.73
secular	104427	14216	2	2	1.73
Seizures	104427	14216	2	2	1.73
vigorous	104427	14216	2	2	1.73
clapping	104427	14216	2	2	1.73
enjoying	104427	14216	2	2	1.73
vegetable	104427	14216	2	2	1.73
puree	104427	14216	2	2	1.73
basinet	104427	14216	2	2	1.73
snuggled	104427	14216	2	2	1.73
Age-by-Age	104427	14216	2	2	1.73
abacus	104427	14216	2	2	1.73
Afro	104427	14216	2	2	1.73
anything	104427	14216	13	5	1.73
music	104427	14216	13	5	1.73
piggy	104427	14216	5	3	1.73
C-section	104427	14216	5	3	1.73
safely	104427	14216	5	3	1.73
bathe	104427	14216	5	3	1.73
faces	104427	14216	5	3	1.73
wash	104427	14216	5	3	1.73
dinghy	104427	14216	5	3	1.73
mothers	104427	14216	5	3	1.73
washcloth	104427	14216	5	3	1.73
tastes	104427	14216	5	3	1.73
keeping	104427	14216	5	3	1.73
Words	104427	14216	5	3	1.73
calls	104427	14216	5	3	1.73
peekaboo	104427	14216	5	3	1.73
about	104427	14216	183	33	1.73
is	104427	14216	795	120	1.72
well	104427	14216	39	10	1.70
NICU	104427	14216	18	6	1.69
into	104427	14216	87	18	1.69
track	104427	14216	9	4	1.68
Basics	104427	14216	9	4	1.68
feed	104427	14216	9	4	1.68
movement	104427	14216	9	4	1.68
reaching	104427	14216	9	4	1.68
damage	104427	14216	9	4	1.68
build	104427	14216	9	4	1.68
hand	104427	14216	45	11	1.68
being	104427	14216	52	12	1.62
develop	104427	14216	24	7	1.60
Erin	104427	14216	14	5	1.60
them	104427	14216	170	30	1.57
it	104427	14216	325	52	1.55
year	104427	14216	42	10	1.53
before	104427	14216	42	10	1.53
birth	104427	14216	42	10	1.53
great	104427	14216	25	7	1.52
tub	104427	14216	10	4	1.52
breast	104427	14216	10	4	1.52
voice	104427	14216	10	4	1.52
refer	104427	14216	10	4	1.52
text	104427	14216	10	4	1.52
injury	104427	14216	31	8	1.49
notice	104427	14216	15	5	1.49
possible	104427	14216	15	5	1.49
screening	104427	14216	6	3	1.49
everyone	104427	14216	6	3	1.49
parts	104427	14216	6	3	1.49
poop	104427	14216	6	3	1.49
Julie	104427	14216	6	3	1.49
awake	104427	14216	6	3	1.49
sale	104427	14216	6	3	1.49
drops	104427	14216	6	3	1.49
deaths	104427	14216	6	3	1.49
bad	104427	14216	6	3	1.49
alert	104427	14216	6	3	1.49
clean	104427	14216	6	3	1.49
calm	104427	14216	6	3	1.49
significant	104427	14216	6	3	1.49
respond	104427	14216	6	3	1.49
similar	104427	14216	6	3	1.49
bump	104427	14216	6	3	1.49
falls	104427	14216	6	3	1.49
after	104427	14216	94	18	1.46
too	104427	14216	26	7	1.45
does	104427	14216	56	12	1.44
be	104427	14216	255	41	1.44
when	104427	14216	171	29	1.42
blanket	104427	14216	21	6	1.42
on	104427	14216	736	104	1.41
during	104427	14216	70	14	1.40
Is	104427	14216	51	11	1.39
feet	104427	14216	11	4	1.39
sit	104427	14216	11	4	1.39
stay	104427	14216	11	4	1.39
Gard	104427	14216	16	5	1.39
Lazarus	104427	14216	16	5	1.39
times	104427	14216	16	5	1.39
position	104427	14216	16	5	1.39
food	104427	14216	27	7	1.38
water	104427	14216	27	7	1.38
Solid	104427	14216	3	2	1.32
Using	104427	14216	3	2	1.32
heavy	104427	14216	3	2	1.32
includes	104427	14216	3	2	1.32
offered	104427	14216	3	2	1.32
multiples	104427	14216	3	2	1.32
question	104427	14216	3	2	1.32
grab	104427	14216	3	2	1.32
recognize	104427	14216	3	2	1.32
circumference	104427	14216	3	2	1.32
grabbing	104427	14216	3	2	1.32
recovery	104427	14216	3	2	1.32
tired	104427	14216	3	2	1.32
introduce	104427	14216	3	2	1.32
lotion	104427	14216	3	2	1.32
appear	104427	14216	3	2	1.32
biggest	104427	14216	3	2	1.32
capture	104427	14216	3	2	1.32
calming	104427	14216	3	2	1.32
Always	104427	14216	3	2	1.32
allow	104427	14216	3	2	1.32
gently	104427	14216	3	2	1.32
scoot	104427	14216	3	2	1.32
Teach	104427	14216	3	2	1.32
risks	104427	14216	3	2	1.32
worse	104427	14216	3	2	1.32
options	104427	14216	3	2	1.32
Tout	104427	14216	3	2	1.32
supprimer	104427	14216	3	2	1.32
reply	104427	14216	3	2	1.32
hello	104427	14216	3	2	1.32
basis	104427	14216	3	2	1.32
pulling	104427	14216	3	2	1.32
cutting	104427	14216	3	2	1.32
cruising	104427	14216	3	2	1.32
Important	104427	14216	3	2	1.32
sing	104427	14216	3	2	1.32
mouths	104427	14216	3	2	1.32
copying	104427	14216	3	2	1.32
involving	104427	14216	3	2	1.32
suffer	104427	14216	3	2	1.32
edges	104427	14216	3	2	1.32
immunization	104427	14216	3	2	1.32
Protect	104427	14216	3	2	1.32
recently	104427	14216	3	2	1.32
baby-proofing	104427	14216	3	2	1.32
cribs	104427	14216	3	2	1.32
unconscious	104427	14216	3	2	1.32
cold	104427	14216	3	2	1.32
touching	104427	14216	3	2	1.32
Cute	104427	14216	3	2	1.32
foreground	104427	14216	3	2	1.32
bench	104427	14216	3	2	1.32
complications	104427	14216	7	3	1.31
teeth	104427	14216	7	3	1.31
amount	104427	14216	7	3	1.31
uses	104427	14216	7	3	1.31
meaning	104427	14216	7	3	1.31
unable	104427	14216	7	3	1.31
-Week-Old	104427	14216	7	3	1.31
questions	104427	14216	17	5	1.30
postpartum	104427	14216	17	5	1.30
one	104427	14216	130	22	1.28
Afolabi-Brown	104427	14216	12	4	1.28
everything	104427	14216	12	4	1.28
normal	104427	14216	12	4	1.28
newborns	104427	14216	12	4	1.28
high	104427	14216	12	4	1.28
advice	104427	14216	23	6	1.27
important	104427	14216	35	8	1.27
Do	104427	14216	35	8	1.27
reach	104427	14216	29	7	1.27
Best	104427	14216	215	33	1.24
good	104427	14216	36	8	1.23
giving	104427	14216	18	5	1.22
expert	104427	14216	18	5	1.22
Help	104427	14216	30	7	1.22
because	104427	14216	30	7	1.22
winners	104427	14216	24	6	1.21
older	104427	14216	13	4	1.18
starting	104427	14216	13	4	1.18
deals	104427	14216	13	4	1.18
another	104427	14216	13	4	1.18
understand	104427	14216	13	4	1.18
doctor	104427	14216	44	9	1.17
handle	104427	14216	8	3	1.17
Crying	104427	14216	8	3	1.17
cutouts	104427	14216	8	3	1.17
Explained	104427	14216	8	3	1.17
Never	104427	14216	8	3	1.17
areas	104427	14216	8	3	1.17
knows	104427	14216	8	3	1.17
joy	104427	14216	8	3	1.17
Shows	104427	14216	8	3	1.17
Ways	104427	14216	8	3	1.17
hands	104427	14216	31	7	1.17
trying	104427	14216	19	5	1.15
N	104427	14216	19	5	1.15
needs	104427	14216	19	5	1.15
home	104427	14216	38	8	1.15
not	104427	14216	222	31	1.12
person	104427	14216	26	6	1.11
much	104427	14216	26	6	1.11
sure	104427	14216	26	6	1.11
get	104427	14216	97	16	1.10
Milestones	104427	14216	46	9	1.10
care	104427	14216	53	10	1.10
nursing	104427	14216	14	4	1.10
various	104427	14216	14	4	1.10
attention	104427	14216	14	4	1.10
Only	104427	14216	14	4	1.10
Play	104427	14216	20	5	1.09
arms	104427	14216	20	5	1.09
Breastfeeding	104427	14216	33	7	1.08
off	104427	14216	33	7	1.08
over	104427	14216	61	11	1.08
such	104427	14216	61	11	1.08
start	104427	14216	91	15	1.08
Bath	104427	14216	4	2	1.08
nicu	104427	14216	4	2	1.08
messy	104427	14216	4	2	1.08
connect	104427	14216	4	2	1.08
relax	104427	14216	4	2	1.08
Natural	104427	14216	4	2	1.08
drop	104427	14216	4	2	1.08
cries	104427	14216	4	2	1.08
regression	104427	14216	4	2	1.08
exercise	104427	14216	4	2	1.08
drink	104427	14216	4	2	1.08
bags	104427	14216	4	2	1.08
storage	104427	14216	4	2	1.08
vitamin	104427	14216	4	2	1.08
Anniversary	104427	14216	4	2	1.08
stock	104427	14216	4	2	1.08
packed	104427	14216	4	2	1.08
REUTERS	104427	14216	4	2	1.08
MARITIMO	104427	14216	4	2	1.08
intellectual	104427	14216	4	2	1.08
sponge	104427	14216	4	2	1.08
easily	104427	14216	4	2	1.08
flights	104427	14216	4	2	1.08
passport	104427	14216	4	2	1.08
slang	104427	14216	4	2	1.08
maybe	104427	14216	4	2	1.08
focus	104427	14216	4	2	1.08
babble	104427	14216	4	2	1.08
Sometimes	104427	14216	4	2	1.08
laugh	104427	14216	4	2	1.08
reactions	104427	14216	4	2	1.08
essential	104427	14216	4	2	1.08
precautions	104427	14216	4	2	1.08
spends	104427	14216	4	2	1.08
other	104427	14216	84	14	1.07
all	104427	14216	180	24	1.06
diaper	104427	14216	27	6	1.06
cause	104427	14216	27	6	1.06
Bathing	104427	14216	9	3	1.06
Amazon	104427	14216	9	3	1.06
feeling	104427	14216	9	3	1.06
commonly	104427	14216	9	3	1.06
Girls	104427	14216	9	3	1.06
believers	104427	14216	9	3	1.06
What	104427	14216	153	22	1.05
little	104427	14216	41	8	1.05
out	104427	14216	157	22	1.04
Postpartum	104427	14216	21	5	1.04
sign	104427	14216	21	5	1.04
womb	104427	14216	21	5	1.04
time	104427	14216	103	16	1.03
some	104427	14216	79	13	1.03
line	104427	14216	15	4	1.03
eat	104427	14216	15	4	1.03
photos	104427	14216	15	4	1.03
but	104427	14216	123	18	1.02
It	104427	14216	132	18	1.00
Some	104427	14216	22	5	0.99
eyes	104427	14216	29	6	0.98
just	104427	14216	51	9	0.98
picks	104427	14216	16	4	0.97
bring	104427	14216	16	4	0.97
likes	104427	14216	16	4	0.97
protect	104427	14216	16	4	0.97
cases	104427	14216	16	4	0.97
reviewed	104427	14216	16	4	0.97
Hinga	104427	14216	10	3	0.96
tests	104427	14216	10	3	0.96
friends	104427	14216	10	3	0.96
steps	104427	14216	10	3	0.96
box	104427	14216	10	3	0.96
alone	104427	14216	10	3	0.96
travel	104427	14216	10	3	0.96
endearment	104427	14216	10	3	0.96
thing	104427	14216	10	3	0.96
already	104427	14216	10	3	0.96
You	104427	14216	110	15	0.96
new	104427	14216	96	14	0.96
Make	104427	14216	23	5	0.95
most	104427	14216	61	10	0.95
Development	104427	14216	70	11	0.94
free	104427	14216	38	7	0.93
girl	104427	14216	71	11	0.93
holds	104427	14216	5	2	0.92
train	104427	14216	5	2	0.92
animation	104427	14216	5	2	0.92
full-term	104427	14216	5	2	0.92
Lucy	104427	14216	5	2	0.92
clearly	104427	14216	5	2	0.92
musical	104427	14216	5	2	0.92
note	104427	14216	5	2	0.92
nap	104427	14216	5	2	0.92
forehead	104427	14216	5	2	0.92
chatting	104427	14216	5	2	0.92
Prime	104427	14216	5	2	0.92
coming	104427	14216	5	2	0.92
discounts	104427	14216	5	2	0.92
Canary	104427	14216	5	2	0.92
natural	104427	14216	5	2	0.92
Whether	104427	14216	5	2	0.92
moves	104427	14216	5	2	0.92
mobile	104427	14216	5	2	0.92
prepared	104427	14216	5	2	0.92
mild	104427	14216	5	2	0.92
distress	104427	14216	5	2	0.92
Taking	104427	14216	5	2	0.92
Having	104427	14216	5	2	0.92
romantic	104427	14216	5	2	0.92
thanks	104427	14216	5	2	0.92
Tavia	104427	14216	5	2	0.92
instructions	104427	14216	5	2	0.92
continuing	104427	14216	5	2	0.92
voices	104427	14216	5	2	0.92
milestone	104427	14216	5	2	0.92
babbling	104427	14216	5	2	0.92
singing	104427	14216	5	2	0.92
learns	104427	14216	5	2	0.92
Before	104427	14216	5	2	0.92
easy	104427	14216	5	2	0.92
gown	104427	14216	5	2	0.92
Romania	104427	14216	5	2	0.92
recommends	104427	14216	5	2	0.92
necessary	104427	14216	5	2	0.92
hospital	104427	14216	31	6	0.92
having	104427	14216	17	4	0.91
held	104427	14216	17	4	0.91
within	104427	14216	17	4	0.91
Skin	104427	14216	17	4	0.91
injuries	104427	14216	17	4	0.91
those	104427	14216	24	5	0.91
something	104427	14216	24	5	0.91
illustration	104427	14216	47	8	0.91
used	104427	14216	39	7	0.91
Names	104427	14216	65	10	0.90
Here	104427	14216	32	6	0.89
happen	104427	14216	11	3	0.89
couch	104427	14216	11	3	0.89
cute	104427	14216	11	3	0.89
drinking	104427	14216	11	3	0.89
reason	104427	14216	11	3	0.89
toy	104427	14216	11	3	0.89
Don	104427	14216	11	3	0.89
Strotman	104427	14216	11	3	0.89
through	104427	14216	69	10	0.88
would	104427	14216	25	5	0.88
bed	104427	14216	25	5	0.88
no	104427	14216	59	9	0.87
down	104427	14216	41	7	0.87
lot	104427	14216	18	4	0.87
solve	104427	14216	1	1	0.87
childcare	104427	14216	1	1	0.87
babywoman	104427	14216	1	1	0.87
bottlebaby	104427	14216	1	1	0.87
lapmother	104427	14216	1	1	0.87
babynew	104427	14216	1	1	0.87
Contraception	104427	14216	1	1	0.87
Firsts	104427	14216	1	1	0.87
tummysmiling	104427	14216	1	1	0.87
Concerns	104427	14216	1	1	0.87
Attachment	104427	14216	1	1	0.87
mombaby	104427	14216	1	1	0.87
standmom	104427	14216	1	1	0.87
Naps	104427	14216	1	1	0.87
babymother	104427	14216	1	1	0.87
Pumping	104427	14216	1	1	0.87
babyfather	104427	14216	1	1	0.87
Soothing	104427	14216	1	1	0.87
bottlemother	104427	14216	1	1	0.87
Nipples	104427	14216	1	1	0.87
Creating	104427	14216	1	1	0.87
Routine	104427	14216	1	1	0.87
spoonbaby	104427	14216	1	1	0.87
nicubaby	104427	14216	1	1	0.87
metals	104427	14216	1	1	0.87
blanketsleeping	104427	14216	1	1	0.87
foodbaby	104427	14216	1	1	0.87
manufacturers	104427	14216	1	1	0.87
Senior	104427	14216	1	1	0.87
screams	104427	14216	1	1	0.87
behaviour	104427	14216	1	1	0.87
expert-reviewed	104427	14216	1	1	0.87
PREMIUM	104427	14216	1	1	0.87
BabyCenterCourses	104427	14216	1	1	0.87
genderscartoon	104427	14216	1	1	0.87
markbaby	104427	14216	1	1	0.87
illustrationpuzzle	104427	14216	1	1	0.87
Babble	104427	14216	1	1	0.87
Zodiac	104427	14216	1	1	0.87
AllFertilityHow	104427	14216	1	1	0.87
tales	104427	14216	1	1	0.87
babymoon	104427	14216	1	1	0.87
Dela	104427	14216	1	1	0.87
Merced	104427	14216	1	1	0.87
subwoofer	104427	14216	1	1	0.87
lentils	104427	14216	1	1	0.87
