token	corpus size	all contexts size	frequency	co-frequency	specificity
sounds	104413	14301	17	7	2.39
hold	104413	14301	13	6	2.39
simple	104413	14301	13	6	2.39
face	104413	14301	26	9	2.36
age	104413	14301	56	15	2.36
keep	104413	14301	31	10	2.33
make	104413	14301	79	19	2.30
Girl	104413	14301	27	9	2.25
car	104413	14301	27	9	2.25
play	104413	14301	42	12	2.24
activities	104413	14301	10	5	2.24
spoon	104413	14301	10	5	2.24
tell	104413	14301	10	5	2.24
pick	104413	14301	10	5	2.24
laughing	104413	14301	14	6	2.21
changing	104413	14301	14	6	2.21
sound	104413	14301	14	6	2.21
ready	104413	14301	23	8	2.18
Carel	104413	14301	28	9	2.15
crib	104413	14301	19	7	2.11
Registry	104413	14301	7	4	2.10
Builder	104413	14301	7	4	2.10
Formula	104413	14301	7	4	2.10
stand	104413	14301	7	4	2.10
cry	104413	14301	7	4	2.10
conversation	104413	14301	7	4	2.10
Hey	104413	14301	7	4	2.10
Fans	104413	14301	7	4	2.10
speaking	104413	14301	7	4	2.10
motor	104413	14301	7	4	2.10
for	104413	14301	898	141	2.08
brain	104413	14301	55	14	2.07
feel	104413	14301	39	11	2.06
Funke	104413	14301	15	6	2.06
move	104413	14301	15	6	2.06
try	104413	14301	15	6	2.06
concussions	104413	14301	15	6	2.06
soothe	104413	14301	4	3	2.05
explained	104413	14301	4	3	2.05
choking	104413	14301	4	3	2.05
Erika	104413	14301	4	3	2.05
Reals	104413	14301	4	3	2.05
arm	104413	14301	4	3	2.05
baths	104413	14301	4	3	2.05
teaches	104413	14301	4	3	2.05
restraint	104413	14301	4	3	2.05
pointing	104413	14301	4	3	2.05
conversations	104413	14301	4	3	2.05
Aw	104413	14301	4	3	2.05
addition	104413	14301	4	3	2.05
brains	104413	14301	4	3	2.05
hearing	104413	14301	4	3	2.05
sick	104413	14301	4	3	2.05
safety	104413	14301	29	9	2.05
laying	104413	14301	11	5	2.04
collage	104413	14301	11	5	2.04
look	104413	14301	25	8	1.96
know	104413	14301	69	16	1.92
what	104413	14301	75	17	1.92
OnlyFans	104413	14301	75	17	1.92
enough	104413	14301	21	7	1.87
grow	104413	14301	21	7	1.87
take	104413	14301	31	9	1.87
cartoon	104413	14301	12	5	1.87
according	104413	14301	12	5	1.87
word	104413	14301	12	5	1.87
Medically	104413	14301	12	5	1.87
toys	104413	14301	26	8	1.87
skin	104413	14301	26	8	1.87
Unique	104413	14301	8	4	1.86
avoid	104413	14301	8	4	1.86
games	104413	14301	8	4	1.86
towards	104413	14301	8	4	1.86
basics	104413	14301	8	4	1.86
even	104413	14301	48	12	1.82
medicine	104413	14301	32	9	1.79
give	104413	14301	32	9	1.79
award	104413	14301	17	6	1.79
position	104413	14301	17	6	1.79
An	104413	14301	27	8	1.78
guide	104413	14301	22	7	1.77
physical	104413	14301	22	7	1.77
is	104413	14301	798	122	1.77
after	104413	14301	91	19	1.75
bankcartoon	104413	14301	2	2	1.73
Problem	104413	14301	2	2	1.73
Solver	104413	14301	2	2	1.73
cartcartoon	104413	14301	2	2	1.73
cart	104413	14301	2	2	1.73
eatingbaby	104413	14301	2	2	1.73
Premature	104413	14301	2	2	1.73
facebaby	104413	14301	2	2	1.73
smooshed	104413	14301	2	2	1.73
Track	104413	14301	2	2	1.73
toughest	104413	14301	2	2	1.73
acne	104413	14301	2	2	1.73
rainbow	104413	14301	2	2	1.73
zodiac	104413	14301	2	2	1.73
bottle-feeding	104413	14301	2	2	1.73
answering	104413	14301	2	2	1.73
Chaunie	104413	14301	2	2	1.73
Brusie	104413	14301	2	2	1.73
wipe	104413	14301	2	2	1.73
wipes	104413	14301	2	2	1.73
cereals	104413	14301	2	2	1.73
hats	104413	14301	2	2	1.73
Halloween	104413	14301	2	2	1.73
sacks	104413	14301	2	2	1.73
bras	104413	14301	2	2	1.73
humidifiers	104413	14301	2	2	1.73
registries	104413	14301	2	2	1.73
completion	104413	14301	2	2	1.73
Nordstrom	104413	14301	2	2	1.73
Sale	104413	14301	2	2	1.73
Introducing	104413	14301	2	2	1.73
handy	104413	14301	2	2	1.73
fragrance-free	104413	14301	2	2	1.73
instant	104413	14301	2	2	1.73
bathing	104413	14301	2	2	1.73
massage	104413	14301	2	2	1.73
dryness	104413	14301	2	2	1.73
harvest	104413	14301	2	2	1.73
bababa	104413	14301	2	2	1.73
blocks	104413	14301	2	2	1.73
textures	104413	14301	2	2	1.73
Describe	104413	14301	2	2	1.73
layers	104413	14301	2	2	1.73
naturally	104413	14301	2	2	1.73
efforts	104413	14301	2	2	1.73
gifbabe	104413	14301	2	2	1.73
tonight	104413	14301	2	2	1.73
flirting	104413	14301	2	2	1.73
hinting	104413	14301	2	2	1.73
BIG	104413	14301	2	2	1.73
BOOBZ	104413	14301	2	2	1.73
BARBIE	104413	14301	2	2	1.73
bigboobzbarbie	104413	14301	2	2	1.73
pooping	104413	14301	2	2	1.73
achieved	104413	14301	2	2	1.73
drooling	104413	14301	2	2	1.73
roughly	104413	14301	2	2	1.73
watching	104413	14301	2	2	1.73
-Months	104413	14301	2	2	1.73
Speech	104413	14301	2	2	1.73
dislikes	104413	14301	2	2	1.73
sing-song	104413	14301	2	2	1.73
laughter	104413	14301	2	2	1.73
listening	104413	14301	2	2	1.73
cuddles	104413	14301	2	2	1.73
rhythm	104413	14301	2	2	1.73
unexplainable	104413	14301	2	2	1.73
allegedly	104413	14301	2	2	1.73
rooms	104413	14301	2	2	1.73
manger	104413	14301	2	2	1.73
secular	104413	14301	2	2	1.73
Seizures	104413	14301	2	2	1.73
vigorous	104413	14301	2	2	1.73
Changes	104413	14301	2	2	1.73
clapping	104413	14301	2	2	1.73
enjoying	104413	14301	2	2	1.73
vegetable	104413	14301	2	2	1.73
puree	104413	14301	2	2	1.73
basinet	104413	14301	2	2	1.73
snuggled	104413	14301	2	2	1.73
Age-by-Age	104413	14301	2	2	1.73
abacus	104413	14301	2	2	1.73
Afro	104413	14301	2	2	1.73
image	104413	14301	44	11	1.72
anything	104413	14301	13	5	1.72
music	104413	14301	13	5	1.72
piggy	104413	14301	5	3	1.72
C-section	104413	14301	5	3	1.72
safely	104413	14301	5	3	1.72
bathe	104413	14301	5	3	1.72
faces	104413	14301	5	3	1.72
wash	104413	14301	5	3	1.72
dinghy	104413	14301	5	3	1.72
mothers	104413	14301	5	3	1.72
washcloth	104413	14301	5	3	1.72
tastes	104413	14301	5	3	1.72
keeping	104413	14301	5	3	1.72
Words	104413	14301	5	3	1.72
calls	104413	14301	5	3	1.72
peekaboo	104413	14301	5	3	1.72
Is	104413	14301	56	13	1.70
well	104413	14301	39	10	1.69
NICU	104413	14301	18	6	1.68
track	104413	14301	9	4	1.67
Basics	104413	14301	9	4	1.67
feed	104413	14301	9	4	1.67
movement	104413	14301	9	4	1.67
reaching	104413	14301	9	4	1.67
build	104413	14301	9	4	1.67
Ways	104413	14301	9	4	1.67
hand	104413	14301	45	11	1.67
into	104413	14301	88	18	1.64
being	104413	14301	52	12	1.61
develop	104413	14301	24	7	1.59
Erin	104413	14301	14	5	1.59
them	104413	14301	169	30	1.57
about	104413	14301	183	32	1.56
it	104413	14301	323	52	1.55
tub	104413	14301	10	4	1.52
breast	104413	14301	10	4	1.52
voice	104413	14301	10	4	1.52
refer	104413	14301	10	4	1.52
text	104413	14301	10	4	1.52
great	104413	14301	25	7	1.51
year	104413	14301	42	10	1.51
before	104413	14301	42	10	1.51
birth	104413	14301	42	10	1.51
injury	104413	14301	31	8	1.48
screening	104413	14301	6	3	1.48
everyone	104413	14301	6	3	1.48
parts	104413	14301	6	3	1.48
poop	104413	14301	6	3	1.48
Julie	104413	14301	6	3	1.48
awake	104413	14301	6	3	1.48
sale	104413	14301	6	3	1.48
drops	104413	14301	6	3	1.48
deaths	104413	14301	6	3	1.48
bad	104413	14301	6	3	1.48
alert	104413	14301	6	3	1.48
clean	104413	14301	6	3	1.48
calm	104413	14301	6	3	1.48
significant	104413	14301	6	3	1.48
respond	104413	14301	6	3	1.48
similar	104413	14301	6	3	1.48
bump	104413	14301	6	3	1.48
falls	104413	14301	6	3	1.48
notice	104413	14301	15	5	1.48
possible	104413	14301	15	5	1.48
food	104413	14301	26	7	1.44
water	104413	14301	26	7	1.44
too	104413	14301	26	7	1.44
does	104413	14301	56	12	1.43
be	104413	14301	255	41	1.42
on	104413	14301	733	104	1.41
blanket	104413	14301	21	6	1.41
when	104413	14301	172	29	1.39
feet	104413	14301	11	4	1.38
sit	104413	14301	11	4	1.38
stay	104413	14301	11	4	1.38
damage	104413	14301	11	4	1.38
high	104413	14301	11	4	1.38
Gard	104413	14301	16	5	1.38
Lazarus	104413	14301	16	5	1.38
times	104413	14301	16	5	1.38
Do	104413	14301	33	8	1.36
Solid	104413	14301	3	2	1.31
Using	104413	14301	3	2	1.31
heavy	104413	14301	3	2	1.31
includes	104413	14301	3	2	1.31
offered	104413	14301	3	2	1.31
multiples	104413	14301	3	2	1.31
question	104413	14301	3	2	1.31
grab	104413	14301	3	2	1.31
recognize	104413	14301	3	2	1.31
circumference	104413	14301	3	2	1.31
grabbing	104413	14301	3	2	1.31
tired	104413	14301	3	2	1.31
introduce	104413	14301	3	2	1.31
lotion	104413	14301	3	2	1.31
appear	104413	14301	3	2	1.31
biggest	104413	14301	3	2	1.31
capture	104413	14301	3	2	1.31
calming	104413	14301	3	2	1.31
Always	104413	14301	3	2	1.31
allow	104413	14301	3	2	1.31
gently	104413	14301	3	2	1.31
scoot	104413	14301	3	2	1.31
Teach	104413	14301	3	2	1.31
risks	104413	14301	3	2	1.31
Taking	104413	14301	3	2	1.31
worse	104413	14301	3	2	1.31
options	104413	14301	3	2	1.31
Tout	104413	14301	3	2	1.31
supprimer	104413	14301	3	2	1.31
reply	104413	14301	3	2	1.31
hello	104413	14301	3	2	1.31
basis	104413	14301	3	2	1.31
pulling	104413	14301	3	2	1.31
cutting	104413	14301	3	2	1.31
cruising	104413	14301	3	2	1.31
Important	104413	14301	3	2	1.31
sing	104413	14301	3	2	1.31
mouths	104413	14301	3	2	1.31
copying	104413	14301	3	2	1.31
involving	104413	14301	3	2	1.31
suffer	104413	14301	3	2	1.31
edges	104413	14301	3	2	1.31
immunization	104413	14301	3	2	1.31
Protect	104413	14301	3	2	1.31
recently	104413	14301	3	2	1.31
baby-proofing	104413	14301	3	2	1.31
cribs	104413	14301	3	2	1.31
unconscious	104413	14301	3	2	1.31
cold	104413	14301	3	2	1.31
Reflex	104413	14301	3	2	1.31
touching	104413	14301	3	2	1.31
Cute	104413	14301	3	2	1.31
foreground	104413	14301	3	2	1.31
bench	104413	14301	3	2	1.31
complications	104413	14301	7	3	1.30
teeth	104413	14301	7	3	1.30
amount	104413	14301	7	3	1.30
knows	104413	14301	7	3	1.30
uses	104413	14301	7	3	1.30
meaning	104413	14301	7	3	1.30
Expect	104413	14301	7	3	1.30
unable	104413	14301	7	3	1.30
-Week-Old	104413	14301	7	3	1.30
one	104413	14301	128	22	1.30
Best	104413	14301	208	33	1.29
questions	104413	14301	17	5	1.29
postpartum	104413	14301	17	5	1.29
expert	104413	14301	17	5	1.29
Afolabi-Brown	104413	14301	12	4	1.27
everything	104413	14301	12	4	1.27
normal	104413	14301	12	4	1.27
newborns	104413	14301	12	4	1.27
starting	104413	14301	12	4	1.27
care	104413	14301	54	11	1.27
during	104413	14301	74	14	1.27
advice	104413	14301	23	6	1.26
important	104413	14301	35	8	1.26
good	104413	14301	35	8	1.26
reach	104413	14301	29	7	1.26
because	104413	14301	29	7	1.26
little	104413	14301	42	9	1.23
What	104413	14301	155	25	1.22
giving	104413	14301	18	5	1.22
Breastfeeding	104413	14301	30	7	1.21
Help	104413	14301	30	7	1.21
winners	104413	14301	24	6	1.20
older	104413	14301	13	4	1.18
deals	104413	14301	13	4	1.18
items	104413	14301	13	4	1.18
another	104413	14301	13	4	1.18
understand	104413	14301	13	4	1.18
handle	104413	14301	8	3	1.16
Crying	104413	14301	8	3	1.16
cutouts	104413	14301	8	3	1.16
Explained	104413	14301	8	3	1.16
Never	104413	14301	8	3	1.16
areas	104413	14301	8	3	1.16
joy	104413	14301	8	3	1.16
hands	104413	14301	31	7	1.16
trying	104413	14301	19	5	1.15
needs	104413	14301	19	5	1.15
doctor	104413	14301	45	9	1.13
not	104413	14301	222	31	1.12
person	104413	14301	26	6	1.10
much	104413	14301	26	6	1.10
sure	104413	14301	26	6	1.10
Milestones	104413	14301	46	9	1.10
nursing	104413	14301	14	4	1.09
various	104413	14301	14	4	1.09
attention	104413	14301	14	4	1.09
Only	104413	14301	14	4	1.09
Play	104413	14301	20	5	1.09
arms	104413	14301	20	5	1.09
N	104413	14301	20	5	1.09
get	104413	14301	98	16	1.08
Bath	104413	14301	4	2	1.08
nicu	104413	14301	4	2	1.08
messy	104413	14301	4	2	1.08
connect	104413	14301	4	2	1.08
relax	104413	14301	4	2	1.08
drop	104413	14301	4	2	1.08
Lucy	104413	14301	4	2	1.08
cries	104413	14301	4	2	1.08
regression	104413	14301	4	2	1.08
recovery	104413	14301	4	2	1.08
exercise	104413	14301	4	2	1.08
drink	104413	14301	4	2	1.08
bags	104413	14301	4	2	1.08
storage	104413	14301	4	2	1.08
vitamin	104413	14301	4	2	1.08
Anniversary	104413	14301	4	2	1.08
stock	104413	14301	4	2	1.08
packed	104413	14301	4	2	1.08
REUTERS	104413	14301	4	2	1.08
MARITIMO	104413	14301	4	2	1.08
intellectual	104413	14301	4	2	1.08
sponge	104413	14301	4	2	1.08
easily	104413	14301	4	2	1.08
flights	104413	14301	4	2	1.08
passport	104413	14301	4	2	1.08
slang	104413	14301	4	2	1.08
checking	104413	14301	4	2	1.08
maybe	104413	14301	4	2	1.08
focus	104413	14301	4	2	1.08
babble	104413	14301	4	2	1.08
Sometimes	104413	14301	4	2	1.08
laugh	104413	14301	4	2	1.08
reactions	104413	14301	4	2	1.08
essential	104413	14301	4	2	1.08
precautions	104413	14301	4	2	1.08
spends	104413	14301	4	2	1.08
over	104413	14301	61	11	1.07
such	104413	14301	61	11	1.07
start	104413	14301	91	15	1.07
home	104413	14301	40	8	1.07
all	104413	14301	180	24	1.06
diaper	104413	14301	27	6	1.05
cause	104413	14301	27	6	1.05
Bathing	104413	14301	9	3	1.05
Amazon	104413	14301	9	3	1.05
feeling	104413	14301	9	3	1.05
commonly	104413	14301	9	3	1.05
Girls	104413	14301	9	3	1.05
believers	104413	14301	9	3	1.05
out	104413	14301	156	22	1.04
off	104413	14301	34	7	1.04
other	104413	14301	86	14	1.04
Postpartum	104413	14301	21	5	1.03
sign	104413	14301	21	5	1.03
womb	104413	14301	21	5	1.03
time	104413	14301	103	16	1.03
some	104413	14301	79	13	1.02
line	104413	14301	15	4	1.02
eat	104413	14301	15	4	1.02
photos	104413	14301	15	4	1.02
but	104413	14301	122	18	1.02
It	104413	14301	133	18	1.00
Some	104413	14301	22	5	0.98
eyes	104413	14301	29	6	0.97
hospital	104413	14301	29	6	0.97
just	104413	14301	51	9	0.97
You	104413	14301	105	15	0.96
picks	104413	14301	16	4	0.96
bring	104413	14301	16	4	0.96
likes	104413	14301	16	4	0.96
protect	104413	14301	16	4	0.96
cases	104413	14301	16	4	0.96
reviewed	104413	14301	16	4	0.96
Hinga	104413	14301	10	3	0.96
tests	104413	14301	10	3	0.96
friends	104413	14301	10	3	0.96
steps	104413	14301	10	3	0.96
box	104413	14301	10	3	0.96
alone	104413	14301	10	3	0.96
travel	104413	14301	10	3	0.96
endearment	104413	14301	10	3	0.96
Don	104413	14301	10	3	0.96
thing	104413	14301	10	3	0.96
already	104413	14301	10	3	0.96
Shows	104413	14301	10	3	0.96
new	104413	14301	95	14	0.96
most	104413	14301	61	10	0.94
Development	104413	14301	70	11	0.94
girl	104413	14301	71	11	0.93
train	104413	14301	5	2	0.92
animation	104413	14301	5	2	0.92
full-term	104413	14301	5	2	0.92
clearly	104413	14301	5	2	0.92
musical	104413	14301	5	2	0.92
note	104413	14301	5	2	0.92
nap	104413	14301	5	2	0.92
chatting	104413	14301	5	2	0.92
Prime	104413	14301	5	2	0.92
coming	104413	14301	5	2	0.92
discounts	104413	14301	5	2	0.92
Canary	104413	14301	5	2	0.92
natural	104413	14301	5	2	0.92
Whether	104413	14301	5	2	0.92
moves	104413	14301	5	2	0.92
mobile	104413	14301	5	2	0.92
prepared	104413	14301	5	2	0.92
mild	104413	14301	5	2	0.92
distress	104413	14301	5	2	0.92
Having	104413	14301	5	2	0.92
romantic	104413	14301	5	2	0.92
thanks	104413	14301	5	2	0.92
Tavia	104413	14301	5	2	0.92
instructions	104413	14301	5	2	0.92
continuing	104413	14301	5	2	0.92
voices	104413	14301	5	2	0.92
milestone	104413	14301	5	2	0.92
babbling	104413	14301	5	2	0.92
singing	104413	14301	5	2	0.92
learns	104413	14301	5	2	0.92
Before	104413	14301	5	2	0.92
easy	104413	14301	5	2	0.92
gown	104413	14301	5	2	0.92
Romania	104413	14301	5	2	0.92
recommends	104413	14301	5	2	0.92
necessary	104413	14301	5	2	0.92
having	104413	14301	17	4	0.91
held	104413	14301	17	4	0.91
within	104413	14301	17	4	0.91
illustration	104413	14301	47	8	0.90
those	104413	14301	24	5	0.90
something	104413	14301	24	5	0.90
used	104413	14301	39	7	0.90
Names	104413	14301	65	10	0.90
Here	104413	14301	32	6	0.89
small	104413	14301	32	6	0.89
happen	104413	14301	11	3	0.88
couch	104413	14301	11	3	0.88
cute	104413	14301	11	3	0.88
drinking	104413	14301	11	3	0.88
reason	104413	14301	11	3	0.88
toy	104413	14301	11	3	0.88
lie	104413	14301	11	3	0.88
Strotman	104413	14301	11	3	0.88
free	104413	14301	40	7	0.88
no	104413	14301	58	9	0.88
through	104413	14301	69	10	0.88
would	104413	14301	25	5	0.87
bed	104413	14301	25	5	0.87
To	104413	14301	41	7	0.87
lot	104413	14301	18	4	0.86
injuries	104413	14301	18	4	0.86
solve	104413	14301	1	1	0.86
childcare	104413	14301	1	1	0.86
babywoman	104413	14301	1	1	0.86
bottlebaby	104413	14301	1	1	0.86
lapmother	104413	14301	1	1	0.86
babynew	104413	14301	1	1	0.86
Contraception	104413	14301	1	1	0.86
Firsts	104413	14301	1	1	0.86
tummysmiling	104413	14301	1	1	0.86
Concerns	104413	14301	1	1	0.86
Attachment	104413	14301	1	1	0.86
mombaby	104413	14301	1	1	0.86
standmom	104413	14301	1	1	0.86
Naps	104413	14301	1	1	0.86
babymother	104413	14301	1	1	0.86
Pumping	104413	14301	1	1	0.86
babyfather	104413	14301	1	1	0.86
Soothing	104413	14301	1	1	0.86
bottlemother	104413	14301	1	1	0.86
Nipples	104413	14301	1	1	0.86
Creating	104413	14301	1	1	0.86
Routine	104413	14301	1	1	0.86
spoonbaby	104413	14301	1	1	0.86
nicubaby	104413	14301	1	1	0.86
metals	104413	14301	1	1	0.86
blanketsleeping	104413	14301	1	1	0.86
foodbaby	104413	14301	1	1	0.86
manufacturers	104413	14301	1	1	0.86
Senior	104413	14301	1	1	0.86
screams	104413	14301	1	1	0.86
behaviour	104413	14301	1	1	0.86
expert-reviewed	104413	14301	1	1	0.86
PREMIUM	104413	14301	1	1	0.86
BabyCenterCourses	104413	14301	1	1	0.86
genderscartoon	104413	14301	1	1	0.86
markbaby	104413	14301	1	1	0.86
illustrationpuzzle	104413	14301	1	1	0.86
Babble	104413	14301	1	1	0.86
Zodiac	104413	14301	1	1	0.86
AllFertilityHow	104413	14301	1	1	0.86
tales	104413	14301	1	1	0.86
babymoon	104413	14301	1	1	0.86
Dela	104413	14301	1	1	0.86
Merced	104413	14301	1	1	0.86
subwoofer	104413	14301	1	1	0.86
