token	corpus size	all contexts size	frequency	co-frequency	specificity
seat	98718	11949	35	13	3.99
formula	98718	11949	15	8	3.92
crawling	98718	11949	15	8	3.92
fed	98718	11949	6	5	3.86
shampoo	98718	11949	6	5	3.86
A	98718	11949	278	54	3.86
month	98718	11949	66	19	3.82
floor	98718	11949	12	7	3.80
-month-olds	98718	11949	12	7	3.80
lactation	98718	11949	9	6	3.75
prevent	98718	11949	9	6	3.75
concussion	98718	11949	37	13	3.72
BabyCenter	98718	11949	84	22	3.68
plates	98718	11949	4	4	3.67
loving	98718	11949	4	4	3.67
safest	98718	11949	4	4	3.67
ten	98718	11949	4	4	3.67
-week-old	98718	11949	4	4	3.67
foods	98718	11949	24	10	3.66
will	98718	11949	143	32	3.65
born	98718	11949	38	13	3.59
milk	98718	11949	13	7	3.52
they	98718	11949	183	38	3.52
way	98718	11949	54	16	3.48
continues	98718	11949	17	8	3.46
for	98718	11949	897	139	3.41
vision	98718	11949	7	5	3.38
find	98718	11949	31	11	3.28
talking	98718	11949	31	11	3.28
Slaton	98718	11949	14	7	3.28
Joyce	98718	11949	14	7	3.28
Feeding	98718	11949	23	9	3.13
dietitian	98718	11949	11	6	3.12
plane	98718	11949	11	6	3.12
smiling	98718	11949	38	12	3.03
cuddling	98718	11949	5	4	3.03
registry	98718	11949	5	4	3.03
shake	98718	11949	5	4	3.03
syndrome	98718	11949	5	4	3.03
lap	98718	11949	8	5	3.01
IBCLC	98718	11949	8	5	3.01
consultant	98718	11949	8	5	3.01
cry	98718	11949	8	5	3.01
encourage	98718	11949	8	5	3.01
Keep	98718	11949	8	5	3.01
pick	98718	11949	8	5	3.01
re	98718	11949	54	15	3.01
words	98718	11949	24	9	2.98
someone	98718	11949	20	8	2.91
easier	98718	11949	12	6	2.87
Did	98718	11949	12	6	2.87
simple	98718	11949	12	6	2.87
age	98718	11949	56	15	2.84
James	98718	11949	40	12	2.83
happy	98718	11949	21	8	2.76
getting	98718	11949	21	8	2.76
parent	98718	11949	21	8	2.76
Bonding	98718	11949	3	3	2.75
Choosing	98718	11949	3	3	2.75
methods	98718	11949	3	3	2.75
Hawksley	98718	11949	3	3	2.75
preemie	98718	11949	3	3	2.75
weaning	98718	11949	3	3	2.75
grass	98718	11949	3	3	2.75
sibling	98718	11949	3	3	2.75
diapers	98718	11949	3	3	2.75
bowls	98718	11949	3	3	2.75
straw	98718	11949	3	3	2.75
cups	98718	11949	3	3	2.75
costumes	98718	11949	3	3	2.75
chin	98718	11949	3	3	2.75
rashes	98718	11949	3	3	2.75
repeat	98718	11949	3	3	2.75
pull	98718	11949	3	3	2.75
sleeps	98718	11949	3	3	2.75
ages-stages	98718	11949	3	3	2.75
Developmental-Milestones-	98718	11949	3	3	2.75
bonding	98718	11949	3	3	2.75
fractures	98718	11949	3	3	2.75
chewing	98718	11949	3	3	2.75
greeting	98718	11949	3	3	2.75
leaped	98718	11949	3	3	2.75
is	98718	11949	799	120	2.71
face	98718	11949	26	9	2.71
Love	98718	11949	36	11	2.71
solid	98718	11949	9	5	2.71
Body	98718	11949	9	5	2.71
flight	98718	11949	9	5	2.71
keep	98718	11949	31	10	2.70
try	98718	11949	17	7	2.69
sounds	98718	11949	17	7	2.69
hold	98718	11949	13	6	2.66
play	98718	11949	42	12	2.64
on	98718	11949	745	112	2.62
kissing	98718	11949	6	4	2.60
welcome	98718	11949	6	4	2.60
-month-old	98718	11949	6	4	2.60
enjoy	98718	11949	6	4	2.60
car	98718	11949	27	9	2.59
What	98718	11949	161	31	2.56
brain	98718	11949	55	14	2.50
ready	98718	11949	23	8	2.49
laughing	98718	11949	14	6	2.47
changing	98718	11949	14	6	2.47
sound	98718	11949	14	6	2.47
spoon	98718	11949	10	5	2.46
tell	98718	11949	10	5	2.46
feel	98718	11949	39	11	2.43
crib	98718	11949	19	7	2.39
Girl	98718	11949	29	9	2.37
safety	98718	11949	29	9	2.37
OnlyFans	98718	11949	75	17	2.37
know	98718	11949	69	16	2.36
Funke	98718	11949	15	6	2.31
move	98718	11949	15	6	2.31
concussions	98718	11949	15	6	2.31
Registry	98718	11949	7	4	2.29
Builder	98718	11949	7	4	2.29
Formula	98718	11949	7	4	2.29
stand	98718	11949	7	4	2.29
conversation	98718	11949	7	4	2.29
Hey	98718	11949	7	4	2.29
Fans	98718	11949	7	4	2.29
speaking	98718	11949	7	4	2.29
motor	98718	11949	7	4	2.29
it	98718	11949	326	53	2.28
what	98718	11949	77	17	2.26
activities	98718	11949	11	5	2.26
laying	98718	11949	11	5	2.26
collage	98718	11949	11	5	2.26
look	98718	11949	25	8	2.26
that	98718	11949	544	82	2.24
soothe	98718	11949	4	3	2.21
explained	98718	11949	4	3	2.21
choking	98718	11949	4	3	2.21
Erika	98718	11949	4	3	2.21
Reals	98718	11949	4	3	2.21
arm	98718	11949	4	3	2.21
baths	98718	11949	4	3	2.21
teaches	98718	11949	4	3	2.21
restraint	98718	11949	4	3	2.21
pointing	98718	11949	4	3	2.21
conversations	98718	11949	4	3	2.21
Aw	98718	11949	4	3	2.21
addition	98718	11949	4	3	2.21
brains	98718	11949	4	3	2.21
hearing	98718	11949	4	3	2.21
sick	98718	11949	4	3	2.21
free	98718	11949	42	11	2.19
toys	98718	11949	26	8	2.15
skin	98718	11949	26	8	2.15
grow	98718	11949	21	7	2.14
even	98718	11949	49	12	2.11
medicine	98718	11949	32	9	2.09
give	98718	11949	32	9	2.09
cartoon	98718	11949	12	5	2.08
according	98718	11949	12	5	2.08
word	98718	11949	12	5	2.08
Medically	98718	11949	12	5	2.08
and	98718	11949	2381	311	2.06
An	98718	11949	27	8	2.06
about	98718	11949	184	32	2.05
image	98718	11949	44	11	2.05
them	98718	11949	170	30	2.05
Unique	98718	11949	8	4	2.05
avoid	98718	11949	8	4	2.05
games	98718	11949	8	4	2.05
towards	98718	11949	8	4	2.05
basics	98718	11949	8	4	2.05
into	98718	11949	88	18	2.05
after	98718	11949	95	19	2.03
enough	98718	11949	22	7	2.03
physical	98718	11949	22	7	2.03
award	98718	11949	17	6	2.03
take	98718	11949	33	9	2.01
well	98718	11949	39	10	1.99
hand	98718	11949	45	11	1.99
being	98718	11949	52	12	1.93
guide	98718	11949	23	7	1.93
anything	98718	11949	13	5	1.92
NICU	98718	11949	18	6	1.91
be	98718	11949	256	41	1.91
piggy	98718	11949	5	3	1.86
C-section	98718	11949	5	3	1.86
safely	98718	11949	5	3	1.86
bathe	98718	11949	5	3	1.86
faces	98718	11949	5	3	1.86
wash	98718	11949	5	3	1.86
dinghy	98718	11949	5	3	1.86
mothers	98718	11949	5	3	1.86
washcloth	98718	11949	5	3	1.86
tastes	98718	11949	5	3	1.86
keeping	98718	11949	5	3	1.86
Chorus	98718	11949	5	3	1.86
Words	98718	11949	5	3	1.86
calls	98718	11949	5	3	1.86
peekaboo	98718	11949	5	3	1.86
track	98718	11949	9	4	1.85
Basics	98718	11949	9	4	1.85
Crying	98718	11949	9	4	1.85
feed	98718	11949	9	4	1.85
movement	98718	11949	9	4	1.85
reaching	98718	11949	9	4	1.85
damage	98718	11949	9	4	1.85
kind	98718	11949	9	4	1.85
build	98718	11949	9	4	1.85
when	98718	11949	171	29	1.84
bankcartoon	98718	11949	2	2	1.83
Problem	98718	11949	2	2	1.83
Solver	98718	11949	2	2	1.83
cartcartoon	98718	11949	2	2	1.83
cart	98718	11949	2	2	1.83
eatingbaby	98718	11949	2	2	1.83
Premature	98718	11949	2	2	1.83
facebaby	98718	11949	2	2	1.83
smooshed	98718	11949	2	2	1.83
toughest	98718	11949	2	2	1.83
acne	98718	11949	2	2	1.83
rainbow	98718	11949	2	2	1.83
zodiac	98718	11949	2	2	1.83
bottle-feeding	98718	11949	2	2	1.83
answering	98718	11949	2	2	1.83
Chaunie	98718	11949	2	2	1.83
Brusie	98718	11949	2	2	1.83
wipe	98718	11949	2	2	1.83
wipes	98718	11949	2	2	1.83
cereals	98718	11949	2	2	1.83
hats	98718	11949	2	2	1.83
Halloween	98718	11949	2	2	1.83
sacks	98718	11949	2	2	1.83
bras	98718	11949	2	2	1.83
humidifiers	98718	11949	2	2	1.83
registries	98718	11949	2	2	1.83
completion	98718	11949	2	2	1.83
Nordstrom	98718	11949	2	2	1.83
Sale	98718	11949	2	2	1.83
Introducing	98718	11949	2	2	1.83
handy	98718	11949	2	2	1.83
fragrance-free	98718	11949	2	2	1.83
instant	98718	11949	2	2	1.83
bathing	98718	11949	2	2	1.83
massage	98718	11949	2	2	1.83
dryness	98718	11949	2	2	1.83
harvest	98718	11949	2	2	1.83
bababa	98718	11949	2	2	1.83
blocks	98718	11949	2	2	1.83
textures	98718	11949	2	2	1.83
Describe	98718	11949	2	2	1.83
layers	98718	11949	2	2	1.83
naturally	98718	11949	2	2	1.83
efforts	98718	11949	2	2	1.83
remind	98718	11949	2	2	1.83
Remind	98718	11949	2	2	1.83
Nobody	98718	11949	2	2	1.83
Pre-Chorus	98718	11949	2	2	1.83
Bridge	98718	11949	2	2	1.83
gifbabe	98718	11949	2	2	1.83
tonight	98718	11949	2	2	1.83
flirting	98718	11949	2	2	1.83
hinting	98718	11949	2	2	1.83
BIG	98718	11949	2	2	1.83
BOOBZ	98718	11949	2	2	1.83
BARBIE	98718	11949	2	2	1.83
bigboobzbarbie	98718	11949	2	2	1.83
pooping	98718	11949	2	2	1.83
achieved	98718	11949	2	2	1.83
drooling	98718	11949	2	2	1.83
roughly	98718	11949	2	2	1.83
watching	98718	11949	2	2	1.83
-Months	98718	11949	2	2	1.83
Speech	98718	11949	2	2	1.83
dislikes	98718	11949	2	2	1.83
sing-song	98718	11949	2	2	1.83
laughter	98718	11949	2	2	1.83
listening	98718	11949	2	2	1.83
cuddles	98718	11949	2	2	1.83
rhythm	98718	11949	2	2	1.83
unexplainable	98718	11949	2	2	1.83
allegedly	98718	11949	2	2	1.83
rooms	98718	11949	2	2	1.83
manger	98718	11949	2	2	1.83
secular	98718	11949	2	2	1.83
Seizures	98718	11949	2	2	1.83
vigorous	98718	11949	2	2	1.83
clapping	98718	11949	2	2	1.83
enjoying	98718	11949	2	2	1.83
vegetable	98718	11949	2	2	1.83
puree	98718	11949	2	2	1.83
basinet	98718	11949	2	2	1.83
snuggled	98718	11949	2	2	1.83
Age-by-Age	98718	11949	2	2	1.83
abacus	98718	11949	2	2	1.83
Afro	98718	11949	2	2	1.83
develop	98718	11949	24	7	1.83
year	98718	11949	42	10	1.80
before	98718	11949	42	10	1.80
birth	98718	11949	42	10	1.80
Erin	98718	11949	14	5	1.79
blue	98718	11949	14	5	1.79
music	98718	11949	14	5	1.79
great	98718	11949	25	7	1.75
injury	98718	11949	31	8	1.73
does	98718	11949	56	12	1.72
during	98718	11949	70	14	1.69
tub	98718	11949	10	4	1.68
breast	98718	11949	10	4	1.68
voice	98718	11949	10	4	1.68
refer	98718	11949	10	4	1.68
text	98718	11949	10	4	1.68
notice	98718	11949	15	5	1.67
possible	98718	11949	15	5	1.67
too	98718	11949	26	7	1.67
screening	98718	11949	6	3	1.62
everyone	98718	11949	6	3	1.62
poop	98718	11949	6	3	1.62
awake	98718	11949	6	3	1.62
sale	98718	11949	6	3	1.62
drops	98718	11949	6	3	1.62
deaths	98718	11949	6	3	1.62
bad	98718	11949	6	3	1.62
alert	98718	11949	6	3	1.62
clean	98718	11949	6	3	1.62
calm	98718	11949	6	3	1.62
significant	98718	11949	6	3	1.62
respond	98718	11949	6	3	1.62
similar	98718	11949	6	3	1.62
bump	98718	11949	6	3	1.62
falls	98718	11949	6	3	1.62
one	98718	11949	129	22	1.61
me	98718	11949	86	16	1.61
blanket	98718	11949	21	6	1.61
Jump	98718	11949	21	6	1.61
Is	98718	11949	52	11	1.60
food	98718	11949	27	7	1.59
water	98718	11949	27	7	1.59
in	98718	11949	1217	156	1.59
Best	98718	11949	214	33	1.57
Gard	98718	11949	16	5	1.56
Lazarus	98718	11949	16	5	1.56
times	98718	11949	16	5	1.56
position	98718	11949	16	5	1.56
feet	98718	11949	11	4	1.54
sit	98718	11949	11	4	1.54
stay	98718	11949	11	4	1.54
important	98718	11949	35	8	1.48
postpartum	98718	11949	17	5	1.47
reach	98718	11949	29	7	1.46
advice	98718	11949	23	6	1.45
Julie	98718	11949	7	3	1.43
complications	98718	11949	7	3	1.43
teeth	98718	11949	7	3	1.43
Then	98718	11949	7	3	1.43
amount	98718	11949	7	3	1.43
uses	98718	11949	7	3	1.43
unable	98718	11949	7	3	1.43
-Week-Old	98718	11949	7	3	1.43
good	98718	11949	36	8	1.42
Afolabi-Brown	98718	11949	12	4	1.42
everything	98718	11949	12	4	1.42
normal	98718	11949	12	4	1.42
newborns	98718	11949	12	4	1.42
Solid	98718	11949	3	2	1.41
Using	98718	11949	3	2	1.41
heavy	98718	11949	3	2	1.41
Track	98718	11949	3	2	1.41
includes	98718	11949	3	2	1.41
offered	98718	11949	3	2	1.41
multiples	98718	11949	3	2	1.41
grab	98718	11949	3	2	1.41
recognize	98718	11949	3	2	1.41
circumference	98718	11949	3	2	1.41
grabbing	98718	11949	3	2	1.41
tired	98718	11949	3	2	1.41
introduce	98718	11949	3	2	1.41
lotion	98718	11949	3	2	1.41
appear	98718	11949	3	2	1.41
capture	98718	11949	3	2	1.41
calming	98718	11949	3	2	1.41
Always	98718	11949	3	2	1.41
allow	98718	11949	3	2	1.41
gently	98718	11949	3	2	1.41
scoot	98718	11949	3	2	1.41
Teach	98718	11949	3	2	1.41
risks	98718	11949	3	2	1.41
worse	98718	11949	3	2	1.41
options	98718	11949	3	2	1.41
reply	98718	11949	3	2	1.41
hello	98718	11949	3	2	1.41
basis	98718	11949	3	2	1.41
pulling	98718	11949	3	2	1.41
cutting	98718	11949	3	2	1.41
cruising	98718	11949	3	2	1.41
Important	98718	11949	3	2	1.41
sing	98718	11949	3	2	1.41
mouths	98718	11949	3	2	1.41
copying	98718	11949	3	2	1.41
involving	98718	11949	3	2	1.41
suffer	98718	11949	3	2	1.41
edges	98718	11949	3	2	1.41
immunization	98718	11949	3	2	1.41
Protect	98718	11949	3	2	1.41
recently	98718	11949	3	2	1.41
baby-proofing	98718	11949	3	2	1.41
cribs	98718	11949	3	2	1.41
unconscious	98718	11949	3	2	1.41
cold	98718	11949	3	2	1.41
touching	98718	11949	3	2	1.41
Cute	98718	11949	3	2	1.41
foreground	98718	11949	3	2	1.41
bench	98718	11949	3	2	1.41
Help	98718	11949	30	7	1.40
because	98718	11949	30	7	1.40
winners	98718	11949	24	6	1.38
questions	98718	11949	18	5	1.38
giving	98718	11949	18	5	1.38
expert	98718	11949	18	5	1.38
Do	98718	11949	37	8	1.37
hands	98718	11949	31	7	1.34
babe	98718	11949	66	12	1.34
home	98718	11949	38	8	1.33
doctor	98718	11949	45	9	1.32
older	98718	11949	13	4	1.32
starting	98718	11949	13	4	1.32
deals	98718	11949	13	4	1.32
another	98718	11949	13	4	1.32
power	98718	11949	13	4	1.32
high	98718	11949	13	4	1.32
get	98718	11949	97	16	1.31
trying	98718	11949	19	5	1.30
N	98718	11949	19	5	1.30
needs	98718	11949	19	5	1.30
care	98718	11949	53	10	1.29
Milestones	98718	11949	46	9	1.28
handle	98718	11949	8	3	1.28
parts	98718	11949	8	3	1.28
cutouts	98718	11949	8	3	1.28
Explained	98718	11949	8	3	1.28
areas	98718	11949	8	3	1.28
knows	98718	11949	8	3	1.28
meaning	98718	11949	8	3	1.28
joy	98718	11949	8	3	1.28
Shows	98718	11949	8	3	1.28
Ways	98718	11949	8	3	1.28
start	98718	11949	91	15	1.28
such	98718	11949	61	11	1.27
You	98718	11949	115	18	1.27
not	98718	11949	222	31	1.26
person	98718	11949	26	6	1.26
much	98718	11949	26	6	1.26
sure	98718	11949	26	6	1.26
other	98718	11949	84	14	1.26
Breastfeeding	98718	11949	33	7	1.25
off	98718	11949	33	7	1.25
over	98718	11949	62	11	1.24
Play	98718	11949	20	5	1.24
arms	98718	11949	20	5	1.24
nursing	98718	11949	14	4	1.23
various	98718	11949	14	4	1.23
attention	98718	11949	14	4	1.23
Only	98718	11949	14	4	1.23
understand	98718	11949	14	4	1.23
diaper	98718	11949	27	6	1.21
cause	98718	11949	27	6	1.21
little	98718	11949	41	8	1.21
as	98718	11949	381	46	1.20
some	98718	11949	79	13	1.20
time	98718	11949	103	16	1.20
Postpartum	98718	11949	21	5	1.17
sign	98718	11949	21	5	1.17
womb	98718	11949	21	5	1.17
Bath	98718	11949	4	2	1.17
nicu	98718	11949	4	2	1.17
messy	98718	11949	4	2	1.17
connect	98718	11949	4	2	1.17
question	98718	11949	4	2	1.17
relax	98718	11949	4	2	1.17
Natural	98718	11949	4	2	1.17
drop	98718	11949	4	2	1.17
cries	98718	11949	4	2	1.17
regression	98718	11949	4	2	1.17
recovery	98718	11949	4	2	1.17
exercise	98718	11949	4	2	1.17
drink	98718	11949	4	2	1.17
bags	98718	11949	4	2	1.17
storage	98718	11949	4	2	1.17
vitamin	98718	11949	4	2	1.17
biggest	98718	11949	4	2	1.17
Anniversary	98718	11949	4	2	1.17
stock	98718	11949	4	2	1.17
packed	98718	11949	4	2	1.17
REUTERS	98718	11949	4	2	1.17
MARITIMO	98718	11949	4	2	1.17
intellectual	98718	11949	4	2	1.17
sponge	98718	11949	4	2	1.17
easily	98718	11949	4	2	1.17
flights	98718	11949	4	2	1.17
passport	98718	11949	4	2	1.17
slang	98718	11949	4	2	1.17
maybe	98718	11949	4	2	1.17
focus	98718	11949	4	2	1.17
babble	98718	11949	4	2	1.17
Sometimes	98718	11949	4	2	1.17
laugh	98718	11949	4	2	1.17
reactions	98718	11949	4	2	1.17
essential	98718	11949	4	2	1.17
precautions	98718	11949	4	2	1.17
spends	98718	11949	4	2	1.17
Bathing	98718	11949	9	3	1.16
Amazon	98718	11949	9	3	1.16
Never	98718	11949	9	3	1.16
feeling	98718	11949	9	3	1.16
commonly	98718	11949	9	3	1.16
believers	98718	11949	9	3	1.16
but	98718	11949	122	18	1.16
line	98718	11949	15	4	1.15
eat	98718	11949	15	4	1.15
photos	98718	11949	15	4	1.15
are	98718	11949	296	35	1.15
out	98718	11949	159	22	1.13
just	98718	11949	51	9	1.12
fun	98718	11949	22	5	1.12
Some	98718	11949	22	5	1.12
eyes	98718	11949	29	6	1.11
all	98718	11949	181	24	1.11
night	98718	11949	16	4	1.08
picks	98718	11949	16	4	1.08
bring	98718	11949	16	4	1.08
likes	98718	11949	16	4	1.08
protect	98718	11949	16	4	1.08
cases	98718	11949	16	4	1.08
reviewed	98718	11949	16	4	1.08
most	98718	11949	61	10	1.07
Make	98718	11949	23	5	1.07
Hinga	98718	11949	10	3	1.06
tests	98718	11949	10	3	1.06
friends	98718	11949	10	3	1.06
steps	98718	11949	10	3	1.06
box	98718	11949	10	3	1.06
alone	98718	11949	10	3	1.06
travel	98718	11949	10	3	1.06
endearment	98718	11949	10	3	1.06
Girls	98718	11949	10	3	1.06
thing	98718	11949	10	3	1.06
already	98718	11949	10	3	1.06
Development	98718	11949	70	11	1.06
It	98718	11949	132	18	1.06
new	98718	11949	96	14	1.05
R	98718	11949	46	8	1.05
girl	98718	11949	71	11	1.04
hospital	98718	11949	31	6	1.04
used	98718	11949	39	7	1.03
illustration	98718	11949	47	8	1.02
those	98718	11949	24	5	1.02
something	98718	11949	24	5	1.02
having	98718	11949	17	4	1.02
held	98718	11949	17	4	1.02
within	98718	11949	17	4	1.02
Skin	98718	11949	17	4	1.02
injuries	98718	11949	17	4	1.02
holds	98718	11949	5	2	1.00
train	98718	11949	5	2	1.00
animation	98718	11949	5	2	1.00
full-term	98718	11949	5	2	1.00
Lucy	98718	11949	5	2	1.00
clearly	98718	11949	5	2	1.00
note	98718	11949	5	2	1.00
nap	98718	11949	5	2	1.00
forehead	98718	11949	5	2	1.00
chatting	98718	11949	5	2	1.00
Prime	98718	11949	5	2	1.00
coming	98718	11949	5	2	1.00
discounts	98718	11949	5	2	1.00
Canary	98718	11949	5	2	1.00
natural	98718	11949	5	2	1.00
Whether	98718	11949	5	2	1.00
moves	98718	11949	5	2	1.00
mobile	98718	11949	5	2	1.00
prepared	98718	11949	5	2	1.00
mild	98718	11949	5	2	1.00
distress	98718	11949	5	2	1.00
Taking	98718	11949	5	2	1.00
Having	98718	11949	5	2	1.00
Verse	98718	11949	5	2	1.00
plays	98718	11949	5	2	1.00
romantic	98718	11949	5	2	1.00
thanks	98718	11949	5	2	1.00
Tavia	98718	11949	5	2	1.00
instructions	98718	11949	5	2	1.00
continuing	98718	11949	5	2	1.00
voices	98718	11949	5	2	1.00
milestone	98718	11949	5	2	1.00
babbling	98718	11949	5	2	1.00
singing	98718	11949	5	2	1.00
learns	98718	11949	5	2	1.00
Before	98718	11949	5	2	1.00
easy	98718	11949	5	2	1.00
gown	98718	11949	5	2	1.00
Romania	98718	11949	5	2	1.00
recommends	98718	11949	5	2	1.00
necessary	98718	11949	5	2	1.00
Here	98718	11949	32	6	1.00
Names	98718	11949	65	10	1.00
happen	98718	11949	11	3	0.98
couch	98718	11949	11	3	0.98
cute	98718	11949	11	3	0.98
drinking	98718	11949	11	3	0.98
reason	98718	11949	11	3	0.98
toy	98718	11949	11	3	0.98
Don	98718	11949	11	3	0.98
Strotman	98718	11949	11	3	0.98
would	98718	11949	25	5	0.98
bed	98718	11949	25	5	0.98
no	98718	11949	58	9	0.97
lot	98718	11949	18	4	0.97
down	98718	11949	42	7	0.95
through	98718	11949	69	10	0.94
next	98718	11949	26	5	0.94
early	98718	11949	26	5	0.94
own	98718	11949	34	6	0.94
Guide	98718	11949	43	7	0.93
see	98718	11949	43	7	0.93
First	98718	11949	52	8	0.93
white	98718	11949	19	4	0.92
belly	98718	11949	19	4	0.92
physician	98718	11949	19	4	0.92
example	98718	11949	19	4	0.92
saw	98718	11949	19	4	0.92
solve	98718	11949	1	1	0.92
childcare	98718	11949	1	1	0.92
babywoman	98718	11949	1	1	0.92
bottlebaby	98718	11949	1	1	0.92
lapmother	98718	11949	1	1	0.92
babynew	98718	11949	1	1	0.92
Contraception	98718	11949	1	1	0.92
Firsts	98718	11949	1	1	0.92
tummysmiling	98718	11949	1	1	0.92
Concerns	98718	11949	1	1	0.92
Attachment	98718	11949	1	1	0.92
mombaby	98718	11949	1	1	0.92
standmom	98718	11949	1	1	0.92
Naps	98718	11949	1	1	0.92
babymother	98718	11949	1	1	0.92
Pumping	98718	11949	1	1	0.92
babyfather	98718	11949	1	1	0.92
Soothing	98718	11949	1	1	0.92
bottlemother	98718	11949	1	1	0.92
Nipples	98718	11949	1	1	0.92
Creating	98718	11949	1	1	0.92
Routine	98718	11949	1	1	0.92
spoonbaby	98718	11949	1	1	0.92
nicubaby	98718	11949	1	1	0.92
metals	98718	11949	1	1	0.92
blanketsleeping	98718	11949	1	1	0.92
foodbaby	98718	11949	1	1	0.92
manufacturers	98718	11949	1	1	0.92
Senior	98718	11949	1	1	0.92
screams	98718	11949	1	1	0.92
behaviour	98718	11949	1	1	0.92
expert-reviewed	98718	11949	1	1	0.92
PREMIUM	98718	11949	1	1	0.92
BabyCenterCourses	98718	11949	1	1	0.92
genderscartoon	98718	11949	1	1	0.92
markbaby	98718	11949	1	1	0.92
illustrationpuzzle	98718	11949	1	1	0.92
Babble	98718	11949	1	1	0.92
Zodiac	98718	11949	1	1	0.92
AllFertilityHow	98718	11949	1	1	0.92
tales	98718	11949	1	1	0.92
babymoon	98718	11949	1	1	0.92
Dela	98718	11949	1	1	0.92
Merced	98718	11949	1	1	0.92
subwoofer	98718	11949	1	1	0.92
lentils	98718	11949	1	1	0.92
hiccups	98718	11949	1	1	0.92
epidural	98718	11949	1	1	0.92
utero	98718	11949	1	1	0.92
fortune	98718	11949	1	1	0.92
announcing	98718	11949	1	1	0.92
predictor	98718	11949	1	1	0.92
Jenny	98718	11949	1	1	0.92
Des	98718	11949	1	1	0.92
Jarlais	98718	11949	1	1	0.92
pajamas	98718	11949	1	1	0.92
CareBreastfeedingPremature	98718	11949	1	1	0.92
BabiesBaby	98718	11949	1	1	0.92
GuidesBaby	98718	11949	1	1	0.92
DevelopmentPostpartum	98718	11949	1	1	0.92
