token	corpus size	all contexts size	frequency	co-frequency	specificity
formula	36776	16355	10	8	1.67
smiling	36776	16355	21	14	1.65
does	36776	16355	21	14	1.65
not	36776	16355	49	28	1.63
is	36776	16355	293	140	1.61
use	36776	16355	35	21	1.60
foods	36776	16355	12	9	1.59
toys	36776	16355	12	9	1.59
table	36776	16355	12	9	1.59
products	36776	16355	7	6	1.52
lap	36776	16355	7	6	1.52
dietitian	36776	16355	7	6	1.52
Funke	36776	16355	7	6	1.52
tell	36776	16355	7	6	1.52
Mom	36776	16355	7	6	1.52
lactation	36776	16355	7	6	1.52
shampoo	36776	16355	7	6	1.52
comfortable	36776	16355	7	6	1.52
Bella	36776	16355	7	6	1.52
crawl	36776	16355	7	6	1.52
vision	36776	16355	7	6	1.52
If	36776	16355	46	26	1.51
habituel	36776	16355	46	26	1.51
back	36776	16355	32	19	1.47
bath	36776	16355	22	14	1.47
could	36776	16355	30	18	1.46
oeillets	36776	16355	55	30	1.46
By	36776	16355	51	28	1.44
ready	36776	16355	9	7	1.42
physical	36776	16355	9	7	1.42
Did	36776	16355	9	7	1.42
sounds	36776	16355	9	7	1.42
word	36776	16355	9	7	1.42
RSV	36776	16355	9	7	1.42
father	36776	16355	4	4	1.41
everything	36776	16355	4	4	1.41
cuddling	36776	16355	4	4	1.41
feet	36776	16355	4	4	1.41
plates	36776	16355	4	4	1.41
starting	36776	16355	4	4	1.41
deaths	36776	16355	4	4	1.41
towards	36776	16355	4	4	1.41
feed	36776	16355	4	4	1.41
enjoy	36776	16355	4	4	1.41
loving	36776	16355	4	4	1.41
sleeps	36776	16355	4	4	1.41
safest	36776	16355	4	4	1.41
Hey	36776	16355	4	4	1.41
ages-stages	36776	16355	4	4	1.41
build	36776	16355	4	4	1.41
speaking	36776	16355	4	4	1.41
leaped	36776	16355	4	4	1.41
-week-old	36776	16355	4	4	1.41
text	36776	16355	4	4	1.41
Pointure	36776	16355	37	21	1.37
crib	36776	16355	11	8	1.36
likely	36776	16355	11	8	1.36
An	36776	16355	11	8	1.36
Newborn	36776	16355	31	18	1.34
safety	36776	16355	13	9	1.34
look	36776	16355	13	9	1.34
crawling	36776	16355	13	9	1.34
pregnancy	36776	16355	29	17	1.33
find	36776	16355	17	11	1.31
concussion	36776	16355	21	13	1.31
or	36776	16355	187	86	1.27
spoon	36776	16355	6	5	1.24
fed	36776	16355	6	5	1.24
registry	36776	16355	6	5	1.24
womb	36776	16355	6	5	1.24
IBCLC	36776	16355	6	5	1.24
consultant	36776	16355	6	5	1.24
collage	36776	16355	6	5	1.24
stage	36776	16355	6	5	1.24
possible	36776	16355	6	5	1.24
anything	36776	16355	6	5	1.24
encourage	36776	16355	6	5	1.24
music	36776	16355	6	5	1.24
some	36776	16355	28	16	1.21
during	36776	16355	26	15	1.20
most	36776	16355	24	14	1.19
Your	36776	16355	145	64	1.18
Play	36776	16355	8	6	1.18
Search	36776	16355	8	6	1.18
eyes	36776	16355	8	6	1.18
laying	36776	16355	8	6	1.18
award	36776	16355	8	6	1.18
easier	36776	16355	8	6	1.18
fly	36776	16355	8	6	1.18
head	36776	16355	46	24	1.17
play	36776	16355	20	12	1.17
it	36776	16355	117	54	1.16
neonatal	36776	16355	18	11	1.16
floor	36776	16355	10	7	1.15
because	36776	16355	10	7	1.15
à	36776	16355	60	30	1.15
take	36776	16355	16	10	1.15
hand	36776	16355	16	10	1.15
words	36776	16355	16	10	1.15
face	36776	16355	14	9	1.14
give	36776	16355	14	9	1.14
parent	36776	16355	14	9	1.14
skin	36776	16355	14	9	1.14
name	36776	16355	12	8	1.14
this	36776	16355	63	31	1.12
age	36776	16355	27	15	1.10
has	36776	16355	43	22	1.09
them	36776	16355	67	32	1.08
one	36776	16355	48	24	1.07
résille	36776	16355	87	39	1.07
they	36776	16355	83	37	1.06
rainbow	36776	16355	3	3	1.06
Bonding	36776	16355	3	3	1.06
Choosing	36776	16355	3	3	1.06
methods	36776	16355	3	3	1.06
drinking	36776	16355	3	3	1.06
safely	36776	16355	3	3	1.06
reason	36776	16355	3	3	1.06
Hawksley	36776	16355	3	3	1.06
explained	36776	16355	3	3	1.06
weaning	36776	16355	3	3	1.06
grass	36776	16355	3	3	1.06
faces	36776	16355	3	3	1.06
sibling	36776	16355	3	3	1.06
cutouts	36776	16355	3	3	1.06
diapers	36776	16355	3	3	1.06
bowls	36776	16355	3	3	1.06
straw	36776	16355	3	3	1.06
cups	36776	16355	3	3	1.06
costumes	36776	16355	3	3	1.06
drops	36776	16355	3	3	1.06
stock	36776	16355	3	3	1.06
massage	36776	16355	3	3	1.06
dinghy	36776	16355	3	3	1.06
moves	36776	16355	3	3	1.06
arm	36776	16355	3	3	1.06
bad	36776	16355	3	3	1.06
mobile	36776	16355	3	3	1.06
chin	36776	16355	3	3	1.06
rashes	36776	16355	3	3	1.06
harvest	36776	16355	3	3	1.06
organs	36776	16355	3	3	1.06
growing	36776	16355	3	3	1.06
repeat	36776	16355	3	3	1.06
tastes	36776	16355	3	3	1.06
knows	36776	16355	3	3	1.06
teaches	36776	16355	3	3	1.06
pull	36776	16355	3	3	1.06
distress	36776	16355	3	3	1.06
efforts	36776	16355	3	3	1.06
MD	36776	16355	3	3	1.06
restraint	36776	16355	3	3	1.06
options	36776	16355	3	3	1.06
Words	36776	16355	3	3	1.06
control	36776	16355	3	3	1.06
uses	36776	16355	3	3	1.06
conversations	36776	16355	3	3	1.06
significant	36776	16355	3	3	1.06
meaning	36776	16355	3	3	1.06
calls	36776	16355	3	3	1.06
Aw	36776	16355	3	3	1.06
onlyfans	36776	16355	3	3	1.06
hello	36776	16355	3	3	1.06
addition	36776	16355	3	3	1.06
English	36776	16355	3	3	1.06
Pages	36776	16355	3	3	1.06
Developmental-Milestones-	36776	16355	3	3	1.06
laugh	36776	16355	3	3	1.06
bonding	36776	16355	3	3	1.06
Strotman	36776	16355	3	3	1.06
fractures	36776	16355	3	3	1.06
chewing	36776	16355	3	3	1.06
greeting	36776	16355	3	3	1.06
baptize	36776	16355	3	3	1.06
believers	36776	16355	3	3	1.06
Shows	36776	16355	3	3	1.06
well	36776	16355	21	12	1.05
James	36776	16355	21	12	1.05
even	36776	16355	21	12	1.05
know	36776	16355	30	16	1.04
way	36776	16355	30	16	1.04
get	36776	16355	35	18	1.02
car	36776	16355	17	10	1.02
re	36776	16355	26	14	1.01
term	36776	16355	26	14	1.01
need	36776	16355	33	17	1.00
all	36776	16355	58	27	1.00
guide	36776	16355	15	9	1.00
own	36776	16355	13	8	0.98
hands	36776	16355	13	8	0.98
getting	36776	16355	13	8	0.98
good	36776	16355	13	8	0.98
Guy	36776	16355	13	8	0.98
over	36776	16355	22	12	0.97
feel	36776	16355	22	12	0.97
Find	36776	16355	11	7	0.97
move	36776	16355	11	7	0.97
milk	36776	16355	11	7	0.97
Slaton	36776	16355	11	7	0.97
Joyce	36776	16355	11	7	0.97
hospital	36776	16355	11	7	0.97
check	36776	16355	11	7	0.97
simple	36776	16355	11	7	0.97
other	36776	16355	29	15	0.97
nicu	36776	16355	5	4	0.96
makes	36776	16355	5	4	0.96
photos	36776	16355	5	4	0.96
belly	36776	16355	5	4	0.96
movement	36776	16355	5	4	0.96
games	36776	16355	5	4	0.96
kissing	36776	16355	5	4	0.96
photo	36776	16355	5	4	0.96
deals	36776	16355	5	4	0.96
welcome	36776	16355	5	4	0.96
alone	36776	16355	5	4	0.96
-month-old	36776	16355	5	4	0.96
shake	36776	16355	5	4	0.96
voice	36776	16355	5	4	0.96
within	36776	16355	5	4	0.96
conversation	36776	16355	5	4	0.96
Fans	36776	16355	5	4	0.96
sick	36776	16355	5	4	0.96
motor	36776	16355	5	4	0.96
out	36776	16355	47	22	0.96
try	36776	16355	9	6	0.95
much	36776	16355	9	6	0.95
enough	36776	16355	9	6	0.95
winners	36776	16355	9	6	0.95
sound	36776	16355	9	6	0.95
needs	36776	16355	9	6	0.95
prevent	36776	16355	9	6	0.95
likes	36776	16355	9	6	0.95
plane	36776	16355	9	6	0.95
popular	36776	16355	7	5	0.95
Fetal	36776	16355	7	5	0.95
Boy	36776	16355	7	5	0.95
activities	36776	16355	7	5	0.95
trying	36776	16355	7	5	0.95
postpartum	36776	16355	7	5	0.95
expert	36776	16355	7	5	0.95
reviewed	36776	16355	7	5	0.95
physician	36776	16355	7	5	0.95
More	36776	16355	7	5	0.95
times	36776	16355	7	5	0.95
stay	36776	16355	7	5	0.95
pick	36776	16355	7	5	0.95
About	36776	16355	25	13	0.92
seat	36776	16355	25	13	0.92
his	36776	16355	45	20	0.92
keep	36776	16355	18	10	0.92
through	36776	16355	18	10	0.92
bleu	36776	16355	18	10	0.92
électrique	36776	16355	18	10	0.92
such	36776	16355	23	12	0.90
what	36776	16355	36	17	0.90
brain	36776	16355	28	14	0.90
Girl	36776	16355	16	9	0.90
Feeding	36776	16355	16	9	0.90
medicine	36776	16355	16	9	0.90
see	36776	16355	16	9	0.90
too	36776	16355	16	9	0.90
OnlyFans	36776	16355	36	16	0.88
new	36776	16355	35	16	0.88
Breastfeeding	36776	16355	14	8	0.87
injury	36776	16355	14	8	0.87
being	36776	16355	24	12	0.86
before	36776	16355	19	10	0.85
home	36776	16355	19	10	0.85
beige	36776	16355	30	14	0.85
down	36776	16355	12	7	0.84
he	36776	16355	30	13	0.84
important	36776	16355	17	9	0.83
giving	36776	16355	10	6	0.81
NICU	36776	16355	10	6	0.81
Sign	36776	16355	10	6	0.81
laughing	36776	16355	10	6	0.81
using	36776	16355	10	6	0.81
protect	36776	16355	10	6	0.81
no	36776	16355	20	10	0.81
someone	36776	16355	15	8	0.80
just	36776	16355	21	10	0.78
top	36776	16355	8	5	0.78
cartoon	36776	16355	8	5	0.78
Erin	36776	16355	8	5	0.78
notice	36776	16355	8	5	0.78
those	36776	16355	8	5	0.78
each	36776	16355	8	5	0.78
young	36776	16355	8	5	0.78
Sarah	36776	16355	8	5	0.78
Gard	36776	16355	8	5	0.78
Lazarus	36776	16355	8	5	0.78
family	36776	16355	8	5	0.78
become	36776	16355	8	5	0.78
early	36776	16355	8	5	0.78
flight	36776	16355	8	5	0.78
Keep	36776	16355	8	5	0.78
really	36776	16355	8	5	0.78
should	36776	16355	22	10	0.77
little	36776	16355	21	9	0.76
than	36776	16355	21	9	0.76
develop	36776	16355	13	7	0.76
infants	36776	16355	19	9	0.76
doctor	36776	16355	19	9	0.76
Guide	36776	16355	16	8	0.75
looking	36776	16355	19	8	0.75
solid	36776	16355	6	4	0.74
track	36776	16355	6	4	0.74
Formula	36776	16355	6	4	0.74
stand	36776	16355	6	4	0.74
registered	36776	16355	6	4	0.74
lot	36776	16355	6	4	0.74
blue	36776	16355	6	4	0.74
poop	36776	16355	6	4	0.74
picks	36776	16355	6	4	0.74
Explained	36776	16355	6	4	0.74
believe	36776	16355	6	4	0.74
another	36776	16355	6	4	0.74
resources	36776	16355	6	4	0.74
against	36776	16355	6	4	0.74
amount	36776	16355	6	4	0.74
damage	36776	16355	6	4	0.74
experience	36776	16355	6	4	0.74
languages	36776	16355	6	4	0.74
understand	36776	16355	6	4	0.74
R	36776	16355	17	8	0.73
off	36776	16355	17	8	0.73
day	36776	16355	17	8	0.73
only	36776	16355	11	6	0.72
Help	36776	16355	11	6	0.72
say	36776	16355	11	6	0.72
concussions	36776	16355	11	6	0.72
sure	36776	16355	14	7	0.72
reach	36776	16355	14	7	0.72
helping	36776	16355	4	3	0.71
Photo	36776	16355	4	3	0.71
handle	36776	16355	4	3	0.71
piggy	36776	16355	4	3	0.71
soothe	36776	16355	4	3	0.71
Colic	36776	16355	4	3	0.71
Go	36776	16355	4	3	0.71
articles	36776	16355	4	3	0.71
screening	36776	16355	4	3	0.71
tests	36776	16355	4	3	0.71
RN	36776	16355	4	3	0.71
CNM	36776	16355	4	3	0.71
couch	36776	16355	4	3	0.71
C-section	36776	16355	4	3	0.71
parts	36776	16355	4	3	0.71
actually	36776	16355	4	3	0.71
bathe	36776	16355	4	3	0.71
Julie	36776	16355	4	3	0.71
awake	36776	16355	4	3	0.71
wash	36776	16355	4	3	0.71
Three	36776	16355	4	3	0.71
Erika	36776	16355	4	3	0.71
Reals	36776	16355	4	3	0.71
sale	36776	16355	4	3	0.71
minutes	36776	16355	4	3	0.71
soon	36776	16355	4	3	0.71
vitamins	36776	16355	4	3	0.71
mothers	36776	16355	4	3	0.71
policy	36776	16355	4	3	0.71
links	36776	16355	4	3	0.71
mild	36776	16355	4	3	0.71
baths	36776	16355	4	3	0.71
lie	36776	16355	4	3	0.71
Never	36776	16355	4	3	0.71
feeling	36776	16355	4	3	0.71
rapidly	36776	16355	4	3	0.71
keeping	36776	16355	4	3	0.71
thanks	36776	16355	4	3	0.71
Girls	36776	16355	4	3	0.71
respond	36776	16355	4	3	0.71
Don	36776	16355	4	3	0.71
thing	36776	16355	4	3	0.71
similar	36776	16355	4	3	0.71
peekaboo	36776	16355	4	3	0.71
contact	36776	16355	4	3	0.71
brains	36776	16355	4	3	0.71
hearing	36776	16355	4	3	0.71
Expect	36776	16355	4	3	0.71
joy	36776	16355	4	3	0.71
baptism	36776	16355	4	3	0.71
baby-proofing	36776	16355	4	3	0.71
falls	36776	16355	4	3	0.71
sitting	36776	16355	16	7	0.70
any	36776	16355	16	7	0.70
Discharge	36776	16355	2	2	0.70
problems	36776	16355	2	2	0.70
bankcartoon	36776	16355	2	2	0.70
Problem	36776	16355	2	2	0.70
Solver	36776	16355	2	2	0.70
cartcartoon	36776	16355	2	2	0.70
cart	36776	16355	2	2	0.70
eatingbaby	36776	16355	2	2	0.70
topics	36776	16355	2	2	0.70
holds	36776	16355	2	2	0.70
Premature	36776	16355	2	2	0.70
facebaby	36776	16355	2	2	0.70
heavy	36776	16355	2	2	0.70
train	36776	16355	2	2	0.70
smooshed	36776	16355	2	2	0.70
Track	36776	16355	2	2	0.70
tracking	36776	16355	2	2	0.70
groups	36776	16355	2	2	0.70
toughest	36776	16355	2	2	0.70
acne	36776	16355	2	2	0.70
Lists	36776	16355	2	2	0.70
caring	36776	16355	2	2	0.70
includes	36776	16355	2	2	0.70
offered	36776	16355	2	2	0.70
multiples	36776	16355	2	2	0.70
zodiac	36776	16355	2	2	0.70
background	36776	16355	2	2	0.70
happens	36776	16355	2	2	0.70
full-term	36776	16355	2	2	0.70
bottle-feeding	36776	16355	2	2	0.70
Everything	36776	16355	2	2	0.70
answering	36776	16355	2	2	0.70
recognize	36776	16355	2	2	0.70
cries	36776	16355	2	2	0.70
grabbing	36776	16355	2	2	0.70
exercise	36776	16355	2	2	0.70
drink	36776	16355	2	2	0.70
Jennifer	36776	16355	2	2	0.70
Shu	36776	16355	2	2	0.70
Chaunie	36776	16355	2	2	0.70
Brusie	36776	16355	2	2	0.70
bags	36776	16355	2	2	0.70
wipe	36776	16355	2	2	0.70
wipes	36776	16355	2	2	0.70
cereals	36776	16355	2	2	0.70
hats	36776	16355	2	2	0.70
Masters	36776	16355	2	2	0.70
Halloween	36776	16355	2	2	0.70
Bailey	36776	16355	2	2	0.70
sacks	36776	16355	2	2	0.70
bras	36776	16355	2	2	0.70
humidifiers	36776	16355	2	2	0.70
machine	36776	16355	2	2	0.70
vitamin	36776	16355	2	2	0.70
registries	36776	16355	2	2	0.70
completion	36776	16355	2	2	0.70
discounts	36776	16355	2	2	0.70
Nordstrom	36776	16355	2	2	0.70
Sale	36776	16355	2	2	0.70
Junkie	36776	16355	2	2	0.70
packed	36776	16355	2	2	0.70
beyond	36776	16355	2	2	0.70
Decisions	36776	16355	2	2	0.70
MakeDelivery	36776	16355	2	2	0.70
naked	36776	16355	2	2	0.70
migrant	36776	16355	2	2	0.70
rugged	36776	16355	2	2	0.70
Spain	36776	16355	2	2	0.70
board	36776	16355	2	2	0.70
bella	36776	16355	2	2	0.70
photography	36776	16355	2	2	0.70
portraiture	36776	16355	2	2	0.70
blankets	36776	16355	2	2	0.70
Photography	36776	16355	2	2	0.70
Pinterest	36776	16355	2	2	0.70
whether	36776	16355	2	2	0.70
Introducing	36776	16355	2	2	0.70
handy	36776	16355	2	2	0.70
future	36776	16355	2	2	0.70
wouldn	36776	16355	2	2	0.70
cradled	36776	16355	2	2	0.70
black	36776	16355	2	2	0.70
following	36776	16355	2	2	0.70
BBC	36776	16355	2	2	0.70
Close	36776	16355	2	2	0.70
unscented	36776	16355	2	2	0.70
slippery	36776	16355	2	2	0.70
lbs	36776	16355	2	2	0.70
bedtime	36776	16355	2	2	0.70
fragrance-free	36776	16355	2	2	0.70
prepared	36776	16355	2	2	0.70
instant	36776	16355	2	2	0.70
bathing	36776	16355	2	2	0.70
dryness	36776	16355	2	2	0.70
baby新宿店	36776	16355	2	2	0.70
piratesの上海新世界城ポップアップショップを展開致しました	36776	16355	2	2	0.70
検索	36776	16355	2	2	0.70
month-old	36776	16355	2	2	0.70
purchased	36776	16355	2	2	0.70
baby-proof	36776	16355	2	2	0.70
pulls	36776	16355	2	2	0.70
lost	36776	16355	2	2	0.70
bababa	36776	16355	2	2	0.70
cover	36776	16355	2	2	0.70
blocks	36776	16355	2	2	0.70
risks	36776	16355	2	2	0.70
textures	36776	16355	2	2	0.70
Describe	36776	16355	2	2	0.70
breast-fed	36776	16355	2	2	0.70
worse	36776	16355	2	2	0.70
layers	36776	16355	2	2	0.70
naturally	36776	16355	2	2	0.70
form	36776	16355	2	2	0.70
noires	36776	16355	2	2	0.70
étendue	36776	16355	2	2	0.70
Nouvelle	36776	16355	2	2	0.70
Tout	36776	16355	2	2	0.70
supprimer	36776	16355	2	2	0.70
Voir	36776	16355	2	2	0.70
databases	36776	16355	2	2	0.70
total	36776	16355	2	2	0.70
Upton	36776	16355	2	2	0.70
Total	36776	16355	2	2	0.70
hey	36776	16355	2	2	0.70
gifbabe	36776	16355	2	2	0.70
typically	36776	16355	2	2	0.70
reply	36776	16355	2	2	0.70
tonight	36776	16355	2	2	0.70
flirting	36776	16355	2	2	0.70
hinting	36776	16355	2	2	0.70
sultry	36776	16355	2	2	0.70
shy	36776	16355	2	2	0.70
search	36776	16355	2	2	0.70
loves	36776	16355	2	2	0.70
basis	36776	16355	2	2	0.70
checking	36776	16355	2	2	0.70
baby-like	36776	16355	2	2	0.70
independent	36776	16355	2	2	0.70
pooping	36776	16355	2	2	0.70
achieved	36776	16355	2	2	0.70
strength	36776	16355	2	2	0.70
begin	36776	16355	2	2	0.70
pulling	36776	16355	2	2	0.70
drooling	36776	16355	2	2	0.70
cutting	36776	16355	2	2	0.70
maybe	36776	16355	2	2	0.70
roughly	36776	16355	2	2	0.70
watching	36776	16355	2	2	0.70
-Months	36776	16355	2	2	0.70
four	36776	16355	2	2	0.70
Karen	36776	16355	2	2	0.70
Gill	36776	16355	2	2	0.70
setting	36776	16355	2	2	0.70
Speech	36776	16355	2	2	0.70
focus	36776	16355	2	2	0.70
dislikes	36776	16355	2	2	0.70
Sometimes	36776	16355	2	2	0.70
sing-song	36776	16355	2	2	0.70
laughter	36776	16355	2	2	0.70
listening	36776	16355	2	2	0.70
babbling	36776	16355	2	2	0.70
sing	36776	16355	2	2	0.70
cuddles	36776	16355	2	2	0.70
copying	36776	16355	2	2	0.70
rhythm	36776	16355	2	2	0.70
dressed	36776	16355	2	2	0.70
involving	36776	16355	2	2	0.70
suffered	36776	16355	2	2	0.70
unexplainable	36776	16355	2	2	0.70
suffer	36776	16355	2	2	0.70
provider	36776	16355	2	2	0.70
arrested	36776	16355	2	2	0.70
allegedly	36776	16355	2	2	0.70
fast-moving	36776	16355	2	2	0.70
realizes	36776	16355	2	2	0.70
rooms	36776	16355	2	2	0.70
response	36776	16355	2	2	0.70
dangerous	36776	16355	2	2	0.70
immunization	36776	16355	2	2	0.70
Protect	36776	16355	2	2	0.70
Bible	36776	16355	2	2	0.70
manger	36776	16355	2	2	0.70
copyright	36776	16355	2	2	0.70
katiecrewe	36776	16355	2	2	0.70
recently	36776	16355	2	2	0.70
new-born	36776	16355	2	2	0.70
pastors	36776	16355	2	2	0.70
gown	36776	16355	2	2	0.70
secular	36776	16355	2	2	0.70
slowly	36776	16355	2	2	0.70
causes	36776	16355	2	2	0.70
cribs	36776	16355	2	2	0.70
unconscious	36776	16355	2	2	0.70
Seizures	36776	16355	2	2	0.70
vigorous	36776	16355	2	2	0.70
Changes	36776	16355	2	2	0.70
Reflex	36776	16355	2	2	0.70
clapping	36776	16355	2	2	0.70
spends	36776	16355	2	2	0.70
enjoying	36776	16355	2	2	0.70
vegetable	36776	16355	2	2	0.70
puree	36776	16355	2	2	0.70
basinet	36776	16355	2	2	0.70
snuggled	36776	16355	2	2	0.70
Age-by-Age	36776	16355	2	2	0.70
abacus	36776	16355	2	2	0.70
Afro	36776	16355	2	2	0.70
bench	36776	16355	2	2	0.70
come	36776	16355	9	5	0.68
community	36776	16355	9	5	0.68
having	36776	16355	9	5	0.68
go	36776	16355	9	5	0.68
Us	36776	16355	9	5	0.68
basics	36776	16355	9	5	0.68
Some	36776	16355	9	5	0.68
Size	36776	16355	9	5	0.68
talk	36776	16355	9	5	0.68
changing	36776	16355	12	6	0.68
hold	36776	16355	12	6	0.68
Care	36776	16355	14	6	0.68
weeks	36776	16355	14	6	0.68
Get	36776	16355	14	6	0.68
Here	36776	16355	14	6	0.68
Does	36776	16355	14	6	0.68
around	36776	16355	14	6	0.68
every	36776	16355	14	6	0.68
had	36776	16355	14	6	0.68
page	36776	16355	13	6	0.67
person	36776	16355	13	6	0.67
Learn	36776	16355	13	6	0.67
between	36776	16355	13	6	0.67
many	36776	16355	13	6	0.67
cause	36776	16355	13	6	0.67
us	36776	16355	12	5	0.65
signs	36776	16355	12	5	0.65
Language	36776	16355	12	5	0.65
would	36776	16355	10	5	0.64
right	36776	16355	10	5	0.64
older	36776	16355	10	5	0.64
together	36776	16355	10	5	0.64
still	36776	16355	10	5	0.64
something	36776	16355	10	5	0.64
same	36776	16355	10	5	0.64
eat	36776	16355	7	4	0.63
Afolabi-Brown	36776	16355	7	4	0.63
game	36776	16355	7	4	0.63
cry	36776	16355	7	4	0.63
breast	36776	16355	7	4	0.63
why	36776	16355	7	4	0.63
sit	36776	16355	7	4	0.63
reaching	36776	16355	7	4	0.63
box	36776	16355	7	4	0.63
AAP	36776	16355	7	4	0.63
healthy	36776	16355	7	4	0.63
practice	36776	16355	7	4	0.63
says	36776	16355	7	4	0.63
Talk	36776	16355	7	4	0.63
refer	36776	16355	7	4	0.63
