token	corpus size	all contexts size	frequency	co-frequency	specificity
dry	30935	11879	5	5	2.08
Slap	30935	11879	5	5	2.08
Medically	30935	11879	5	5	2.08
back	30935	11879	30	18	2.07
about	30935	11879	61	32	2.07
me	30935	11879	26	16	2.03
foods	30935	11879	12	9	2.03
toys	30935	11879	12	9	2.03
is	30935	11879	275	120	2.00
born	30935	11879	20	13	1.99
lying	30935	11879	16	11	1.98
talking	30935	11879	18	12	1.98
on	30935	11879	258	112	1.89
dietitian	30935	11879	7	6	1.86
Funke	30935	11879	7	6	1.86
Mom	30935	11879	7	6	1.86
lactation	30935	11879	7	6	1.86
comfortable	30935	11879	7	6	1.86
crawl	30935	11879	7	6	1.86
use	30935	11879	34	19	1.79
bath	30935	11879	21	13	1.78
concussion	30935	11879	21	13	1.78
ready	30935	11879	9	7	1.77
physical	30935	11879	9	7	1.77
sounds	30935	11879	9	7	1.77
RSV	30935	11879	9	7	1.77
smiling	30935	11879	19	12	1.76
find	30935	11879	17	11	1.74
crib	30935	11879	11	8	1.74
likely	30935	11879	11	8	1.74
An	30935	11879	11	8	1.74
safe	30935	11879	15	10	1.73
safety	30935	11879	13	9	1.73
crawling	30935	11879	13	9	1.73
or	30935	11879	185	81	1.72
head	30935	11879	46	24	1.71
father	30935	11879	4	4	1.66
Body	30935	11879	4	4	1.66
everything	30935	11879	4	4	1.66
cuddling	30935	11879	4	4	1.66
feet	30935	11879	4	4	1.66
nursing	30935	11879	4	4	1.66
plates	30935	11879	4	4	1.66
starting	30935	11879	4	4	1.66
towards	30935	11879	4	4	1.66
enjoy	30935	11879	4	4	1.66
loving	30935	11879	4	4	1.66
syndrome	30935	11879	4	4	1.66
safest	30935	11879	4	4	1.66
spell	30935	11879	4	4	1.66
Hey	30935	11879	4	4	1.66
ten	30935	11879	4	4	1.66
build	30935	11879	4	4	1.66
position	30935	11879	4	4	1.66
speaking	30935	11879	4	4	1.66
-week-old	30935	11879	4	4	1.66
text	30935	11879	4	4	1.66
it	30935	11879	117	53	1.63
play	30935	11879	20	12	1.57
does	30935	11879	18	11	1.54
neonatal	30935	11879	18	11	1.54
age	30935	11879	27	15	1.52
hand	30935	11879	16	10	1.52
lap	30935	11879	6	5	1.51
spoon	30935	11879	6	5	1.51
fed	30935	11879	6	5	1.51
tell	30935	11879	6	5	1.51
womb	30935	11879	6	5	1.51
IBCLC	30935	11879	6	5	1.51
consultant	30935	11879	6	5	1.51
collage	30935	11879	6	5	1.51
shampoo	30935	11879	6	5	1.51
possible	30935	11879	6	5	1.51
anything	30935	11879	6	5	1.51
encourage	30935	11879	6	5	1.51
vision	30935	11879	6	5	1.51
music	30935	11879	6	5	1.51
with	30935	11879	277	114	1.50
face	30935	11879	14	9	1.49
give	30935	11879	14	9	1.49
look	30935	11879	12	8	1.47
eyes	30935	11879	8	6	1.47
award	30935	11879	8	6	1.47
easier	30935	11879	8	6	1.47
fly	30935	11879	8	6	1.47
floor	30935	11879	10	7	1.46
try	30935	11879	10	7	1.46
because	30935	11879	10	7	1.46
Your	30935	11879	144	62	1.46
Newborn	30935	11879	30	16	1.43
know	30935	11879	30	16	1.43
way	30935	11879	30	16	1.43
James	30935	11879	21	12	1.41
even	30935	11879	21	12	1.41
them	30935	11879	67	31	1.38
need	30935	11879	33	17	1.37
during	30935	11879	26	14	1.36
re	30935	11879	26	14	1.36
take	30935	11879	15	9	1.30
words	30935	11879	15	9	1.30
one	30935	11879	46	22	1.30
parent	30935	11879	13	8	1.27
skin	30935	11879	13	8	1.27
good	30935	11879	13	8	1.27
Guy	30935	11879	13	8	1.27
Bonding	30935	11879	3	3	1.25
Choosing	30935	11879	3	3	1.25
methods	30935	11879	3	3	1.25
drinking	30935	11879	3	3	1.25
safely	30935	11879	3	3	1.25
reason	30935	11879	3	3	1.25
Hawksley	30935	11879	3	3	1.25
preemie	30935	11879	3	3	1.25
explained	30935	11879	3	3	1.25
weaning	30935	11879	3	3	1.25
grass	30935	11879	3	3	1.25
faces	30935	11879	3	3	1.25
sibling	30935	11879	3	3	1.25
cutouts	30935	11879	3	3	1.25
diapers	30935	11879	3	3	1.25
bowls	30935	11879	3	3	1.25
straw	30935	11879	3	3	1.25
cups	30935	11879	3	3	1.25
items	30935	11879	3	3	1.25
costumes	30935	11879	3	3	1.25
drops	30935	11879	3	3	1.25
dinghy	30935	11879	3	3	1.25
arm	30935	11879	3	3	1.25
deaths	30935	11879	3	3	1.25
bad	30935	11879	3	3	1.25
mobile	30935	11879	3	3	1.25
chin	30935	11879	3	3	1.25
Then	30935	11879	3	3	1.25
rashes	30935	11879	3	3	1.25
organs	30935	11879	3	3	1.25
repeat	30935	11879	3	3	1.25
feed	30935	11879	3	3	1.25
tastes	30935	11879	3	3	1.25
knows	30935	11879	3	3	1.25
teaches	30935	11879	3	3	1.25
pull	30935	11879	3	3	1.25
MD	30935	11879	3	3	1.25
restraint	30935	11879	3	3	1.25
sleeps	30935	11879	3	3	1.25
Words	30935	11879	3	3	1.25
uses	30935	11879	3	3	1.25
conversations	30935	11879	3	3	1.25
significant	30935	11879	3	3	1.25
meaning	30935	11879	3	3	1.25
calls	30935	11879	3	3	1.25
Aw	30935	11879	3	3	1.25
addition	30935	11879	3	3	1.25
English	30935	11879	3	3	1.25
ages-stages	30935	11879	3	3	1.25
Pages	30935	11879	3	3	1.25
Developmental-Milestones-	30935	11879	3	3	1.25
bonding	30935	11879	3	3	1.25
Strotman	30935	11879	3	3	1.25
fractures	30935	11879	3	3	1.25
chewing	30935	11879	3	3	1.25
greeting	30935	11879	3	3	1.25
leaped	30935	11879	3	3	1.25
believers	30935	11879	3	3	1.25
Shows	30935	11879	3	3	1.25
all	30935	11879	57	26	1.24
out	30935	11879	47	22	1.23
move	30935	11879	11	7	1.23
milk	30935	11879	11	7	1.23
Slaton	30935	11879	11	7	1.23
Joyce	30935	11879	11	7	1.23
check	30935	11879	11	7	1.23
pregnancy	30935	11879	25	13	1.21
term	30935	11879	25	13	1.21
seat	30935	11879	25	13	1.21
much	30935	11879	9	6	1.20
enough	30935	11879	9	6	1.20
winners	30935	11879	9	6	1.20
sound	30935	11879	9	6	1.20
Did	30935	11879	9	6	1.20
prevent	30935	11879	9	6	1.20
simple	30935	11879	9	6	1.20
plane	30935	11879	9	6	1.20
keep	30935	11879	18	10	1.20
through	30935	11879	18	10	1.20
they	30935	11879	82	35	1.19
Boy	30935	11879	7	5	1.18
activities	30935	11879	7	5	1.18
trying	30935	11879	7	5	1.18
postpartum	30935	11879	7	5	1.18
expert	30935	11879	7	5	1.18
sign	30935	11879	7	5	1.18
blue	30935	11879	7	5	1.18
laying	30935	11879	7	5	1.18
physician	30935	11879	7	5	1.18
times	30935	11879	7	5	1.18
word	30935	11879	7	5	1.18
pick	30935	11879	7	5	1.18
line	30935	11879	5	4	1.17
products	30935	11879	5	4	1.17
photos	30935	11879	5	4	1.17
games	30935	11879	5	4	1.17
kissing	30935	11879	5	4	1.17
photo	30935	11879	5	4	1.17
deals	30935	11879	5	4	1.17
welcome	30935	11879	5	4	1.17
registry	30935	11879	5	4	1.17
stage	30935	11879	5	4	1.17
-month-old	30935	11879	5	4	1.17
shake	30935	11879	5	4	1.17
voice	30935	11879	5	4	1.17
within	30935	11879	5	4	1.17
conversation	30935	11879	5	4	1.17
Fans	30935	11879	5	4	1.17
motor	30935	11879	5	4	1.17
other	30935	11879	28	14	1.16
brain	30935	11879	28	14	1.16
get	30935	11879	33	16	1.16
medicine	30935	11879	16	9	1.16
car	30935	11879	16	9	1.16
be	30935	11879	106	43	1.15
are	30935	11879	84	35	1.14
over	30935	11879	21	11	1.13
feel	30935	11879	21	11	1.13
as	30935	11879	114	45	1.13
some	30935	11879	26	13	1.12
injury	30935	11879	14	8	1.11
well	30935	11879	19	10	1.08
before	30935	11879	19	10	1.08
being	30935	11879	24	12	1.08
down	30935	11879	12	7	1.06
getting	30935	11879	12	7	1.06
Feeding	30935	11879	17	9	1.04
important	30935	11879	17	9	1.04
such	30935	11879	22	11	1.04
What	30935	11879	76	29	1.03
what	30935	11879	38	17	1.03
NICU	30935	11879	10	6	1.01
laughing	30935	11879	10	6	1.01
hospital	30935	11879	10	6	1.01
using	30935	11879	10	6	1.01
OnlyFans	30935	11879	36	16	1.00
most	30935	11879	20	10	0.99
someone	30935	11879	15	8	0.99
but	30935	11879	42	18	0.98
have	30935	11879	61	23	0.98
this	30935	11879	58	23	0.98
free	30935	11879	23	11	0.97
cartoon	30935	11879	8	5	0.96
Play	30935	11879	8	5	0.96
Erin	30935	11879	8	5	0.96
notice	30935	11879	8	5	0.96
those	30935	11879	8	5	0.96
cry	30935	11879	8	5	0.96
Sarah	30935	11879	8	5	0.96
Gard	30935	11879	8	5	0.96
Lazarus	30935	11879	8	5	0.96
family	30935	11879	8	5	0.96
needs	30935	11879	8	5	0.96
become	30935	11879	8	5	0.96
early	30935	11879	8	5	0.96
flight	30935	11879	8	5	0.96
Keep	30935	11879	8	5	0.96
really	30935	11879	8	5	0.96
his	30935	11879	43	18	0.96
You	30935	11879	43	18	0.96
more	30935	11879	55	21	0.96
hands	30935	11879	13	7	0.94
develop	30935	11879	13	7	0.94
has	30935	11879	39	16	0.91
Unique	30935	11879	6	4	0.91
solid	30935	11879	6	4	0.91
track	30935	11879	6	4	0.91
Formula	30935	11879	6	4	0.91
stand	30935	11879	6	4	0.91
Crying	30935	11879	6	4	0.91
registered	30935	11879	6	4	0.91
lot	30935	11879	6	4	0.91
belly	30935	11879	6	4	0.91
picks	30935	11879	6	4	0.91
believe	30935	11879	6	4	0.91
another	30935	11879	6	4	0.91
stay	30935	11879	6	4	0.91
damage	30935	11879	6	4	0.91
saw	30935	11879	6	4	0.91
reviewed	30935	11879	6	4	0.91
understand	30935	11879	6	4	0.91
new	30935	11879	33	14	0.90
he	30935	11879	30	13	0.90
time	30935	11879	42	16	0.90
had	30935	11879	16	8	0.90
only	30935	11879	11	6	0.88
Help	30935	11879	11	6	0.88
say	30935	11879	11	6	0.88
Jump	30935	11879	11	6	0.88
concussions	30935	11879	11	6	0.88
no	30935	11879	19	9	0.88
doctor	30935	11879	19	9	0.88
Photo	30935	11879	4	3	0.86
handle	30935	11879	4	3	0.86
piggy	30935	11879	4	3	0.86
soothe	30935	11879	4	3	0.86
articles	30935	11879	4	3	0.86
screening	30935	11879	4	3	0.86
tests	30935	11879	4	3	0.86
makes	30935	11879	4	3	0.86
RN	30935	11879	4	3	0.86
CNM	30935	11879	4	3	0.86
couch	30935	11879	4	3	0.86
C-section	30935	11879	4	3	0.86
movement	30935	11879	4	3	0.86
parts	30935	11879	4	3	0.86
actually	30935	11879	4	3	0.86
bathe	30935	11879	4	3	0.86
Julie	30935	11879	4	3	0.86
awake	30935	11879	4	3	0.86
wash	30935	11879	4	3	0.86
Three	30935	11879	4	3	0.86
Erika	30935	11879	4	3	0.86
Reals	30935	11879	4	3	0.86
sale	30935	11879	4	3	0.86
soon	30935	11879	4	3	0.86
mothers	30935	11879	4	3	0.86
baths	30935	11879	4	3	0.86
Never	30935	11879	4	3	0.86
alone	30935	11879	4	3	0.86
feeling	30935	11879	4	3	0.86
keeping	30935	11879	4	3	0.86
Girls	30935	11879	4	3	0.86
respond	30935	11879	4	3	0.86
Don	30935	11879	4	3	0.86
thing	30935	11879	4	3	0.86
similar	30935	11879	4	3	0.86
peekaboo	30935	11879	4	3	0.86
brains	30935	11879	4	3	0.86
hearing	30935	11879	4	3	0.86
sick	30935	11879	4	3	0.86
joy	30935	11879	4	3	0.86
baptism	30935	11879	4	3	0.86
falls	30935	11879	4	3	0.86
person	30935	11879	14	7	0.85
see	30935	11879	14	7	0.85
too	30935	11879	14	7	0.85
sure	30935	11879	14	7	0.85
reach	30935	11879	14	7	0.85
R	30935	11879	17	8	0.83
home	30935	11879	17	8	0.83
day	30935	11879	17	8	0.83
ob-gyn	30935	11879	30	11	0.83
problems	30935	11879	2	2	0.83
bankcartoon	30935	11879	2	2	0.83
Problem	30935	11879	2	2	0.83
Solver	30935	11879	2	2	0.83
cartcartoon	30935	11879	2	2	0.83
cart	30935	11879	2	2	0.83
eatingbaby	30935	11879	2	2	0.83
holds	30935	11879	2	2	0.83
Premature	30935	11879	2	2	0.83
facebaby	30935	11879	2	2	0.83
heavy	30935	11879	2	2	0.83
train	30935	11879	2	2	0.83
smooshed	30935	11879	2	2	0.83
Track	30935	11879	2	2	0.83
tracking	30935	11879	2	2	0.83
groups	30935	11879	2	2	0.83
toughest	30935	11879	2	2	0.83
acne	30935	11879	2	2	0.83
rainbow	30935	11879	2	2	0.83
includes	30935	11879	2	2	0.83
offered	30935	11879	2	2	0.83
multiples	30935	11879	2	2	0.83
zodiac	30935	11879	2	2	0.83
background	30935	11879	2	2	0.83
happens	30935	11879	2	2	0.83
full-term	30935	11879	2	2	0.83
bottle-feeding	30935	11879	2	2	0.83
Everything	30935	11879	2	2	0.83
answering	30935	11879	2	2	0.83
recognize	30935	11879	2	2	0.83
cries	30935	11879	2	2	0.83
grabbing	30935	11879	2	2	0.83
exercise	30935	11879	2	2	0.83
drink	30935	11879	2	2	0.83
Jennifer	30935	11879	2	2	0.83
Shu	30935	11879	2	2	0.83
Chaunie	30935	11879	2	2	0.83
Brusie	30935	11879	2	2	0.83
bags	30935	11879	2	2	0.83
wipe	30935	11879	2	2	0.83
wipes	30935	11879	2	2	0.83
cereals	30935	11879	2	2	0.83
hats	30935	11879	2	2	0.83
Halloween	30935	11879	2	2	0.83
Bailey	30935	11879	2	2	0.83
sacks	30935	11879	2	2	0.83
bras	30935	11879	2	2	0.83
humidifiers	30935	11879	2	2	0.83
machine	30935	11879	2	2	0.83
vitamin	30935	11879	2	2	0.83
registries	30935	11879	2	2	0.83
completion	30935	11879	2	2	0.83
discounts	30935	11879	2	2	0.83
Nordstrom	30935	11879	2	2	0.83
Sale	30935	11879	2	2	0.83
stock	30935	11879	2	2	0.83
Junkie	30935	11879	2	2	0.83
packed	30935	11879	2	2	0.83
Spain	30935	11879	2	2	0.83
style	30935	11879	2	2	0.83
Introducing	30935	11879	2	2	0.83
handy	30935	11879	2	2	0.83
moves	30935	11879	2	2	0.83
future	30935	11879	2	2	0.83
black	30935	11879	2	2	0.83
following	30935	11879	2	2	0.83
BBC	30935	11879	2	2	0.83
fragrance-free	30935	11879	2	2	0.83
prepared	30935	11879	2	2	0.83
instant	30935	11879	2	2	0.83
bathing	30935	11879	2	2	0.83
massage	30935	11879	2	2	0.83
dryness	30935	11879	2	2	0.83
harvest	30935	11879	2	2	0.83
bababa	30935	11879	2	2	0.83
cover	30935	11879	2	2	0.83
blocks	30935	11879	2	2	0.83
risks	30935	11879	2	2	0.83
textures	30935	11879	2	2	0.83
growing	30935	11879	2	2	0.83
Describe	30935	11879	2	2	0.83
distress	30935	11879	2	2	0.83
worse	30935	11879	2	2	0.83
options	30935	11879	2	2	0.83
layers	30935	11879	2	2	0.83
naturally	30935	11879	2	2	0.83
efforts	30935	11879	2	2	0.83
form	30935	11879	2	2	0.83
remind	30935	11879	2	2	0.83
Remind	30935	11879	2	2	0.83
Verse	30935	11879	2	2	0.83
gone	30935	11879	2	2	0.83
Nobody	30935	11879	2	2	0.83
tails	30935	11879	2	2	0.83
plays	30935	11879	2	2	0.83
gifbabe	30935	11879	2	2	0.83
typically	30935	11879	2	2	0.83
reply	30935	11879	2	2	0.83
tonight	30935	11879	2	2	0.83
flirting	30935	11879	2	2	0.83
hinting	30935	11879	2	2	0.83
hello	30935	11879	2	2	0.83
loves	30935	11879	2	2	0.83
basis	30935	11879	2	2	0.83
checking	30935	11879	2	2	0.83
pooping	30935	11879	2	2	0.83
achieved	30935	11879	2	2	0.83
strength	30935	11879	2	2	0.83
begin	30935	11879	2	2	0.83
pulling	30935	11879	2	2	0.83
drooling	30935	11879	2	2	0.83
cutting	30935	11879	2	2	0.83
maybe	30935	11879	2	2	0.83
roughly	30935	11879	2	2	0.83
watching	30935	11879	2	2	0.83
-Months	30935	11879	2	2	0.83
Karen	30935	11879	2	2	0.83
Gill	30935	11879	2	2	0.83
Speech	30935	11879	2	2	0.83
focus	30935	11879	2	2	0.83
dislikes	30935	11879	2	2	0.83
Sometimes	30935	11879	2	2	0.83
sing-song	30935	11879	2	2	0.83
laughter	30935	11879	2	2	0.83
laugh	30935	11879	2	2	0.83
listening	30935	11879	2	2	0.83
babbling	30935	11879	2	2	0.83
sing	30935	11879	2	2	0.83
cuddles	30935	11879	2	2	0.83
copying	30935	11879	2	2	0.83
rhythm	30935	11879	2	2	0.83
involving	30935	11879	2	2	0.83
suffered	30935	11879	2	2	0.83
unexplainable	30935	11879	2	2	0.83
suffer	30935	11879	2	2	0.83
provider	30935	11879	2	2	0.83
arrested	30935	11879	2	2	0.83
allegedly	30935	11879	2	2	0.83
rooms	30935	11879	2	2	0.83
response	30935	11879	2	2	0.83
dangerous	30935	11879	2	2	0.83
immunization	30935	11879	2	2	0.83
Protect	30935	11879	2	2	0.83
Mary	30935	11879	2	2	0.83
manger	30935	11879	2	2	0.83
recently	30935	11879	2	2	0.83
baptize	30935	11879	2	2	0.83
gown	30935	11879	2	2	0.83
secular	30935	11879	2	2	0.83
cribs	30935	11879	2	2	0.83
unconscious	30935	11879	2	2	0.83
Seizures	30935	11879	2	2	0.83
vigorous	30935	11879	2	2	0.83
clapping	30935	11879	2	2	0.83
spends	30935	11879	2	2	0.83
enjoying	30935	11879	2	2	0.83
vegetable	30935	11879	2	2	0.83
puree	30935	11879	2	2	0.83
basinet	30935	11879	2	2	0.83
snuggled	30935	11879	2	2	0.83
Age-by-Age	30935	11879	2	2	0.83
abacus	30935	11879	2	2	0.83
Afro	30935	11879	2	2	0.83
bench	30935	11879	2	2	0.83
just	30935	11879	20	9	0.83
giving	30935	11879	9	5	0.82
fun	30935	11879	9	5	0.82
Some	30935	11879	9	5	0.82
woman	30935	11879	25	9	0.80
About	30935	11879	25	9	0.80
own	30935	11879	12	6	0.79
changing	30935	11879	12	6	0.79
hold	30935	11879	12	6	0.79
guide	30935	11879	15	7	0.78
care	30935	11879	24	9	0.78
so	30935	11879	24	9	0.78
looking	30935	11879	19	8	0.76
All	30935	11879	20	8	0.75
little	30935	11879	20	8	0.75
should	30935	11879	20	8	0.75
than	30935	11879	20	8	0.75
eat	30935	11879	7	4	0.75
Afolabi-Brown	30935	11879	7	4	0.75
game	30935	11879	7	4	0.75
breast	30935	11879	7	4	0.75
why	30935	11879	7	4	0.75
sit	30935	11879	7	4	0.75
reaching	30935	11879	7	4	0.75
Image	30935	11879	7	4	0.75
healthy	30935	11879	7	4	0.75
practice	30935	11879	7	4	0.75
likes	30935	11879	7	4	0.75
Talk	30935	11879	7	4	0.75
refer	30935	11879	7	4	0.75
More	30935	11879	7	4	0.75
Only	30935	11879	7	4	0.75
cases	30935	11879	7	4	0.75
high	30935	11879	7	4	0.75
Girl	30935	11879	16	7	0.74
Guide	30935	11879	16	7	0.74
sitting	30935	11879	16	7	0.74
off	30935	11879	16	7	0.74
any	30935	11879	16	7	0.74
page	30935	11879	13	6	0.73
cause	30935	11879	13	6	0.73
water	30935	11879	19	7	0.73
would	30935	11879	10	5	0.73
right	30935	11879	10	5	0.73
together	30935	11879	10	5	0.73
still	30935	11879	10	5	0.73
something	30935	11879	10	5	0.73
same	30935	11879	10	5	0.73
MFM	30935	11879	17	7	0.72
infants	30935	11879	18	7	0.72
blanket	30935	11879	17	6	0.72
Layan	30935	11879	17	6	0.72
Alrahmani	30935	11879	17	6	0.72
week	30935	11879	17	6	0.72
Breastfeeding	30935	11879	14	6	0.70
Care	30935	11879	14	6	0.70
weeks	30935	11879	14	6	0.70
Here	30935	11879	14	6	0.70
around	30935	11879	14	6	0.70
every	30935	11879	14	6	0.70
diaper	30935	11879	15	6	0.69
questions	30935	11879	11	5	0.68
Find	30935	11879	11	5	0.68
name	30935	11879	11	5	0.68
developmental	30935	11879	11	5	0.68
N	30935	11879	11	5	0.68
very	30935	11879	11	5	0.68
part	30935	11879	11	5	0.68
At	30935	11879	14	5	0.67
eating	30935	11879	5	3	0.67
popular	30935	11879	5	3	0.67
happen	30935	11879	5	3	0.67
MS	30935	11879	5	3	0.67
friends	30935	11879	5	3	0.67
everyone	30935	11879	5	3	0.67
poop	30935	11879	5	3	0.67
cute	30935	11879	5	3	0.67
No	30935	11879	5	3	0.67
Amazon	30935	11879	5	3	0.67
minutes	30935	11879	5	3	0.67
teeth	30935	11879	5	3	0.67
teaching	30935	11879	5	3	0.67
families	30935	11879	5	3	0.67
against	30935	11879	5	3	0.67
then	30935	11879	5	3	0.67
becomes	30935	11879	5	3	0.67
washcloth	30935	11879	5	3	0.67
clean	30935	11879	5	3	0.67
called	30935	11879	5	3	0.67
close	30935	11879	5	3	0.67
experience	30935	11879	5	3	0.67
calm	30935	11879	5	3	0.67
coordination	30935	11879	5	3	0.67
bump	30935	11879	5	3	0.67
unable	30935	11879	5	3	0.67
avoid	30935	11879	8	4	0.66
come	30935	11879	8	4	0.66
community	30935	11879	8	4	0.66
having	30935	11879	8	4	0.66
sex	30935	11879	8	4	0.66
normal	30935	11879	8	4	0.66
each	30935	11879	8	4	0.66
arms	30935	11879	8	4	0.66
young	30935	11879	8	4	0.66
newborns	30935	11879	8	4	0.66
go	30935	11879	8	4	0.66
tub	30935	11879	8	4	0.66
night	30935	11879	8	4	0.66
various	30935	11879	8	4	0.66
bring	30935	11879	8	4	0.66
basics	30935	11879	8	4	0.66
power	30935	11879	8	4	0.66
include	30935	11879	8	4	0.66
talk	30935	11879	8	4	0.66
severe	30935	11879	8	4	0.66
said	30935	11879	12	5	0.65
between	30935	11879	12	5	0.65
many	30935	11879	12	5	0.65
Get	30935	11879	13	5	0.65
next	30935	11879	13	5	0.65
Learn	30935	11879	13	5	0.65
change	30935	11879	12	4	0.65
were	30935	11879	12	4	0.65
ll	30935	11879	12	4	0.65
example	30935	11879	12	4	0.65
death	30935	11879	12	4	0.65
these	30935	11879	12	4	0.65
Language	30935	11879	12	4	0.65
us	30935	11879	11	4	0.62
pregnant	30935	11879	11	4	0.62
video	30935	11879	11	4	0.62
signs	30935	11879	11	4	0.62
better	30935	11879	11	4	0.62
tips	30935	11879	11	4	0.62
injuries	30935	11879	11	4	0.62
fall	30935	11879	11	4	0.62
Sign	30935	11879	9	4	0.61
made	30935	11879	9	4	0.61
older	30935	11879	9	4	0.61
long	30935	11879	9	4	0.61
Make	30935	11879	9	4	0.61
protect	30935	11879	9	4	0.61
white	30935	11879	10	4	0.60
few	30935	11879	10	4	0.60
now	30935	11879	10	4	0.60
health	30935	11879	9	3	0.59
walking	30935	11879	9	3	0.59
toy	30935	11879	9	3	0.59
hours	30935	11879	9	3	0.59
helpful	30935	11879	9	3	0.59
Registry	30935	11879	6	3	0.58
Builder	30935	11879	6	3	0.58
below	30935	11879	6	3	0.58
Hinga	30935	11879	6	3	0.58
ways	30935	11879	6	3	0.58
psychologist	30935	11879	6	3	0.58
man	30935	11879	6	3	0.58
steps	30935	11879	6	3	0.58
complications	30935	11879	6	3	0.58
Staff	30935	11879	6	3	0.58
Explained	30935	11879	6	3	0.58
ensure	30935	11879	6	3	0.58
point	30935	11879	6	3	0.58
behind	30935	11879	6	3	0.58
alert	30935	11879	6	3	0.58
leave	30935	11879	6	3	0.58
amount	30935	11879	6	3	0.58
areas	30935	11879	6	3	0.58
says	30935	11879	6	3	0.58
taking	30935	11879	6	3	0.58
already	30935	11879	6	3	0.58
Solid	30935	11879	3	2	0.56
helping	30935	11879	3	2	0.56
Using	30935	11879	3	2	0.56
Bath	30935	11879	3	2	0.56
nicu	30935	11879	3	2	0.56
favorite	30935	11879	3	2	0.56
phone	30935	11879	3	2	0.56
connect	30935	11879	3	2	0.56
question	30935	11879	3	2	0.56
animation	30935	11879	3	2	0.56
Inside	30935	11879	3	2	0.56
drop	30935	11879	3	2	0.56
grab	30935	11879	3	2	0.56
clearly	30935	11879	3	2	0.56
hour	30935	11879	3	2	0.56
note	30935	11879	3	2	0.56
lyrics	30935	11879	3	2	0.56
forehead	30935	11879	3	2	0.56
