token	corpus size	all contexts size	frequency	co-frequency	specificity
oeillets	34983	14067	55	30	1.97
formula	34983	14067	10	8	1.96
By	34983	14067	51	28	1.92
language	34983	14067	34	20	1.90
foods	34983	14067	12	9	1.89
toys	34983	14067	12	9	1.89
back	34983	14067	30	18	1.87
lying	34983	14067	16	11	1.83
talking	34983	14067	18	12	1.82
Pointure	34983	14067	37	21	1.77
dietitian	34983	14067	7	6	1.75
Funke	34983	14067	7	6	1.75
Mom	34983	14067	7	6	1.75
lactation	34983	14067	7	6	1.75
comfortable	34983	14067	7	6	1.75
crawl	34983	14067	7	6	1.75
in	34983	14067	361	157	1.72
could	34983	14067	29	17	1.69
ready	34983	14067	9	7	1.66
physical	34983	14067	9	7	1.66
sounds	34983	14067	9	7	1.66
RSV	34983	14067	9	7	1.66
is	34983	14067	274	120	1.63
bath	34983	14067	21	13	1.62
concussion	34983	14067	21	13	1.62
crib	34983	14067	11	8	1.62
likely	34983	14067	11	8	1.62
An	34983	14067	11	8	1.62
smiling	34983	14067	19	12	1.61
safety	34983	14067	13	9	1.60
crawling	34983	14067	13	9	1.60
find	34983	14067	17	11	1.60
use	34983	14067	34	19	1.60
safe	34983	14067	15	10	1.60
father	34983	14067	4	4	1.58
Body	34983	14067	4	4	1.58
everything	34983	14067	4	4	1.58
cuddling	34983	14067	4	4	1.58
feet	34983	14067	4	4	1.58
nursing	34983	14067	4	4	1.58
plates	34983	14067	4	4	1.58
towards	34983	14067	4	4	1.58
enjoy	34983	14067	4	4	1.58
loving	34983	14067	4	4	1.58
syndrome	34983	14067	4	4	1.58
safest	34983	14067	4	4	1.58
Hey	34983	14067	4	4	1.58
ten	34983	14067	4	4	1.58
build	34983	14067	4	4	1.58
position	34983	14067	4	4	1.58
speaking	34983	14067	4	4	1.58
-week-old	34983	14067	4	4	1.58
text	34983	14067	4	4	1.58
head	34983	14067	46	24	1.51
à	34983	14067	60	30	1.50
or	34983	14067	183	81	1.50
play	34983	14067	20	12	1.43
lap	34983	14067	6	5	1.42
spoon	34983	14067	6	5	1.42
fed	34983	14067	6	5	1.42
tell	34983	14067	6	5	1.42
womb	34983	14067	6	5	1.42
IBCLC	34983	14067	6	5	1.42
consultant	34983	14067	6	5	1.42
collage	34983	14067	6	5	1.42
shampoo	34983	14067	6	5	1.42
possible	34983	14067	6	5	1.42
anything	34983	14067	6	5	1.42
vision	34983	14067	6	5	1.42
music	34983	14067	6	5	1.42
does	34983	14067	18	11	1.41
neonatal	34983	14067	18	11	1.41
Newborn	34983	14067	29	16	1.40
hand	34983	14067	16	10	1.39
face	34983	14067	14	9	1.38
give	34983	14067	14	9	1.38
age	34983	14067	27	15	1.38
eyes	34983	14067	8	6	1.37
award	34983	14067	8	6	1.37
easier	34983	14067	8	6	1.37
fly	34983	14067	8	6	1.37
look	34983	14067	12	8	1.36
floor	34983	14067	10	7	1.36
because	34983	14067	10	7	1.36
during	34983	14067	25	14	1.35
on	34983	14067	250	104	1.33
with	34983	14067	276	113	1.32
it	34983	14067	117	52	1.32
Your	34983	14067	145	63	1.31
know	34983	14067	30	16	1.30
way	34983	14067	30	16	1.30
James	34983	14067	21	12	1.29
even	34983	14067	21	12	1.29
re	34983	14067	26	14	1.23
need	34983	14067	33	17	1.23
them	34983	14067	67	31	1.23
pregnancy	34983	14067	24	13	1.20
take	34983	14067	15	9	1.20
words	34983	14067	15	9	1.20
Bonding	34983	14067	3	3	1.19
Choosing	34983	14067	3	3	1.19
methods	34983	14067	3	3	1.19
drinking	34983	14067	3	3	1.19
safely	34983	14067	3	3	1.19
reason	34983	14067	3	3	1.19
Hawksley	34983	14067	3	3	1.19
preemie	34983	14067	3	3	1.19
explained	34983	14067	3	3	1.19
weaning	34983	14067	3	3	1.19
grass	34983	14067	3	3	1.19
faces	34983	14067	3	3	1.19
sibling	34983	14067	3	3	1.19
cutouts	34983	14067	3	3	1.19
diapers	34983	14067	3	3	1.19
bowls	34983	14067	3	3	1.19
straw	34983	14067	3	3	1.19
cups	34983	14067	3	3	1.19
items	34983	14067	3	3	1.19
costumes	34983	14067	3	3	1.19
drops	34983	14067	3	3	1.19
dinghy	34983	14067	3	3	1.19
arm	34983	14067	3	3	1.19
deaths	34983	14067	3	3	1.19
bad	34983	14067	3	3	1.19
mobile	34983	14067	3	3	1.19
chin	34983	14067	3	3	1.19
rashes	34983	14067	3	3	1.19
organs	34983	14067	3	3	1.19
repeat	34983	14067	3	3	1.19
feed	34983	14067	3	3	1.19
tastes	34983	14067	3	3	1.19
knows	34983	14067	3	3	1.19
teaches	34983	14067	3	3	1.19
pull	34983	14067	3	3	1.19
MD	34983	14067	3	3	1.19
restraint	34983	14067	3	3	1.19
sleeps	34983	14067	3	3	1.19
Words	34983	14067	3	3	1.19
uses	34983	14067	3	3	1.19
conversations	34983	14067	3	3	1.19
significant	34983	14067	3	3	1.19
meaning	34983	14067	3	3	1.19
calls	34983	14067	3	3	1.19
Aw	34983	14067	3	3	1.19
addition	34983	14067	3	3	1.19
English	34983	14067	3	3	1.19
ages-stages	34983	14067	3	3	1.19
Pages	34983	14067	3	3	1.19
Developmental-Milestones-	34983	14067	3	3	1.19
bonding	34983	14067	3	3	1.19
Strotman	34983	14067	3	3	1.19
fractures	34983	14067	3	3	1.19
chewing	34983	14067	3	3	1.19
greeting	34983	14067	3	3	1.19
leaped	34983	14067	3	3	1.19
believers	34983	14067	3	3	1.19
Shows	34983	14067	3	3	1.19
résille	34983	14067	86	38	1.18
parent	34983	14067	13	8	1.17
skin	34983	14067	13	8	1.17
good	34983	14067	13	8	1.17
Guy	34983	14067	13	8	1.17
one	34983	14067	46	22	1.17
move	34983	14067	11	7	1.14
milk	34983	14067	11	7	1.14
Slaton	34983	14067	11	7	1.14
Joyce	34983	14067	11	7	1.14
check	34983	14067	11	7	1.14
get	34983	14067	32	16	1.13
all	34983	14067	57	26	1.12
try	34983	14067	9	6	1.12
much	34983	14067	9	6	1.12
enough	34983	14067	9	6	1.12
winners	34983	14067	9	6	1.12
sound	34983	14067	9	6	1.12
Did	34983	14067	9	6	1.12
prevent	34983	14067	9	6	1.12
plane	34983	14067	9	6	1.12
out	34983	14067	47	22	1.12
term	34983	14067	25	13	1.11
seat	34983	14067	25	13	1.11
line	34983	14067	5	4	1.11
products	34983	14067	5	4	1.11
photos	34983	14067	5	4	1.11
belly	34983	14067	5	4	1.11
games	34983	14067	5	4	1.11
kissing	34983	14067	5	4	1.11
photo	34983	14067	5	4	1.11
starting	34983	14067	5	4	1.11
deals	34983	14067	5	4	1.11
welcome	34983	14067	5	4	1.11
registry	34983	14067	5	4	1.11
stage	34983	14067	5	4	1.11
-month-old	34983	14067	5	4	1.11
shake	34983	14067	5	4	1.11
voice	34983	14067	5	4	1.11
within	34983	14067	5	4	1.11
conversation	34983	14067	5	4	1.11
Fans	34983	14067	5	4	1.11
motor	34983	14067	5	4	1.11
be	34983	14067	106	43	1.10
Boy	34983	14067	7	5	1.10
trying	34983	14067	7	5	1.10
postpartum	34983	14067	7	5	1.10
expert	34983	14067	7	5	1.10
sign	34983	14067	7	5	1.10
laying	34983	14067	7	5	1.10
physician	34983	14067	7	5	1.10
times	34983	14067	7	5	1.10
encourage	34983	14067	7	5	1.10
word	34983	14067	7	5	1.10
pick	34983	14067	7	5	1.10
keep	34983	14067	18	10	1.10
through	34983	14067	18	10	1.10
bleu	34983	14067	18	10	1.10
électrique	34983	14067	18	10	1.10
they	34983	14067	82	35	1.10
are	34983	14067	84	35	1.07
Feeding	34983	14067	16	9	1.07
medicine	34983	14067	16	9	1.07
car	34983	14067	16	9	1.07
other	34983	14067	28	14	1.06
brain	34983	14067	28	14	1.06
over	34983	14067	21	11	1.04
feel	34983	14067	21	11	1.04
what	34983	14067	36	17	1.04
some	34983	14067	26	13	1.03
injury	34983	14067	14	8	1.03
well	34983	14067	19	10	1.00
before	34983	14067	19	10	1.00
being	34983	14067	24	12	1.00
down	34983	14067	12	7	0.99
getting	34983	14067	12	7	0.99
this	34983	14067	58	23	0.97
important	34983	14067	17	9	0.96
velours	34983	14067	55	22	0.96
such	34983	14067	22	11	0.96
beige	34983	14067	30	14	0.95
NICU	34983	14067	10	6	0.95
laughing	34983	14067	10	6	0.95
hospital	34983	14067	10	6	0.95
simple	34983	14067	10	6	0.95
using	34983	14067	10	6	0.95
OnlyFans	34983	14067	36	16	0.93
most	34983	14067	20	10	0.92
his	34983	14067	43	18	0.92
but	34983	14067	43	18	0.92
someone	34983	14067	15	8	0.92
activities	34983	14067	8	5	0.90
cartoon	34983	14067	8	5	0.90
Play	34983	14067	8	5	0.90
Erin	34983	14067	8	5	0.90
notice	34983	14067	8	5	0.90
those	34983	14067	8	5	0.90
Sarah	34983	14067	8	5	0.90
Gard	34983	14067	8	5	0.90
Lazarus	34983	14067	8	5	0.90
family	34983	14067	8	5	0.90
needs	34983	14067	8	5	0.90
become	34983	14067	8	5	0.90
early	34983	14067	8	5	0.90
flight	34983	14067	8	5	0.90
Keep	34983	14067	8	5	0.90
really	34983	14067	8	5	0.90
has	34983	14067	39	16	0.89
doctor	34983	14067	18	9	0.88
You	34983	14067	38	15	0.88
hands	34983	14067	13	7	0.88
develop	34983	14067	13	7	0.88
new	34983	14067	33	14	0.87
he	34983	14067	30	13	0.86
Unique	34983	14067	6	4	0.85
solid	34983	14067	6	4	0.85
track	34983	14067	6	4	0.85
Formula	34983	14067	6	4	0.85
stand	34983	14067	6	4	0.85
registered	34983	14067	6	4	0.85
lot	34983	14067	6	4	0.85
picks	34983	14067	6	4	0.85
believe	34983	14067	6	4	0.85
another	34983	14067	6	4	0.85
stay	34983	14067	6	4	0.85
damage	34983	14067	6	4	0.85
reviewed	34983	14067	6	4	0.85
understand	34983	14067	6	4	0.85
laminé	34983	14067	31	13	0.85
no	34983	14067	19	9	0.83
Help	34983	14067	11	6	0.83
say	34983	14067	11	6	0.83
concussions	34983	14067	11	6	0.83
Photo	34983	14067	4	3	0.81
handle	34983	14067	4	3	0.81
piggy	34983	14067	4	3	0.81
soothe	34983	14067	4	3	0.81
articles	34983	14067	4	3	0.81
screening	34983	14067	4	3	0.81
tests	34983	14067	4	3	0.81
makes	34983	14067	4	3	0.81
RN	34983	14067	4	3	0.81
CNM	34983	14067	4	3	0.81
couch	34983	14067	4	3	0.81
C-section	34983	14067	4	3	0.81
movement	34983	14067	4	3	0.81
parts	34983	14067	4	3	0.81
actually	34983	14067	4	3	0.81
bathe	34983	14067	4	3	0.81
Julie	34983	14067	4	3	0.81
awake	34983	14067	4	3	0.81
wash	34983	14067	4	3	0.81
Three	34983	14067	4	3	0.81
Erika	34983	14067	4	3	0.81
Reals	34983	14067	4	3	0.81
sale	34983	14067	4	3	0.81
soon	34983	14067	4	3	0.81
mothers	34983	14067	4	3	0.81
baths	34983	14067	4	3	0.81
Never	34983	14067	4	3	0.81
alone	34983	14067	4	3	0.81
feeling	34983	14067	4	3	0.81
keeping	34983	14067	4	3	0.81
Girls	34983	14067	4	3	0.81
respond	34983	14067	4	3	0.81
Don	34983	14067	4	3	0.81
thing	34983	14067	4	3	0.81
similar	34983	14067	4	3	0.81
peekaboo	34983	14067	4	3	0.81
brains	34983	14067	4	3	0.81
hearing	34983	14067	4	3	0.81
sick	34983	14067	4	3	0.81
joy	34983	14067	4	3	0.81
baptism	34983	14067	4	3	0.81
falls	34983	14067	4	3	0.81
see	34983	14067	14	7	0.80
too	34983	14067	14	7	0.80
sure	34983	14067	14	7	0.80
reach	34983	14067	14	7	0.80
just	34983	14067	20	9	0.79
problems	34983	14067	2	2	0.79
bankcartoon	34983	14067	2	2	0.79
Problem	34983	14067	2	2	0.79
Solver	34983	14067	2	2	0.79
cartcartoon	34983	14067	2	2	0.79
cart	34983	14067	2	2	0.79
eatingbaby	34983	14067	2	2	0.79
holds	34983	14067	2	2	0.79
Premature	34983	14067	2	2	0.79
facebaby	34983	14067	2	2	0.79
heavy	34983	14067	2	2	0.79
train	34983	14067	2	2	0.79
smooshed	34983	14067	2	2	0.79
Track	34983	14067	2	2	0.79
tracking	34983	14067	2	2	0.79
groups	34983	14067	2	2	0.79
toughest	34983	14067	2	2	0.79
acne	34983	14067	2	2	0.79
rainbow	34983	14067	2	2	0.79
includes	34983	14067	2	2	0.79
offered	34983	14067	2	2	0.79
multiples	34983	14067	2	2	0.79
zodiac	34983	14067	2	2	0.79
background	34983	14067	2	2	0.79
happens	34983	14067	2	2	0.79
Natural	34983	14067	2	2	0.79
full-term	34983	14067	2	2	0.79
bottle-feeding	34983	14067	2	2	0.79
Everything	34983	14067	2	2	0.79
answering	34983	14067	2	2	0.79
recognize	34983	14067	2	2	0.79
cries	34983	14067	2	2	0.79
grabbing	34983	14067	2	2	0.79
exercise	34983	14067	2	2	0.79
drink	34983	14067	2	2	0.79
Jennifer	34983	14067	2	2	0.79
Shu	34983	14067	2	2	0.79
Chaunie	34983	14067	2	2	0.79
Brusie	34983	14067	2	2	0.79
bags	34983	14067	2	2	0.79
wipe	34983	14067	2	2	0.79
wipes	34983	14067	2	2	0.79
cereals	34983	14067	2	2	0.79
hats	34983	14067	2	2	0.79
Halloween	34983	14067	2	2	0.79
Bailey	34983	14067	2	2	0.79
sacks	34983	14067	2	2	0.79
bras	34983	14067	2	2	0.79
humidifiers	34983	14067	2	2	0.79
machine	34983	14067	2	2	0.79
vitamin	34983	14067	2	2	0.79
registries	34983	14067	2	2	0.79
completion	34983	14067	2	2	0.79
discounts	34983	14067	2	2	0.79
Nordstrom	34983	14067	2	2	0.79
Sale	34983	14067	2	2	0.79
stock	34983	14067	2	2	0.79
Junkie	34983	14067	2	2	0.79
packed	34983	14067	2	2	0.79
Spain	34983	14067	2	2	0.79
Introducing	34983	14067	2	2	0.79
handy	34983	14067	2	2	0.79
moves	34983	14067	2	2	0.79
future	34983	14067	2	2	0.79
black	34983	14067	2	2	0.79
following	34983	14067	2	2	0.79
BBC	34983	14067	2	2	0.79
fragrance-free	34983	14067	2	2	0.79
prepared	34983	14067	2	2	0.79
instant	34983	14067	2	2	0.79
bathing	34983	14067	2	2	0.79
massage	34983	14067	2	2	0.79
dryness	34983	14067	2	2	0.79
harvest	34983	14067	2	2	0.79
bababa	34983	14067	2	2	0.79
cover	34983	14067	2	2	0.79
blocks	34983	14067	2	2	0.79
risks	34983	14067	2	2	0.79
textures	34983	14067	2	2	0.79
growing	34983	14067	2	2	0.79
Describe	34983	14067	2	2	0.79
distress	34983	14067	2	2	0.79
worse	34983	14067	2	2	0.79
options	34983	14067	2	2	0.79
layers	34983	14067	2	2	0.79
naturally	34983	14067	2	2	0.79
efforts	34983	14067	2	2	0.79
form	34983	14067	2	2	0.79
Tout	34983	14067	2	2	0.79
supprimer	34983	14067	2	2	0.79
gifbabe	34983	14067	2	2	0.79
typically	34983	14067	2	2	0.79
reply	34983	14067	2	2	0.79
tonight	34983	14067	2	2	0.79
flirting	34983	14067	2	2	0.79
hinting	34983	14067	2	2	0.79
hello	34983	14067	2	2	0.79
loves	34983	14067	2	2	0.79
basis	34983	14067	2	2	0.79
pooping	34983	14067	2	2	0.79
achieved	34983	14067	2	2	0.79
strength	34983	14067	2	2	0.79
begin	34983	14067	2	2	0.79
pulling	34983	14067	2	2	0.79
drooling	34983	14067	2	2	0.79
cutting	34983	14067	2	2	0.79
maybe	34983	14067	2	2	0.79
roughly	34983	14067	2	2	0.79
watching	34983	14067	2	2	0.79
-Months	34983	14067	2	2	0.79
Karen	34983	14067	2	2	0.79
Gill	34983	14067	2	2	0.79
Speech	34983	14067	2	2	0.79
focus	34983	14067	2	2	0.79
dislikes	34983	14067	2	2	0.79
Sometimes	34983	14067	2	2	0.79
sing-song	34983	14067	2	2	0.79
laughter	34983	14067	2	2	0.79
laugh	34983	14067	2	2	0.79
listening	34983	14067	2	2	0.79
babbling	34983	14067	2	2	0.79
sing	34983	14067	2	2	0.79
cuddles	34983	14067	2	2	0.79
copying	34983	14067	2	2	0.79
rhythm	34983	14067	2	2	0.79
involving	34983	14067	2	2	0.79
suffered	34983	14067	2	2	0.79
unexplainable	34983	14067	2	2	0.79
suffer	34983	14067	2	2	0.79
provider	34983	14067	2	2	0.79
arrested	34983	14067	2	2	0.79
allegedly	34983	14067	2	2	0.79
rooms	34983	14067	2	2	0.79
response	34983	14067	2	2	0.79
dangerous	34983	14067	2	2	0.79
immunization	34983	14067	2	2	0.79
Protect	34983	14067	2	2	0.79
manger	34983	14067	2	2	0.79
recently	34983	14067	2	2	0.79
baptize	34983	14067	2	2	0.79
gown	34983	14067	2	2	0.79
secular	34983	14067	2	2	0.79
cribs	34983	14067	2	2	0.79
unconscious	34983	14067	2	2	0.79
Seizures	34983	14067	2	2	0.79
vigorous	34983	14067	2	2	0.79
clapping	34983	14067	2	2	0.79
spends	34983	14067	2	2	0.79
enjoying	34983	14067	2	2	0.79
vegetable	34983	14067	2	2	0.79
puree	34983	14067	2	2	0.79
basinet	34983	14067	2	2	0.79
snuggled	34983	14067	2	2	0.79
Age-by-Age	34983	14067	2	2	0.79
abacus	34983	14067	2	2	0.79
Afro	34983	14067	2	2	0.79
bench	34983	14067	2	2	0.79
R	34983	14067	17	8	0.79
home	34983	14067	17	8	0.79
day	34983	14067	17	8	0.79
giving	34983	14067	9	5	0.77
Some	34983	14067	9	5	0.77
Size	34983	14067	9	5	0.77
own	34983	14067	12	6	0.75
changing	34983	14067	12	6	0.75
hold	34983	14067	12	6	0.75
guide	34983	14067	15	7	0.75
All	34983	14067	20	8	0.75
little	34983	14067	20	8	0.75
should	34983	14067	20	8	0.75
than	34983	14067	20	8	0.75
looking	34983	14067	19	8	0.74
infants	34983	14067	18	7	0.72
Girl	34983	14067	16	7	0.72
Guide	34983	14067	16	7	0.72
sitting	34983	14067	16	7	0.72
off	34983	14067	16	7	0.72
any	34983	14067	16	7	0.72
MFM	34983	14067	17	7	0.71
eat	34983	14067	7	4	0.71
Afolabi-Brown	34983	14067	7	4	0.71
game	34983	14067	7	4	0.71
cry	34983	14067	7	4	0.71
breast	34983	14067	7	4	0.71
why	34983	14067	7	4	0.71
sit	34983	14067	7	4	0.71
reaching	34983	14067	7	4	0.71
healthy	34983	14067	7	4	0.71
practice	34983	14067	7	4	0.71
likes	34983	14067	7	4	0.71
Talk	34983	14067	7	4	0.71
refer	34983	14067	7	4	0.71
More	34983	14067	7	4	0.71
Only	34983	14067	7	4	0.71
cases	34983	14067	7	4	0.71
high	34983	14067	7	4	0.71
page	34983	14067	13	6	0.70
person	34983	14067	13	6	0.70
cause	34983	14067	13	6	0.70
would	34983	14067	10	5	0.69
right	34983	14067	10	5	0.69
only	34983	14067	10	5	0.69
together	34983	14067	10	5	0.69
still	34983	14067	10	5	0.69
something	34983	14067	10	5	0.69
Make	34983	14067	10	5	0.69
same	34983	14067	10	5	0.69
diaper	34983	14067	15	6	0.68
Breastfeeding	34983	14067	14	6	0.68
Care	34983	14067	14	6	0.68
weeks	34983	14067	14	6	0.68
Here	34983	14067	14	6	0.68
around	34983	14067	14	6	0.68
every	34983	14067	14	6	0.68
had	34983	14067	14	6	0.68
Get	34983	14067	13	5	0.66
next	34983	14067	13	5	0.66
Learn	34983	14067	13	5	0.66
questions	34983	14067	11	5	0.65
Find	34983	14067	11	5	0.65
name	34983	14067	11	5	0.65
developmental	34983	14067	11	5	0.65
N	34983	14067	11	5	0.65
very	34983	14067	11	5	0.65
part	34983	14067	11	5	0.65
between	34983	14067	12	5	0.64
many	34983	14067	12	5	0.64
eating	34983	14067	5	3	0.63
Crying	34983	14067	5	3	0.63
popular	34983	14067	5	3	0.63
happen	34983	14067	5	3	0.63
MS	34983	14067	5	3	0.63
blue	34983	14067	5	3	0.63
friends	34983	14067	5	3	0.63
everyone	34983	14067	5	3	0.63
poop	34983	14067	5	3	0.63
cute	34983	14067	5	3	0.63
No	34983	14067	5	3	0.63
Amazon	34983	14067	5	3	0.63
teeth	34983	14067	5	3	0.63
teaching	34983	14067	5	3	0.63
families	34983	14067	5	3	0.63
against	34983	14067	5	3	0.63
then	34983	14067	5	3	0.63
becomes	34983	14067	5	3	0.63
washcloth	34983	14067	5	3	0.63
clean	34983	14067	5	3	0.63
called	34983	14067	5	3	0.63
close	34983	14067	5	3	0.63
experience	34983	14067	5	3	0.63
calm	34983	14067	5	3	0.63
coordination	34983	14067	5	3	0.63
bump	34983	14067	5	3	0.63
unable	34983	14067	5	3	0.63
avoid	34983	14067	8	4	0.63
come	34983	14067	8	4	0.63
community	34983	14067	8	4	0.63
having	34983	14067	8	4	0.63
sex	34983	14067	8	4	0.63
normal	34983	14067	8	4	0.63
fun	34983	14067	8	4	0.63
each	34983	14067	8	4	0.63
arms	34983	14067	8	4	0.63
young	34983	14067	8	4	0.63
newborns	34983	14067	8	4	0.63
go	34983	14067	8	4	0.63
tub	34983	14067	8	4	0.63
various	34983	14067	8	4	0.63
bring	34983	14067	8	4	0.63
basics	34983	14067	8	4	0.63
include	34983	14067	8	4	0.63
talk	34983	14067	8	4	0.63
severe	34983	14067	8	4	0.63
us	34983	14067	11	4	0.63
pregnant	34983	14067	11	4	0.63
video	34983	14067	11	4	0.63
signs	34983	14067	11	4	0.63
better	34983	14067	11	4	0.63
tips	34983	14067	11	4	0.63
Skin	34983	14067	11	4	0.63
injuries	34983	14067	11	4	0.63
fall	34983	14067	11	4	0.63
white	34983	14067	10	4	0.60
few	34983	14067	10	4	0.60
now	34983	14067	10	4	0.60
Sign	34983	14067	9	4	0.60
made	34983	14067	9	4	0.60
older	34983	14067	9	4	0.60
long	34983	14067	9	4	0.60
Tips	34983	14067	9	4	0.60
protect	34983	14067	9	4	0.60
Registry	34983	14067	6	3	0.56
Builder	34983	14067	6	3	0.56
below	34983	14067	6	3	0.56
Hinga	34983	14067	6	3	0.56
ways	34983	14067	6	3	0.56
psychologist	34983	14067	6	3	0.56
man	34983	14067	6	3	0.56
steps	34983	14067	6	3	0.56
complications	34983	14067	6	3	0.56
Staff	34983	14067	6	3	0.56
Explained	34983	14067	6	3	0.56
minutes	34983	14067	6	3	0.56
ensure	34983	14067	6	3	0.56
point	34983	14067	6	3	0.56
behind	34983	14067	6	3	0.56
alert	34983	14067	6	3	0.56
leave	34983	14067	6	3	0.56
amount	34983	14067	6	3	0.56
areas	34983	14067	6	3	0.56
says	34983	14067	6	3	0.56
taking	34983	14067	6	3	0.56
already	34983	14067	6	3	0.56
Getting	34983	14067	8	3	0.56
expect	34983	14067	8	3	0.56
emergency	34983	14067	8	3	0.56
want	34983	14067	8	3	0.56
travel	34983	14067	8	3	0.56
commonly	34983	14067	8	3	0.56
ve	34983	14067	8	3	0.56
both	34983	14067	8	3	0.56
Jesus	34983	14067	8	3	0.56
Ways	34983	14067	8	3	0.56
Solid	34983	14067	3	2	0.54
helping	34983	14067	3	2	0.54
Using	34983	14067	3	2	0.54
Bath	34983	14067	3	2	0.54
nicu	34983	14067	3	2	0.54
favorite	34983	14067	3	2	0.54
phone	34983	14067	3	2	0.54
connect	34983	14067	3	2	0.54
